daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2009,,27,1,100.0,1,1,0.5
2015,,29,1,100.0,1,,0.5
2047,,25,1,100.0,1,,0.5
2068,,28,1,100.0,1,,0.5
2125,,27,1,100.0,1,,0.5
2126,,31,1,100.0,1,,0.5
2127,,21,1,100.0,1,1,0.5
2129,,24,1,100.0,1,1,0.5
2139,,32,1,100.0,1,,0.5
2146,,27,1,100.0,1,,0.5
2147,,33,1,100.0,1,1,0.5
2151,,30,1,100.0,1,,0.5
2155,,36,1,100.0,1,1,0.5
2157,,31,1,100.0,1,,0.5
2164,,26,1,100.0,1,,0.5
2165,,32,1,100.0,1,1,0.5
2169,,29,1,100.0,1,,0.5
2172,,28,1,100.0,1,,0.5
2174,,20,1,100.0,1,,0.5
2175,,27,1,100.0,1,,0.5
2178,,36,1,100.0,1,1,0.5
2179,,28,1,100.0,1,,0.5
2184,,24,1,100.0,1,,0.5
2186,,33,1,100.0,1,,0.5
2189,,33,1,100.0,1,,0.5
2193,,25,1,100.0,1,,0.5
2195,,26,1,100.0,1,1,0.5
2196,,26,1,100.0,1,,0.5
2198,,32,1,100.0,1,,0.5
2199,,23,1,100.0,1,,0.5
2226,,25,1,100.0,1,1,0.5
2237,,20,1,100.0,1,1,0.5
2238,,16,1,100.0,1,,0.5
2241,,20,1,100.0,1,,0.5
2244,,24,1,100.0,1,,0.5
3019,,25,1,100.0,1,,0.5
3032,,26,1,100.0,1,1,0.5
3068,,25,1,100.0,1,,0.5
3072,,29,1,100.0,1,1,0.5
3108,,34,1,100.0,1,,0.5
3157,,23,1,100.0,1,,0.5
3161,,25,1,100.0,1,,0.5
3188,,26,1,100.0,1,1,0.5
3205,,24,1,100.0,1,1,0.5
2158,,25,1,100.0,1,,0.5
2185,,40,1.0,97.5,1,1,0.488
3001,,40,1.0,97.5,1,1,0.488
3008,,39,1.0,97.4,1,0,0.487
2153,,35,1.0,97.1,1,,0.486
2162,,34,1.0,97.1,1,1,0.486
2171,,36,1.0,97.2,1,1,0.486
2257,,34,1.0,97.1,1,,0.486
3006,,35,1.0,97.1,1,,0.486
3181,,36,1.0,97.2,1,1,0.486
3193,,34,0.9,97.1,1,1,0.486
2148,,32,1.0,96.9,1,,0.485
2161,,32,1.0,96.9,1,1,0.485
2167,,33,1.0,97.0,1,,0.485
2168,,33,1.0,97.0,1,,0.485
2176,,33,1.0,97.0,1,,0.485
