daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2001,,20,1,100.0,1,1,0.5
2009,,23,1,100.0,1,,0.5
2015,,27,1,100.0,1,1,0.5
2047,,20,1,100.0,1,,0.5
2068,,25,1,100.0,1,1,0.5
2125,,23,1,100.0,1,1,0.5
2126,,26,1,100.0,1,1,0.5
2127,,17,1,100.0,1,,0.5
2129,,19,1,100.0,1,1,0.5
2137,,10,1,100.0,1,,0.5
2139,,29,1,100.0,1,1,0.5
2146,,23,1,100.0,1,,0.5
2147,,26,1,100.0,1,,0.5
2148,,26,1,100.0,1,,0.5
2151,,29,1,100.0,1,1,0.5
2155,,29,1,100.0,1,,0.5
2156,,36,1,100.0,1,1,0.5
2157,,25,1,100.0,1,1,0.5
2164,,25,1,100.0,1,1,0.5
2165,,28,1,100.0,1,,0.5
2169,,25,1,100.0,1,1,0.5
2172,,23,1,100.0,1,1,0.5
2174,,18,1,100.0,1,,0.5
2175,,23,1,100.0,1,,0.5
2178,,32,1,100.0,1,,0.5
2179,,25,1,100.0,1,,0.5
2184,,21,1,100.0,1,,0.5
2185,,33,1,100.0,1,1,0.5
2186,,27,1,100.0,1,,0.5
2189,,30,1,100.0,1,,0.5
2193,,22,1,100.0,1,,0.5
2195,,20,1,100.0,1,1,0.5
2196,,22,1,100.0,1,,0.5
2198,,26,1,100.0,1,1,0.5
2199,,21,1,100.0,1,,0.5
2226,,22,1,100.0,1,,0.5
2237,,15,1,100.0,1,,0.5
2238,,14,1,100.0,1,,0.5
2241,,18,1,100.0,1,,0.5
2244,,22,1,100.0,1,,0.5
3008,,33,1,100.0,1,,0.5
3019,,22,1,100.0,1,1,0.5
3032,,20,1,100.0,1,,0.5
3036,,22,1,100.0,1,,0.5
3068,,21,1,100.0,1,,0.5
3072,,23,1,100.0,1,,0.5
3108,,31,1,100.0,1,,0.5
3156,,25,1,100.0,1,1,0.5
3157,,19,1,100.0,1,,0.5
3161,,24,1,100.0,1,,0.5
3169,,16,1,100.0,1,1,0.5
3179,,20,1,100.0,1,,0.5
3188,,21,1,100.0,1,,0.5
3205,,21,1,100.0,1,1,0.5
2158,,21,1,100.0,1,,0.5
3203,,38,0.9,97.4,1,,0.487
3001,,34,1.0,97.1,1,,0.486
2012,,33,1.0,97.0,1,,0.485
2153,,32,1.0,96.9,1,,0.485
3181,,32,1.0,96.9,1,,0.485
2086,,31,1.0,96.8,1,1,0.484
2152,,31,1.0,96.8,1,,0.484
2171,,30,1.0,96.7,1,,0.484
2257,,31,1.0,96.8,1,,0.484
3002,,30,0.9,96.7,1,1,0.484
3006,,31,1.0,96.8,1,1,0.484
2167,,29,1.0,96.6,1,,0.483
2197,,29,1.0,96.6,1,1,0.483
3075,,29,1.0,96.6,1,,0.483
3076,,29,1.0,96.6,1,0,0.483
3098,,29,1.0,96.6,1,,0.483
3167,,29,1.0,96.6,1,,0.483
2161,,28,1.0,96.4,1,1,0.482
2162,,28,1.0,96.4,1,,0.482
2163,,27,1.0,96.3,1,,0.482
2176,,28,1.0,96.4,1,,0.482
2183,,28,0.9,96.4,1,,0.482
3074,,27,1.0,96.3,1,,0.482
3109,,27,1.0,96.3,1,,0.482
3122,,27,1.0,96.3,1,1,0.482
3193,,27,0.9,96.3,1,,0.482
2046,,26,1.0,96.2,1,1,0.481
2076,,26,1.0,96.2,1,,0.481
2168,,26,1.0,96.2,1,,0.481
3007,,26,1.0,96.2,1,,0.481
3012,,26,1.0,96.2,1,,0.481
3141,,26,0.9,96.2,1,1,0.481
2008,,25,1.0,96.0,1,,0.48
2232,,25,1.0,96.0,1,,0.48
3073,,25,0.9,96.0,1,1,0.48
2003,,24,1.0,95.8,1,,0.479
2007,,23,1.0,95.7,1,1,0.479
2062,,23,1.0,95.7,1,,0.479
2078,,23,1.0,95.7,1,,0.479
2079,,24,1.0,95.8,1,,0.479
2092,,24,0.9,95.8,1,,0.479
2105,,24,1.0,95.8,1,1,0.479
2106,,23,1.0,95.7,1,,0.479
2115,,23,1.0,95.7,1,,0.479
2117,,24,1.0,95.8,1,,0.479
2119,,23,1.0,95.7,1,,0.479
2159,,23,1.0,95.7,1,1,0.479
2177,,23,1.0,95.7,1,,0.479
2188,,24,1.0,95.8,1,1,0.479
2249,,23,1.0,95.7,1,,0.479
2255,,23,1.0,95.7,1,1,0.479
3017,,23,1.0,95.7,1,,0.479
3049,,24,1.0,95.8,1,,0.479
3052,,23,1.0,95.7,1,,0.479
3069,,23,1.0,95.7,1,,0.479
3126,,24,1.0,95.8,1,,0.479
3158,,24,1.0,95.8,1,1,0.479
3171,,24,0.9,95.8,1,,0.479
2054,,22,1.0,95.5,1,,0.478
2131,,23,0.9,95.7,1,,0.478
2166,,22,1.0,95.5,1,0,0.478
2222,,22,1.0,95.5,1,,0.478
3104,,23,0.9,95.7,1,,0.478
3128,,22,1.0,95.5,1,,0.478
3139,,22,1.0,95.5,1,1,0.478
3163,,23,0.9,95.7,1,,0.478
3173,,23,0.9,95.7,1,,0.478
3177,,22,1.0,95.5,1,1,0.478
3195,,22,1.0,95.5,1,,0.478
2059,,21,1.0,95.2,1,1,0.476
2239,,21,1.0,95.2,1,,0.476
2243,,21,0.9,95.2,1,,0.476
3013,,21,0.9,95.2,1,1,0.476
3096,,21,1.0,95.2,1,,0.476
3142,,21,0.9,95.2,1,,0.476
3145,,21,1.0,95.2,1,,0.476
3176,,21,1.0,95.2,1,,0.476
3209,,21,1.0,95.2,1,1,0.476
2005,,20,0.9,95.0,1,,0.475
2124,,20,0.9,95.0,1,,0.475
2194,,20,0.9,95.0,1,,0.475
3178,,20,0.9,95.0,1,,0.475
2006,,19,0.9,94.7,1,,0.474
2065,,19,0.9,94.7,1,,0.474
2143,,19,0.9,94.7,1,,0.474
3048,,19,0.9,94.7,1,,0.474
3199,,19,0.9,94.7,1,,0.474
3127,,18,0.9,94.4,1,,0.472
3198,,18,0.9,94.4,1,,0.472
2144,,17,0.9,94.1,1,,0.471
2192,,17,0.9,94.1,1,,0.471
3009,,34,0.9,94.1,1,,0.471
3135,LBスロットGALFY,34,0.9,94.1,1,1,0.471
3099,,33,0.9,93.9,1,1,0.47
2075,,16,0.9,93.8,1,,0.469
2236,,16,0.9,93.8,1,,0.469
3025,,16,0.9,93.8,1,,0.469
3095,,16,0.9,93.8,1,,0.469
2074,,31,0.9,93.5,1,1,0.468
2085,,31,0.9,93.5,1,,0.468
2095,,31,0.9,93.5,1,,0.468
3184,,31,0.9,93.5,1,,0.468
2091,,30,0.9,93.3,1,1,0.467
2145,,15,0.9,93.3,1,,0.467
2154,,30,0.9,93.3,1,1,0.467
2217,,30,0.9,93.3,1,,0.467
3112,,30,0.9,93.3,1,0,0.467
2149,,29,0.9,93.1,1,1,0.466
2182,,29,0.9,93.1,1,,0.466
3018,,29,0.9,93.1,1,1,0.466
3132,,29,0.9,93.1,1,1,0.466
2234,,14,0.9,92.9,1,,0.465
2251,,28,0.9,92.9,1,,0.465
3034,,28,0.9,92.9,1,,0.465
3066,,14,0.9,92.9,1,,0.465
3105,,28,0.9,92.9,1,,0.465
3146,,28,0.9,92.9,1,0,0.465
3155,,14,0.9,92.9,1,1,0.465
2058,,27,0.9,92.6,1,,0.463
2089,,27,0.9,92.6,1,0,0.463
2187,,27,0.9,92.6,1,,0.463
2201,,27,0.9,92.6,1,1,0.463
3057,,27,0.9,92.6,1,1,0.463
2087,,26,0.9,92.3,1,1,0.462
2121,,26,0.9,92.3,1,,0.462
2191,,26,0.9,92.3,1,,0.462
2204,,26,0.9,92.3,1,,0.462
2219,,26,0.9,92.3,1,1,0.462
3097,,26,0.9,92.3,1,,0.462
3213,,26,0.9,92.3,1,,0.462
2246,,25,0.9,92.0,1,,0.46
2247,,25,0.9,92.0,1,1,0.46
3038,,25,0.9,92.0,1,,0.46
3151,,25,0.9,92.0,1,1,0.46
3153,,25,0.9,92.0,1,,0.46
3165,,25,0.9,92.0,1,,0.46
3172,,25,0.9,92.0,1,,0.46
3194,,25,0.9,92.0,1,,0.46
2066,,24,0.9,91.7,1,,0.459
2173,,24,0.9,91.7,1,,0.459
2181,,24,0.9,91.7,1,,0.459
3055,,36,0.9,91.7,1,,0.459
3071,,24,0.9,91.7,1,,0.459
3131,,24,0.9,91.7,1,,0.459
