daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2009,,26,1,100.0,1,,0.5
2015,,29,1,100.0,1,1,0.5
2047,,24,1,100.0,1,,0.5
2068,,28,1,100.0,1,1,0.5
2125,,27,1,100.0,1,1,0.5
2126,,30,1,100.0,1,,0.5
2127,,20,1,100.0,1,1,0.5
2129,,23,1,100.0,1,1,0.5
2139,,31,1,100.0,1,1,0.5
2146,,27,1,100.0,1,1,0.5
2147,,31,1,100.0,1,,0.5
2151,,30,1,100.0,1,,0.5
2155,,34,1,100.0,1,1,0.5
2157,,30,1,100.0,1,1,0.5
2164,,26,1,100.0,1,1,0.5
2165,,30,1,100.0,1,,0.5
2169,,28,1,100.0,1,,0.5
2172,,27,1,100.0,1,,0.5
2174,,20,1,100.0,1,,0.5
2175,,26,1,100.0,1,1,0.5
2178,,34,1,100.0,1,1,0.5
2179,,27,1,100.0,1,,0.5
2184,,24,1,100.0,1,,0.5
2186,,32,1,100.0,1,1,0.5
2189,,33,1,100.0,1,1,0.5
2193,,25,1,100.0,1,,0.5
2195,,24,1,100.0,1,,0.5
2196,,25,1,100.0,1,,0.5
2198,,31,1,100.0,1,,0.5
2199,,23,1,100.0,1,,0.5
2226,,24,1,100.0,1,1,0.5
2237,,19,1,100.0,1,,0.5
2238,,16,1,100.0,1,,0.5
2241,,19,1,100.0,1,,0.5
2244,,23,1,100.0,1,,0.5
3008,,38,1,100.0,1,1,0.5
3019,,25,1,100.0,1,1,0.5
3032,,25,1,100.0,1,1,0.5
3068,,25,1,100.0,1,1,0.5
3072,,27,1,100.0,1,,0.5
3108,,33,1,100.0,1,,0.5
3157,,22,1,100.0,1,,0.5
3161,,25,1,100.0,1,,0.5
3169,,17,1,100.0,1,,0.5
3188,,25,1,100.0,1,1,0.5
3205,,23,1,100.0,1,,0.5
2158,,25,1,100.0,1,1,0.5
2185,,38,1.0,97.4,1,1,0.487
3001,,39,1.0,97.4,1,1,0.487
2153,,34,1.0,97.1,1,,0.486
2171,,34,1.0,97.1,1,,0.486
3006,,35,1.0,97.1,1,1,0.486
3181,,34,1.0,97.1,1,,0.486
2148,,32,1.0,96.9,1,0,0.485
2162,,32,1.0,96.9,1,1,0.485
2167,,33,1.0,97.0,1,1,0.485
2168,,32,1.0,96.9,1,1,0.485
2176,,32,1.0,96.9,1,1,0.485
2197,,32,1.0,96.9,1,,0.485
2257,,33,1.0,97.0,1,,0.485
3002,,33,0.9,97.0,1,,0.485
3098,,33,1.0,97.0,1,,0.485
3167,,32,1.0,96.9,1,,0.485
3193,,32,0.9,96.9,1,1,0.485
2161,,31,1.0,96.8,1,,0.484
2183,,31,0.9,96.8,1,,0.484
3075,,31,1.0,96.8,1,,0.484
3076,,30,1.0,96.7,1,,0.484
3141,,30,0.9,96.7,1,1,0.484
2076,,29,1.0,96.6,1,,0.483
