daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2009,,25,1,100.0,1,,0.5
2015,,27,1,100.0,1,,0.5
2047,,22,1,100.0,1,1,0.5
2068,,26,1,100.0,1,,0.5
2125,,25,1,100.0,1,1,0.5
2126,,29,1,100.0,1,1,0.5
2127,,18,1,100.0,1,,0.5
2129,,21,1,100.0,1,,0.5
2137,,11,1,100.0,1,,0.5
2139,,30,1,100.0,1,,0.5
2146,,24,1,100.0,1,,0.5
2147,,29,1,100.0,1,,0.5
2148,,29,1,100.0,1,,0.5
2151,,29,1,100.0,1,,0.5
2155,,31,1,100.0,1,1,0.5
2157,,28,1,100.0,1,1,0.5
2164,,25,1,100.0,1,,0.5
2165,,29,1,100.0,1,,0.5
2169,,27,1,100.0,1,,0.5
2172,,26,1,100.0,1,1,0.5
2174,,19,1,100.0,1,,0.5
2175,,23,1,100.0,1,,0.5
2178,,33,1,100.0,1,,0.5
2179,,25,1,100.0,1,,0.5
2184,,22,1,100.0,1,,0.5
2185,,34,1,100.0,1,,0.5
2186,,30,1,100.0,1,1,0.5
2189,,32,1,100.0,1,,0.5
2193,,23,1,100.0,1,,0.5
2195,,23,1,100.0,1,1,0.5
2196,,24,1,100.0,1,,0.5
2198,,29,1,100.0,1,1,0.5
2199,,22,1,100.0,1,1,0.5
2226,,23,1,100.0,1,,0.5
2237,,18,1,100.0,1,,0.5
2238,,16,1,100.0,1,1,0.5
2241,,19,1,100.0,1,,0.5
2244,,22,1,100.0,1,,0.5
3008,,35,1,100.0,1,,0.5
3019,,23,1,100.0,1,,0.5
3032,,23,1,100.0,1,1,0.5
3068,,24,1,100.0,1,1,0.5
3072,,26,1,100.0,1,1,0.5
3108,,32,1,100.0,1,,0.5
3156,,26,1,100.0,1,1,0.5
3157,,20,1,100.0,1,1,0.5
3161,,25,1,100.0,1,,0.5
3169,,16,1,100.0,1,,0.5
3188,,22,1,100.0,1,,0.5
3205,,22,1,100.0,1,1,0.5
2158,,23,1,100.0,1,1,0.5
3203,,41,1.0,97.6,1,1,0.488
2156,,39,1.0,97.4,1,0,0.487
2012,,34,1.0,97.1,1,,0.486
3001,,36,1.0,97.2,1,,0.486
2152,,33,1.0,97.0,1,,0.485
2153,,33,1.0,97.0,1,,0.485
2171,,32,1.0,96.9,1,,0.485
2257,,33,1.0,97.0,1,,0.485
3006,,32,1.0,96.9,1,,0.485
3181,,32,1.0,96.9,1,,0.485
2161,,31,1.0,96.8,1,1,0.484
2162,,30,1.0,96.7,1,1,0.484
2167,,31,1.0,96.8,1,,0.484
2183,,30,0.9,96.7,1,,0.484
2197,,31,1.0,96.8,1,,0.484
