model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ北斗の拳 転生の章2,10,910,79,147.1,35.6,324,910,101.3
Lパチスロからくりサーカス2,6,474,79,60.7,35.9,170,474,101.0
L東京喰種,7,613,79,56.6,38.5,236,613,100.2
Lタクトオーパス デスティニー,2,52,26,50.0,21.2,11,52,96.3
スマスロ 甲鉄城のカバネリ 海門決戦,5,507,79,5.8,39.4,200,507,99.1
ネオアイムジャグラーEX,5,395,79,-13.6,40.3,159,395,99.4
Lスマスロ北斗の拳,6,474,79,-14.8,39.7,188,474,100.1
スマスロ 攻殻機動隊,3,78,26,-16.6,33.3,26,78,99.4
ウルトラミラクルジャグラー,4,316,79,-21.1,42.1,133,316,99.3
スマスロBIRDIE WING-Golf Girls’ Story-,2,120,60,-24.1,32.5,39,120,98.8
スマスロ ハナビ,3,297,79,-29.0,37.7,112,297,98.8
ハッピージャグラーＶＩＩＩ,3,237,79,-33.5,40.1,95,237,98.5
スマスロモンキーターンV,5,395,79,-48.0,35.7,141,395,98.3
ミスタージャグラー,4,316,79,-73.7,33.9,107,316,98.4
ゴーゴージャグラー３,6,474,79,-79.4,36.5,173,474,98.9
ファンキージャグラー２ＫＴ,8,632,79,-84.2,39.2,248,632,98.5
Lパチスロ炎炎ノ消防隊2,3,263,79,-93.7,36.9,97,263,98.2
Lパチスロ彼女、お借りします,5,95,19,-94.4,36.8,35,95,98.7
ジャグラーガールズSS,4,316,79,-97.5,35.1,111,316,98.6
スマスロケロット5BT,2,120,60,-98.2,36.7,44,120,98.4
戦国コレクション6,2,120,60,-99.1,40.8,49,120,97.9
マイジャグラーV,16,1264,79,-101.3,36.6,462,1264,99.0
スマスロ バイオハザードRE:3,3,180,60,-115.3,25.0,45,180,94.5
スマスロヨルムンガンド,4,104,26,-133.4,16.3,17,104,90.4
スマスロ リコリス・リコイル,8,152,19,-148.3,35.5,54,152,98.8
スマスロ やじきた道中記参る！,3,159,53,-150.9,35.2,56,159,98.2
スマスロ スーパーリオエース2,3,237,79,-153.5,28.3,67,237,95.3
L戦国乙女5 業火を穿つ宿焔の双刃,6,474,79,-156.5,35.2,167,474,98.3
スマスロ とある魔術の禁書目録2,5,265,53,-174.1,38.5,102,265,97.0
スマスロ サンダーV,2,158,79,-187.7,36.1,57,158,96.1
スロット ソードアート・オンラインⅡ,5,395,79,-187.8,35.7,141,395,98.6
いざ！番長,3,237,79,-188.8,30.0,71,237,96.1
スマスロ化物語,2,120,60,-303.1,33.3,40,120,94.7
スマスロ ビッグドリーム THE GOLDEN PUSHER,4,104,26,-322.8,16.3,17,104,88.3
L青春ブタ野郎はバニーガール先輩の夢を見ない,2,38,19,-390.1,31.6,12,38,96.7
スマスロ ストリートファイター6,4,212,53,-397.4,30.7,65,212,95.9
真打 吉宗,5,395,79,-466.3,32.2,127,395,95.9
スマスロ ミリオンゴッド-神々の軌跡-,7,501,79,-613.4,27.3,137,501,94.5
スロット ワールドダイスター,2,106,53,-779.1,31.1,33,106,93.0
