model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
L青春ブタ野郎はバニーガール先輩の夢を見ない,2,22,11,178.8,36.4,8,22,100.7
スマスロ北斗の拳 転生の章2,10,830,71,104.5,35.2,292,830,100.8
Lパチスロからくりサーカス2,6,426,71,66.0,36.6,156,426,101.2
Lタクトオーパス デスティニー,2,52,26,50.0,21.2,11,52,96.3
Lスマスロ北斗の拳,6,426,71,27.0,40.1,171,426,100.5
ネオアイムジャグラーEX,5,355,71,2.6,40.6,144,355,99.6
L東京喰種,7,557,71,-4.1,37.7,210,557,99.7
スマスロ 攻殻機動隊,3,78,26,-16.6,33.3,26,78,99.4
ウルトラミラクルジャグラー,4,284,71,-21.9,43.3,123,284,99.4
スマスロBIRDIE WING-Golf Girls’ Story-,2,120,60,-24.1,32.5,39,120,98.8
スマスロ 甲鉄城のカバネリ 海門決戦,5,467,71,-34.0,38.5,180,467,98.5
スマスロ ハナビ,3,273,71,-35.3,37.0,101,273,98.7
ゴーゴージャグラー３,6,426,71,-62.9,36.9,157,426,99.0
ハッピージャグラーＶＩＩＩ,3,213,71,-63.2,38.5,82,213,98.3
スマスロモンキーターンV,5,355,71,-71.4,35.5,126,355,98.1
マイジャグラーV,16,1136,71,-73.0,37.4,425,1136,99.3
スマスロ リコリス・リコイル,8,88,11,-79.4,33.0,29,88,99.2
Lパチスロ炎炎ノ消防隊2,3,239,71,-84.0,37.2,89,239,98.7
ファンキージャグラー２ＫＴ,8,568,71,-85.2,39.4,224,568,98.6
ジャグラーガールズSS,4,284,71,-86.0,35.6,101,284,98.7
スマスロケロット5BT,2,120,60,-98.2,36.7,44,120,98.4
戦国コレクション6,2,120,60,-99.1,40.8,49,120,97.9
ミスタージャグラー,4,284,71,-101.1,32.0,91,284,98.2
スマスロ バイオハザードRE:3,3,180,60,-115.3,25.0,45,180,94.5
スマスロ とある魔術の禁書目録2,5,225,45,-131.1,39.1,88,225,97.5
スマスロヨルムンガンド,4,104,26,-133.4,16.3,17,104,90.4
Lパチスロ彼女、お借りします,5,55,11,-136.7,36.4,20,55,98.7
スマスロ やじきた道中記参る！,3,135,45,-156.4,35.6,48,135,99.1
スマスロ サンダーV,2,142,71,-169.3,38.7,55,142,96.5
いざ！番長,3,213,71,-169.6,29.1,62,213,96.0
スマスロ スーパーリオエース2,3,213,71,-172.7,27.7,59,213,95.4
L戦国乙女5 業火を穿つ宿焔の双刃,6,426,71,-195.7,35.0,149,426,98.1
スロット ソードアート・オンラインⅡ,5,355,71,-300.8,34.6,123,355,98.0
スマスロ化物語,2,120,60,-303.1,33.3,40,120,94.7
スマスロ ビッグドリーム THE GOLDEN PUSHER,4,104,26,-322.8,16.3,17,104,88.3
真打 吉宗,5,355,71,-441.6,33.0,117,355,96.3
スマスロ ストリートファイター6,4,180,45,-446.4,32.2,58,180,96.1
スマスロ ミリオンゴッド-神々の軌跡-,7,445,71,-606.0,27.9,124,445,94.6
スロット ワールドダイスター,2,90,45,-746.6,30.0,27,90,93.2
