model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
L青春ブタ野郎はバニーガール先輩の夢を見ない,2,18,9,125.2,33.3,6,18,99.9
スマスロ北斗の拳 転生の章2,10,810,69,117.4,35.3,286,810,100.9
Lタクトオーパス デスティニー,2,52,26,50.0,21.2,11,52,96.3
Lパチスロからくりサーカス2,6,414,69,33.8,37.0,153,414,100.4
Lスマスロ北斗の拳,6,414,69,30.5,40.6,168,414,100.5
Lパチスロ彼女、お借りします,5,45,9,24.0,40.0,18,45,100.1
L東京喰種,7,543,69,15.1,38.1,207,543,100.0
ネオアイムジャグラーEX,5,345,69,12.8,41.2,142,345,99.8
スマスロ 攻殻機動隊,3,78,26,-16.6,33.3,26,78,99.4
スマスロBIRDIE WING-Golf Girls’ Story-,2,120,60,-24.1,32.5,39,120,98.8
スマスロ ハナビ,3,267,69,-26.0,37.5,100,267,98.9
ウルトラミラクルジャグラー,4,276,69,-30.0,42.8,118,276,99.3
スマスロ 甲鉄城のカバネリ 海門決戦,5,457,69,-39.4,38.3,175,457,98.4
スマスロ リコリス・リコイル,8,72,9,-43.6,31.9,23,72,99.4
スマスロモンキーターンV,5,345,69,-47.7,36.2,125,345,98.3
ゴーゴージャグラー３,6,414,69,-54.7,37.2,154,414,99.1
ハッピージャグラーＶＩＩＩ,3,207,69,-66.6,39.1,81,207,98.2
マイジャグラーV,16,1104,69,-73.6,37.4,413,1104,99.3
ファンキージャグラー２ＫＴ,8,552,69,-79.0,40.0,221,552,98.7
Lパチスロ炎炎ノ消防隊2,3,233,69,-80.5,37.3,87,233,98.7
ジャグラーガールズSS,4,276,69,-81.7,35.5,98,276,98.8
スマスロケロット5BT,2,120,60,-98.2,36.7,44,120,98.4
戦国コレクション6,2,120,60,-99.1,40.8,49,120,97.9
ミスタージャグラー,4,276,69,-102.3,31.9,88,276,98.1
スマスロ バイオハザードRE:3,3,180,60,-115.3,25.0,45,180,94.5
スマスロヨルムンガンド,4,104,26,-133.4,16.3,17,104,90.4
スマスロ とある魔術の禁書目録2,5,215,43,-144.2,40.0,86,215,97.7
いざ！番長,3,207,69,-160.7,29.5,61,207,96.7
スマスロ サンダーV,2,138,69,-163.4,39.1,54,138,96.7
スマスロ スーパーリオエース2,3,207,69,-165.2,27.5,57,207,96.0
スマスロ やじきた道中記参る！,3,129,43,-169.0,34.9,45,129,99.1
L戦国乙女5 業火を穿つ宿焔の双刃,6,414,69,-202.0,34.8,144,414,98.0
スマスロ化物語,2,120,60,-303.1,33.3,40,120,94.7
スロット ソードアート・オンラインⅡ,5,345,69,-313.7,34.5,119,345,98.0
スマスロ ビッグドリーム THE GOLDEN PUSHER,4,104,26,-322.8,16.3,17,104,88.3
スマスロ ストリートファイター6,4,172,43,-473.0,32.0,55,172,95.8
真打 吉宗,5,345,69,-473.8,32.8,113,345,95.9
スマスロ ミリオンゴッド-神々の軌跡-,7,431,69,-590.4,28.3,122,431,94.8
スロット ワールドダイスター,2,86,43,-812.0,30.2,26,86,92.3
