model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ リコリス・リコイル,8,48,6,153.5,33.3,16,48,100.4
Lパチスロ彼女、お借りします,5,30,6,149.5,43.3,13,30,101.3
スマスロ北斗の拳 転生の章2,10,780,66,116.0,35.5,277,780,100.9
Lスマスロ北斗の拳,6,396,66,64.1,41.4,164,396,100.7
Lタクトオーパス デスティニー,2,52,26,50.0,21.2,11,52,96.3
Lパチスロからくりサーカス2,6,396,66,46.2,37.1,147,396,100.6
L東京喰種,7,522,66,28.6,38.5,201,522,100.2
ネオアイムジャグラーEX,5,330,66,8.8,41.8,138,330,99.7
スマスロ 攻殻機動隊,3,78,26,-16.6,33.3,26,78,99.4
スマスロBIRDIE WING-Golf Girls’ Story-,2,120,60,-24.1,32.5,39,120,98.8
ウルトラミラクルジャグラー,4,264,66,-24.2,43.2,114,264,99.3
スマスロ 甲鉄城のカバネリ 海門決戦,5,442,66,-30.1,38.0,168,442,98.5
スマスロ ハナビ,3,258,66,-36.0,36.8,95,258,98.8
ハッピージャグラーＶＩＩＩ,3,198,66,-53.1,40.4,80,198,98.3
ゴーゴージャグラー３,6,396,66,-63.5,36.9,146,396,99.0
スマスロモンキーターンV,5,330,66,-64.0,36.1,119,330,98.2
ファンキージャグラー２ＫＴ,8,528,66,-75.3,40.0,211,528,98.8
マイジャグラーV,16,1056,66,-75.7,37.4,395,1056,99.3
Lパチスロ炎炎ノ消防隊2,3,224,66,-75.8,37.5,84,224,98.8
ジャグラーガールズSS,4,264,66,-80.9,35.6,94,264,98.7
スマスロ とある魔術の禁書目録2,5,200,40,-93.2,41.0,82,200,98.4
ミスタージャグラー,4,264,66,-95.8,32.2,85,264,98.2
スマスロケロット5BT,2,120,60,-98.2,36.7,44,120,98.4
戦国コレクション6,2,120,60,-99.1,40.8,49,120,97.9
スマスロ バイオハザードRE:3,3,180,60,-115.3,25.0,45,180,94.5
スマスロ サンダーV,2,132,66,-126.5,40.2,53,132,97.2
スマスロヨルムンガンド,4,104,26,-133.4,16.3,17,104,90.4
スマスロ スーパーリオエース2,3,198,66,-177.1,27.3,54,198,95.9
いざ！番長,3,198,66,-211.2,28.8,57,198,96.1
L戦国乙女5 業火を穿つ宿焔の双刃,6,396,66,-261.6,34.1,135,396,97.5
スマスロ やじきた道中記参る！,3,120,40,-293.7,32.5,39,120,97.6
L青春ブタ野郎はバニーガール先輩の夢を見ない,2,12,6,-302.7,33.3,4,12,96.7
スマスロ化物語,2,120,60,-303.1,33.3,40,120,94.7
スマスロ ビッグドリーム THE GOLDEN PUSHER,4,104,26,-322.8,16.3,17,104,88.3
スロット ソードアート・オンラインⅡ,5,330,66,-442.6,33.3,110,330,97.0
真打 吉宗,5,330,66,-480.7,32.1,106,330,95.8
スマスロ ストリートファイター6,4,160,40,-513.5,31.9,51,160,95.8
スマスロ ミリオンゴッド-神々の軌跡-,7,410,66,-536.9,28.5,117,410,95.3
スロット ワールドダイスター,2,80,40,-894.1,27.5,22,80,91.4
