model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
L青春ブタ野郎はバニーガール先輩の夢を見ない,2,24,12,217.1,37.5,9,24,100.9
スマスロ北斗の拳 転生の章2,10,840,72,128.2,35.4,297,840,101.0
Lパチスロからくりサーカス2,6,432,72,56.5,36.6,158,432,101.1
Lタクトオーパス デスティニー,2,52,26,50.0,21.2,11,52,96.3
L東京喰種,7,564,72,32.3,37.8,213,564,100.0
Lスマスロ北斗の拳,6,432,72,30.0,40.3,174,432,100.5
ネオアイムジャグラーEX,5,360,72,3.2,40.8,147,360,99.6
スマスロ 甲鉄城のカバネリ 海門決戦,5,472,72,3.0,39.0,184,472,98.8
スマスロ 攻殻機動隊,3,78,26,-16.6,33.3,26,78,99.4
ウルトラミラクルジャグラー,4,288,72,-16.9,43.1,124,288,99.4
スマスロBIRDIE WING-Golf Girls’ Story-,2,120,60,-24.1,32.5,39,120,98.8
スマスロ ハナビ,3,276,72,-29.0,37.3,103,276,98.8
ハッピージャグラーＶＩＩＩ,3,216,72,-48.2,39.4,85,216,98.4
スマスロモンキーターンV,5,360,72,-62.7,35.6,128,360,98.1
ゴーゴージャグラー３,6,432,72,-67.7,37.0,160,432,99.0
ミスタージャグラー,4,288,72,-72.8,33.0,95,288,98.3
マイジャグラーV,16,1152,72,-76.0,37.4,431,1152,99.3
Lパチスロ炎炎ノ消防隊2,3,242,72,-77.9,37.6,91,242,98.7
ファンキージャグラー２ＫＴ,8,576,72,-78.2,39.6,228,576,98.7
ジャグラーガールズSS,4,288,72,-82.4,35.8,103,288,98.7
スマスロケロット5BT,2,120,60,-98.2,36.7,44,120,98.4
戦国コレクション6,2,120,60,-99.1,40.8,49,120,97.9
スマスロ バイオハザードRE:3,3,180,60,-115.3,25.0,45,180,94.5
スマスロ とある魔術の禁書目録2,5,230,46,-115.9,39.6,91,230,97.7
スマスロ リコリス・リコイル,8,96,12,-117.2,33.3,32,96,99.0
スマスロヨルムンガンド,4,104,26,-133.4,16.3,17,104,90.4
L戦国乙女5 業火を穿つ宿焔の双刃,6,432,72,-167.2,35.0,151,432,98.3
スマスロ サンダーV,2,144,72,-174.4,38.2,55,144,96.5
いざ！番長,3,216,72,-175.1,29.2,63,216,96.0
スマスロ やじきた道中記参る！,3,138,46,-186.8,34.8,48,138,98.8
スマスロ スーパーリオエース2,3,216,72,-192.3,27.3,59,216,95.1
Lパチスロ彼女、お借りします,5,60,12,-193.4,36.7,22,60,98.3
スロット ソードアート・オンラインⅡ,5,360,72,-286.5,35.0,126,360,98.1
スマスロ化物語,2,120,60,-303.1,33.3,40,120,94.7
スマスロ ビッグドリーム THE GOLDEN PUSHER,4,104,26,-322.8,16.3,17,104,88.3
スマスロ ストリートファイター6,4,184,46,-448.2,32.1,59,184,95.9
真打 吉宗,5,360,72,-448.4,33.1,119,360,96.2
スマスロ ミリオンゴッド-神々の軌跡-,7,452,72,-558.7,28.3,128,452,94.9
スロット ワールドダイスター,2,92,46,-793.9,29.3,27,92,93.0
