model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ北斗の拳 転生の章2,10,900,78,138.3,35.4,319,900,101.2
Lパチスロからくりサーカス2,6,468,78,67.1,35.9,168,468,101.1
Lタクトオーパス デスティニー,2,52,26,50.0,21.2,11,52,96.3
L東京喰種,7,606,78,37.6,38.1,231,606,100.0
スマスロ 甲鉄城のカバネリ 海門決戦,5,502,78,3.6,39.0,196,502,99.0
ネオアイムジャグラーEX,5,390,78,-0.4,40.8,159,390,99.6
Lスマスロ北斗の拳,6,468,78,-10.0,39.7,186,468,100.2
スマスロ 攻殻機動隊,3,78,26,-16.6,33.3,26,78,99.4
スマスロモンキーターンV,5,390,78,-17.9,36.2,141,390,98.6
ウルトラミラクルジャグラー,4,312,78,-18.7,42.3,132,312,99.4
スマスロBIRDIE WING-Golf Girls’ Story-,2,120,60,-24.1,32.5,39,120,98.8
スマスロ ハナビ,3,294,78,-32.0,37.8,111,294,98.7
ハッピージャグラーＶＩＩＩ,3,234,78,-43.0,39.7,93,234,98.3
ミスタージャグラー,4,312,78,-72.7,33.7,105,312,98.4
ゴーゴージャグラー３,6,468,78,-81.0,36.1,169,468,98.9
Lパチスロ炎炎ノ消防隊2,3,260,78,-81.5,37.3,97,260,98.5
ファンキージャグラー２ＫＴ,8,624,78,-87.9,38.9,243,624,98.5
マイジャグラーV,16,1248,78,-97.9,36.7,458,1248,99.1
スマスロケロット5BT,2,120,60,-98.2,36.7,44,120,98.4
戦国コレクション6,2,120,60,-99.1,40.8,49,120,97.9
ジャグラーガールズSS,4,312,78,-103.9,34.9,109,312,98.6
スマスロ リコリス・リコイル,8,144,18,-110.8,36.1,52,144,99.1
スマスロ バイオハザードRE:3,3,180,60,-115.3,25.0,45,180,94.5
スマスロヨルムンガンド,4,104,26,-133.4,16.3,17,104,90.4
スマスロ スーパーリオエース2,3,234,78,-145.3,28.6,67,234,95.6
L戦国乙女5 業火を穿つ宿焔の双刃,6,468,78,-152.2,35.3,165,468,98.4
スマスロ やじきた道中記参る！,3,156,52,-162.9,34.6,54,156,98.1
スマスロ とある魔術の禁書目録2,5,260,52,-165.1,38.8,101,260,97.2
いざ！番長,3,234,78,-183.5,29.9,70,234,96.1
スマスロ サンダーV,2,156,78,-183.9,36.5,57,156,96.2
Lパチスロ彼女、お借りします,5,90,18,-221.1,34.4,31,90,97.7
スロット ソードアート・オンラインⅡ,5,390,78,-226.6,35.6,139,390,98.4
スマスロ化物語,2,120,60,-303.1,33.3,40,120,94.7
スマスロ ビッグドリーム THE GOLDEN PUSHER,4,104,26,-322.8,16.3,17,104,88.3
L青春ブタ野郎はバニーガール先輩の夢を見ない,2,36,18,-362.5,33.3,12,36,97.3
スマスロ ストリートファイター6,4,208,52,-403.9,31.2,65,208,96.1
真打 吉宗,5,390,78,-460.3,32.6,127,390,96.0
スマスロ ミリオンゴッド-神々の軌跡-,7,494,78,-626.9,27.3,135,494,94.3
スロット ワールドダイスター,2,104,52,-837.3,29.8,31,104,92.4
