model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ北斗の拳 転生の章2,10,850,73,131.2,35.5,302,850,101.1
L青春ブタ野郎はバニーガール先輩の夢を見ない,2,26,13,92.9,38.5,10,26,100.2
Lパチスロからくりサーカス2,6,438,73,60.9,36.8,161,438,101.2
Lタクトオーパス デスティニー,2,52,26,50.0,21.2,11,52,96.3
Lスマスロ北斗の拳,6,438,73,29.7,40.4,177,438,100.5
L東京喰種,7,571,73,19.0,37.5,214,571,99.9
スマスロ 甲鉄城のカバネリ 海門決戦,5,477,73,-1.7,38.8,185,477,98.7
ネオアイムジャグラーEX,5,365,73,-5.1,40.3,147,365,99.5
スマスロ 攻殻機動隊,3,78,26,-16.6,33.3,26,78,99.4
ウルトラミラクルジャグラー,4,292,73,-21.8,42.5,124,292,99.4
スマスロBIRDIE WING-Golf Girls’ Story-,2,120,60,-24.1,32.5,39,120,98.8
スマスロ ハナビ,3,279,73,-26.2,37.6,105,279,98.9
ハッピージャグラーＶＩＩＩ,3,219,73,-48.5,39.3,86,219,98.4
ゴーゴージャグラー３,6,438,73,-67.1,37.0,162,438,99.0
マイジャグラーV,16,1168,73,-72.2,37.6,439,1168,99.3
スマスロモンキーターンV,5,365,73,-72.6,35.3,129,365,98.1
ミスタージャグラー,4,292,73,-75.0,32.9,96,292,98.3
ファンキージャグラー２ＫＴ,8,584,73,-83.3,39.4,230,584,98.6
ジャグラーガールズSS,4,292,73,-90.8,35.3,103,292,98.7
Lパチスロ炎炎ノ消防隊2,3,245,73,-93.7,37.1,91,245,98.6
スマスロケロット5BT,2,120,60,-98.2,36.7,44,120,98.4
戦国コレクション6,2,120,60,-99.1,40.8,49,120,97.9
スマスロ バイオハザードRE:3,3,180,60,-115.3,25.0,45,180,94.5
スマスロ やじきた道中記参る！,3,141,47,-125.7,34.8,49,141,99.2
スマスロヨルムンガンド,4,104,26,-133.4,16.3,17,104,90.4
スマスロ とある魔術の禁書目録2,5,235,47,-136.9,39.1,92,235,97.4
いざ！番長,3,219,73,-152.0,29.2,64,219,96.3
L戦国乙女5 業火を穿つ宿焔の双刃,6,438,73,-166.6,35.2,154,438,98.3
スマスロ リコリス・リコイル,8,104,13,-172.8,32.7,34,104,98.6
スマスロ サンダーV,2,146,73,-182.5,37.7,55,146,96.2
Lパチスロ彼女、お借りします,5,65,13,-198.8,36.9,24,65,98.3
スマスロ スーパーリオエース2,3,219,73,-212.9,26.9,59,219,94.7
スロット ソードアート・オンラインⅡ,5,365,73,-270.6,35.1,128,365,98.1
スマスロ化物語,2,120,60,-303.1,33.3,40,120,94.7
スマスロ ビッグドリーム THE GOLDEN PUSHER,4,104,26,-322.8,16.3,17,104,88.3
真打 吉宗,5,365,73,-456.4,32.9,120,365,96.1
スマスロ ストリートファイター6,4,188,47,-466.0,31.4,59,188,95.4
スマスロ ミリオンゴッド-神々の軌跡-,7,459,73,-566.8,28.3,130,459,94.8
スロット ワールドダイスター,2,94,47,-790.8,29.8,28,94,92.8
