model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
Lパチスロ彼女、お借りします,5,35,7,127.3,45.7,16,35,101.1
スマスロ北斗の拳 転生の章2,10,790,67,120.7,35.7,282,790,101.0
Lタクトオーパス デスティニー,2,52,26,50.0,21.2,11,52,96.3
Lスマスロ北斗の拳,6,402,67,36.6,40.8,164,402,100.6
Lパチスロからくりサーカス2,6,402,67,33.7,36.8,148,402,100.4
L東京喰種,7,529,67,22.3,38.4,203,529,100.1
ネオアイムジャグラーEX,5,335,67,15.7,41.5,139,335,99.8
スマスロ 攻殻機動隊,3,78,26,-16.6,33.3,26,78,99.4
スマスロBIRDIE WING-Golf Girls’ Story-,2,120,60,-24.1,32.5,39,120,98.8
ウルトラミラクルジャグラー,4,268,67,-30.1,42.9,115,268,99.2
スマスロ 甲鉄城のカバネリ 海門決戦,5,447,67,-34.6,38.3,171,447,98.5
スマスロ ハナビ,3,261,67,-40.1,36.8,96,261,98.7
スマスロモンキーターンV,5,335,67,-54.6,36.1,121,335,98.3
スマスロ リコリス・リコイル,8,56,7,-54.7,32.1,18,56,99.2
ハッピージャグラーＶＩＩＩ,3,201,67,-57.3,39.8,80,201,98.3
Lパチスロ炎炎ノ消防隊2,3,227,67,-61.2,37.9,86,227,99.0
ゴーゴージャグラー３,6,402,67,-65.6,36.6,147,402,99.0
ファンキージャグラー２ＫＴ,8,536,67,-75.5,40.1,215,536,98.8
マイジャグラーV,16,1072,67,-80.5,37.0,397,1072,99.2
ジャグラーガールズSS,4,268,67,-93.7,35.1,94,268,98.6
スマスロケロット5BT,2,120,60,-98.2,36.7,44,120,98.4
戦国コレクション6,2,120,60,-99.1,40.8,49,120,97.9
ミスタージャグラー,4,268,67,-101.5,31.7,85,268,98.1
スマスロ バイオハザードRE:3,3,180,60,-115.3,25.0,45,180,94.5
スマスロヨルムンガンド,4,104,26,-133.4,16.3,17,104,90.4
スマスロ とある魔術の禁書目録2,5,205,41,-134.5,40.0,82,205,98.1
スマスロ サンダーV,2,134,67,-141.8,39.6,53,134,97.0
スマスロ スーパーリオエース2,3,201,67,-148.5,27.9,56,201,96.5
いざ！番長,3,201,67,-221.4,28.9,58,201,96.0
L戦国乙女5 業火を穿つ宿焔の双刃,6,402,67,-239.4,34.3,138,402,97.7
スマスロ やじきた道中記参る！,3,123,41,-248.3,33.3,41,123,98.0
スマスロ化物語,2,120,60,-303.1,33.3,40,120,94.7
スマスロ ビッグドリーム THE GOLDEN PUSHER,4,104,26,-322.8,16.3,17,104,88.3
スロット ソードアート・オンラインⅡ,5,335,67,-366.0,33.7,113,335,97.5
L青春ブタ野郎はバニーガール先輩の夢を見ない,2,14,7,-439.9,28.6,4,14,96.2
真打 吉宗,5,335,67,-463.1,32.2,108,335,96.0
スマスロ ストリートファイター6,4,164,41,-467.3,32.3,53,164,96.7
スマスロ ミリオンゴッド-神々の軌跡-,7,417,67,-578.9,28.3,118,417,95.0
スロット ワールドダイスター,2,82,41,-855.1,28.0,23,82,91.9
