model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ北斗の拳 転生の章2,10,860,74,131.8,35.7,307,860,101.1
L青春ブタ野郎はバニーガール先輩の夢を見ない,2,28,14,114.2,39.3,11,28,100.4
Lタクトオーパス デスティニー,2,52,26,50.0,21.2,11,52,96.3
Lパチスロからくりサーカス2,6,444,74,45.8,36.7,163,444,101.0
Lスマスロ北斗の拳,6,444,74,16.4,40.1,178,444,100.3
L東京喰種,7,578,74,14.0,37.5,217,578,99.9
スマスロ 甲鉄城のカバネリ 海門決戦,5,482,74,1.5,39.0,188,482,98.8
ネオアイムジャグラーEX,5,370,74,-3.0,40.5,150,370,99.6
スマスロ 攻殻機動隊,3,78,26,-16.6,33.3,26,78,99.4
スマスロBIRDIE WING-Golf Girls’ Story-,2,120,60,-24.1,32.5,39,120,98.8
ウルトラミラクルジャグラー,4,296,74,-25.0,42.2,125,296,99.3
スマスロ ハナビ,3,282,74,-29.7,37.6,106,282,98.8
スマスロ リコリス・リコイル,8,112,14,-49.3,33.9,38,112,99.5
ハッピージャグラーＶＩＩＩ,3,222,74,-54.2,39.2,87,222,98.3
スマスロモンキーターンV,5,370,74,-73.6,35.1,130,370,98.1
ゴーゴージャグラー３,6,444,74,-74.0,36.5,162,444,98.9
ミスタージャグラー,4,296,74,-76.5,32.8,97,296,98.3
マイジャグラーV,16,1184,74,-76.7,37.4,443,1184,99.2
ファンキージャグラー２ＫＴ,8,592,74,-82.7,39.2,232,592,98.6
ジャグラーガールズSS,4,296,74,-89.4,35.5,105,296,98.7
スマスロケロット5BT,2,120,60,-98.2,36.7,44,120,98.4
戦国コレクション6,2,120,60,-99.1,40.8,49,120,97.9
Lパチスロ炎炎ノ消防隊2,3,248,74,-109.7,36.7,91,248,98.4
スマスロ バイオハザードRE:3,3,180,60,-115.3,25.0,45,180,94.5
スマスロヨルムンガンド,4,104,26,-133.4,16.3,17,104,90.4
スマスロ やじきた道中記参る！,3,144,48,-133.6,34.7,50,144,98.7
いざ！番長,3,222,74,-157.9,29.7,66,222,96.3
Lパチスロ彼女、お借りします,5,70,14,-169.2,35.7,25,70,98.5
スマスロ とある魔術の禁書目録2,5,240,48,-169.6,38.8,93,240,97.1
L戦国乙女5 業火を穿つ宿焔の双刃,6,444,74,-172.2,34.9,155,444,98.2
スマスロ サンダーV,2,148,74,-189.1,37.2,55,148,96.1
スマスロ スーパーリオエース2,3,222,74,-192.6,27.5,61,222,95.1
スロット ソードアート・オンラインⅡ,5,370,74,-234.5,35.7,132,370,98.3
スマスロ化物語,2,120,60,-303.1,33.3,40,120,94.7
スマスロ ビッグドリーム THE GOLDEN PUSHER,4,104,26,-322.8,16.3,17,104,88.3
スマスロ ストリートファイター6,4,192,48,-430.4,31.2,60,192,96.4
真打 吉宗,5,370,74,-478.4,32.4,120,370,95.9
スマスロ ミリオンゴッド-神々の軌跡-,7,466,74,-566.6,28.3,132,466,94.7
スロット ワールドダイスター,2,96,48,-788.4,30.2,29,96,92.8
