model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ北斗の拳 転生の章2,10,870,75,138.8,35.7,311,870,101.2
Lパチスロからくりサーカス2,6,450,75,57.3,36.4,164,450,101.3
Lタクトオーパス デスティニー,2,52,26,50.0,21.2,11,52,96.3
Lスマスロ北斗の拳,6,450,75,8.4,40.0,180,450,100.3
L東京喰種,7,585,75,5.1,37.6,220,585,99.8
スマスロ 攻殻機動隊,3,78,26,-16.6,33.3,26,78,99.4
ウルトラミラクルジャグラー,4,300,75,-23.8,42.0,126,300,99.3
スマスロBIRDIE WING-Golf Girls’ Story-,2,120,60,-24.1,32.5,39,120,98.8
スマスロ ハナビ,3,285,75,-34.1,37.5,107,285,98.6
ハッピージャグラーＶＩＩＩ,3,225,75,-40.7,39.6,89,225,98.4
L青春ブタ野郎はバニーガール先輩の夢を見ない,2,30,15,-46.9,36.7,11,30,99.2
スマスロ リコリス・リコイル,8,120,15,-48.2,35.0,42,120,99.5
スマスロモンキーターンV,5,375,75,-70.3,35.5,133,375,98.1
Lパチスロ炎炎ノ消防隊2,3,251,75,-72.1,37.1,93,251,98.7
ミスタージャグラー,4,300,75,-73.1,33.0,99,300,98.3
ゴーゴージャグラー３,6,450,75,-76.5,36.2,163,450,98.9
マイジャグラーV,16,1200,75,-83.2,37.0,444,1200,99.2
ジャグラーガールズSS,4,300,75,-88.2,35.3,106,300,98.7
ファンキージャグラー２ＫＴ,8,600,75,-88.5,38.7,232,600,98.6
スマスロケロット5BT,2,120,60,-98.2,36.7,44,120,98.4
戦国コレクション6,2,120,60,-99.1,40.8,49,120,97.9
スマスロ バイオハザードRE:3,3,180,60,-115.3,25.0,45,180,94.5
スマスロ やじきた道中記参る！,3,147,49,-129.6,34.7,51,147,98.7
スマスロヨルムンガンド,4,104,26,-133.4,16.3,17,104,90.4
スマスロ スーパーリオエース2,3,225,75,-156.3,28.4,64,225,95.4
いざ！番長,3,225,75,-156.6,29.8,67,225,96.4
スマスロ とある魔術の禁書目録2,5,245,49,-185.6,38.4,94,245,96.9
L戦国乙女5 業火を穿つ宿焔の双刃,6,450,75,-188.8,34.7,156,450,98.0
スマスロ サンダーV,2,150,75,-192.9,36.7,55,150,96.0
スロット ソードアート・オンラインⅡ,5,375,75,-236.2,35.7,134,375,98.3
Lパチスロ彼女、お借りします,5,75,15,-292.3,33.3,25,75,97.3
スマスロ化物語,2,120,60,-303.1,33.3,40,120,94.7
スマスロ ビッグドリーム THE GOLDEN PUSHER,4,104,26,-322.8,16.3,17,104,88.3
スマスロ ストリートファイター6,4,196,49,-440.4,30.6,60,196,96.0
真打 吉宗,5,375,75,-449.7,32.8,123,375,96.1
スマスロ ミリオンゴッド-神々の軌跡-,7,473,75,-595.6,28.1,133,473,94.6
スロット ワールドダイスター,2,98,49,-808.0,29.6,29,98,92.7
ネオアイムジャグラーEX,5,375,75,0.0,41.1,154,375,99.6
スマスロ 甲鉄城のカバネリ 海門決戦,5,487,75,0.0,39.0,190,487,98.8
