model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ北斗の拳 転生の章2,10,880,76,133.5,35.7,314,880,101.1
Lパチスロからくりサーカス2,6,456,76,64.0,36.4,166,456,101.3
Lタクトオーパス デスティニー,2,52,26,50.0,21.2,11,52,96.3
L東京喰種,7,592,76,32.9,38.0,225,592,100.0
スマスロ 甲鉄城のカバネリ 海門決戦,5,492,76,1.5,39.0,192,492,98.8
ネオアイムジャグラーEX,5,380,76,-6.5,40.8,155,380,99.6
Lスマスロ北斗の拳,6,456,76,-7.0,39.9,182,456,100.2
スマスロ 攻殻機動隊,3,78,26,-16.6,33.3,26,78,99.4
ウルトラミラクルジャグラー,4,304,76,-20.7,42.1,128,304,99.4
スマスロBIRDIE WING-Golf Girls’ Story-,2,120,60,-24.1,32.5,39,120,98.8
ハッピージャグラーＶＩＩＩ,3,228,76,-37.2,39.5,90,228,98.5
スマスロ ハナビ,3,288,76,-41.9,37.2,107,288,98.5
スマスロモンキーターンV,5,380,76,-54.1,35.5,135,380,98.3
Lパチスロ炎炎ノ消防隊2,3,254,76,-59.8,37.4,95,254,98.8
ミスタージャグラー,4,304,76,-72.5,33.2,101,304,98.4
ファンキージャグラー２ＫＴ,8,608,76,-77.6,39.3,239,608,98.6
ゴーゴージャグラー３,6,456,76,-82.6,36.0,164,456,98.9
マイジャグラーV,16,1216,76,-89.8,36.9,449,1216,99.1
スマスロケロット5BT,2,120,60,-98.2,36.7,44,120,98.4
戦国コレクション6,2,120,60,-99.1,40.8,49,120,97.9
ジャグラーガールズSS,4,304,76,-104.1,34.9,106,304,98.6
L青春ブタ野郎はバニーガール先輩の夢を見ない,2,32,16,-105.3,37.5,12,32,98.9
スマスロ リコリス・リコイル,8,128,16,-112.4,35.2,45,128,99.2
スマスロ バイオハザードRE:3,3,180,60,-115.3,25.0,45,180,94.5
スマスロ やじきた道中記参る！,3,150,50,-129.5,35.3,53,150,98.7
スマスロヨルムンガンド,4,104,26,-133.4,16.3,17,104,90.4
スマスロ スーパーリオエース2,3,228,76,-142.0,28.5,65,228,95.6
Lパチスロ彼女、お借りします,5,80,16,-176.8,36.2,29,80,98.1
いざ！番長,3,228,76,-180.1,29.4,67,228,96.2
スマスロ サンダーV,2,152,76,-181.3,36.8,56,152,96.2
スマスロ とある魔術の禁書目録2,5,250,50,-182.7,38.4,96,250,97.0
L戦国乙女5 業火を穿つ宿焔の双刃,6,456,76,-189.3,34.6,158,456,98.1
スロット ソードアート・オンラインⅡ,5,380,76,-217.1,35.8,136,380,98.4
スマスロ化物語,2,120,60,-303.1,33.3,40,120,94.7
スマスロ ビッグドリーム THE GOLDEN PUSHER,4,104,26,-322.8,16.3,17,104,88.3
スマスロ ストリートファイター6,4,200,50,-405.3,31.5,63,200,96.5
真打 吉宗,5,380,76,-469.7,32.4,123,380,96.0
スマスロ ミリオンゴッド-神々の軌跡-,7,480,76,-587.4,28.1,135,480,94.6
スロット ワールドダイスター,2,100,50,-842.4,30.0,30,100,92.4
