model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ北斗の拳 転生の章2,10,890,77,133.2,35.6,317,890,101.1
Lパチスロからくりサーカス2,6,462,77,75.4,36.1,167,462,101.4
L東京喰種,7,599,77,52.8,38.2,229,599,100.1
Lタクトオーパス デスティニー,2,52,26,50.0,21.2,11,52,96.3
ネオアイムジャグラーEX,5,385,77,1.0,41.0,158,385,99.6
スマスロ 甲鉄城のカバネリ 海門決戦,5,497,77,-4.2,39.2,195,497,98.8
スマスロ 攻殻機動隊,3,78,26,-16.6,33.3,26,78,99.4
ウルトラミラクルジャグラー,4,308,77,-17.8,42.5,131,308,99.4
スマスロモンキーターンV,5,385,77,-19.3,35.8,138,385,98.6
Lスマスロ北斗の拳,6,462,77,-21.1,39.8,184,462,100.1
スマスロBIRDIE WING-Golf Girls’ Story-,2,120,60,-24.1,32.5,39,120,98.8
ハッピージャグラーＶＩＩＩ,3,231,77,-34.2,40.3,93,231,98.5
スマスロ ハナビ,3,291,77,-37.2,37.5,109,291,98.6
スマスロ リコリス・リコイル,8,136,17,-55.9,36.8,50,136,99.5
ミスタージャグラー,4,308,77,-68.1,33.4,103,308,98.4
Lパチスロ炎炎ノ消防隊2,3,257,77,-75.1,37.4,96,257,98.6
ファンキージャグラー２ＫＴ,8,616,77,-80.5,39.3,242,616,98.6
ゴーゴージャグラー３,6,462,77,-84.3,35.9,166,462,98.8
マイジャグラーV,16,1232,77,-98.0,36.7,452,1232,99.1
スマスロケロット5BT,2,120,60,-98.2,36.7,44,120,98.4
戦国コレクション6,2,120,60,-99.1,40.8,49,120,97.9
ジャグラーガールズSS,4,308,77,-102.3,35.1,108,308,98.6
スマスロ バイオハザードRE:3,3,180,60,-115.3,25.0,45,180,94.5
スマスロヨルムンガンド,4,104,26,-133.4,16.3,17,104,90.4
スマスロ スーパーリオエース2,3,231,77,-137.8,28.6,66,231,95.7
スマスロ やじきた道中記参る！,3,153,51,-140.7,35.3,54,153,98.6
L戦国乙女5 業火を穿つ宿焔の双刃,6,462,77,-162.2,35.1,162,462,98.3
スマスロ とある魔術の禁書目録2,5,255,51,-167.2,38.8,99,255,97.2
スマスロ サンダーV,2,154,77,-175.7,37.0,57,154,96.2
いざ！番長,3,231,77,-183.9,29.9,69,231,96.1
スロット ソードアート・オンラインⅡ,5,385,77,-215.9,35.8,138,385,98.5
L青春ブタ野郎はバニーガール先輩の夢を見ない,2,34,17,-222.2,35.3,12,34,98.2
Lパチスロ彼女、お借りします,5,85,17,-227.7,34.1,29,85,97.6
スマスロ化物語,2,120,60,-303.1,33.3,40,120,94.7
スマスロ ビッグドリーム THE GOLDEN PUSHER,4,104,26,-322.8,16.3,17,104,88.3
スマスロ ストリートファイター6,4,204,51,-395.6,31.9,65,204,96.6
真打 吉宗,5,385,77,-438.7,32.7,126,385,96.2
スマスロ ミリオンゴッド-神々の軌跡-,7,487,77,-607.0,27.7,135,487,94.5
スロット ワールドダイスター,2,102,51,-804.3,30.4,31,102,92.7
