model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
スマスロ北斗の拳 転生の章2,10,800,68,115.8,35.6,285,800,100.9
Lタクトオーパス デスティニー,2,52,26,50.0,21.2,11,52,96.3
Lパチスロ彼女、お借りします,5,40,8,43.2,42.5,17,40,100.3
Lパチスロからくりサーカス2,6,408,68,35.2,37.0,151,408,100.5
Lスマスロ北斗の拳,6,408,68,32.8,40.7,166,408,100.5
L東京喰種,7,536,68,18.5,38.2,205,536,100.0
ネオアイムジャグラーEX,5,340,68,16.2,41.5,141,340,99.8
スマスロ 攻殻機動隊,3,78,26,-16.6,33.3,26,78,99.4
スマスロBIRDIE WING-Golf Girls’ Story-,2,120,60,-24.1,32.5,39,120,98.8
スマスロ ハナビ,3,264,68,-25.7,37.5,99,264,98.9
ウルトラミラクルジャグラー,4,272,68,-28.8,42.6,116,272,99.3
スマスロ 甲鉄城のカバネリ 海門決戦,5,452,68,-34.7,38.3,173,452,98.4
ゴーゴージャグラー３,6,408,68,-58.0,37.0,151,408,99.0
ハッピージャグラーＶＩＩＩ,3,204,68,-60.6,39.7,81,204,98.3
スマスロモンキーターンV,5,340,68,-61.1,36.2,123,340,98.2
スマスロ リコリス・リコイル,8,64,8,-61.5,32.8,21,64,99.2
Lパチスロ炎炎ノ消防隊2,3,230,68,-73.2,37.8,87,230,98.8
マイジャグラーV,16,1088,68,-79.4,37.1,404,1088,99.2
ファンキージャグラー２ＫＴ,8,544,68,-82.6,39.7,216,544,98.7
ジャグラーガールズSS,4,272,68,-88.0,34.9,95,272,98.7
スマスロケロット5BT,2,120,60,-98.2,36.7,44,120,98.4
ミスタージャグラー,4,272,68,-98.6,32.0,87,272,98.2
戦国コレクション6,2,120,60,-99.1,40.8,49,120,97.9
スマスロ バイオハザードRE:3,3,180,60,-115.3,25.0,45,180,94.5
スマスロヨルムンガンド,4,104,26,-133.4,16.3,17,104,90.4
スマスロ スーパーリオエース2,3,204,68,-156.1,27.9,57,204,96.3
スマスロ サンダーV,2,136,68,-157.0,39.0,53,136,96.8
いざ！番長,3,204,68,-158.2,29.4,60,204,96.7
L青春ブタ野郎はバニーガール先輩の夢を見ない,2,16,8,-164.6,31.2,5,16,98.0
スマスロ とある魔術の禁書目録2,5,210,42,-171.1,39.0,82,210,97.6
スマスロ やじきた道中記参る！,3,126,42,-183.1,34.1,43,126,98.9
L戦国乙女5 業火を穿つ宿焔の双刃,6,408,68,-222.8,34.6,141,408,97.9
スマスロ化物語,2,120,60,-303.1,33.3,40,120,94.7
スロット ソードアート・オンラインⅡ,5,340,68,-322.0,34.4,117,340,97.9
スマスロ ビッグドリーム THE GOLDEN PUSHER,4,104,26,-322.8,16.3,17,104,88.3
真打 吉宗,5,340,68,-461.7,32.6,111,340,96.0
スマスロ ストリートファイター6,4,168,42,-474.6,31.5,53,168,96.0
スマスロ ミリオンゴッド-神々の軌跡-,7,424,68,-579.1,28.3,120,424,94.9
スロット ワールドダイスター,2,84,42,-841.7,28.6,24,84,92.0
