model,設置台数,延べ台日,日数,平均差枚,勝率%,勝,全,平均出率
L青春ブタ野郎はバニーガール先輩の夢を見ない,2,20,10,278.1,35.0,7,20,101.5
スマスロ北斗の拳 転生の章2,10,820,70,108.1,35.1,288,820,100.8
Lタクトオーパス デスティニー,2,52,26,50.0,21.2,11,52,96.3
Lパチスロからくりサーカス2,6,420,70,33.1,36.7,154,420,100.4
Lスマスロ北斗の拳,6,420,70,32.7,40.5,170,420,100.6
Lパチスロ彼女、お借りします,5,50,10,11.5,38.0,19,50,100.0
ネオアイムジャグラーEX,5,350,70,8.7,41.1,144,350,99.7
L東京喰種,7,550,70,6.4,38.0,209,550,99.9
スマスロ 攻殻機動隊,3,78,26,-16.6,33.3,26,78,99.4
スマスロBIRDIE WING-Golf Girls’ Story-,2,120,60,-24.1,32.5,39,120,98.8
ウルトラミラクルジャグラー,4,280,70,-28.5,43.2,121,280,99.3
スマスロ ハナビ,3,270,70,-29.5,37.4,101,270,98.8
スマスロ 甲鉄城のカバネリ 海門決戦,5,462,70,-41.4,38.3,177,462,98.4
ゴーゴージャグラー３,6,420,70,-56.7,37.1,156,420,99.1
スマスロモンキーターンV,5,350,70,-63.3,35.7,125,350,98.2
ハッピージャグラーＶＩＩＩ,3,210,70,-69.5,38.6,81,210,98.2
マイジャグラーV,16,1120,70,-74.9,37.3,418,1120,99.3
スマスロ リコリス・リコイル,8,80,10,-77.8,32.5,26,80,99.2
ジャグラーガールズSS,4,280,70,-78.6,36.1,101,280,98.8
Lパチスロ炎炎ノ消防隊2,3,236,70,-79.0,37.3,88,236,98.7
ファンキージャグラー２ＫＴ,8,560,70,-83.6,39.6,222,560,98.6
スマスロケロット5BT,2,120,60,-98.2,36.7,44,120,98.4
戦国コレクション6,2,120,60,-99.1,40.8,49,120,97.9
スマスロ とある魔術の禁書目録2,5,220,44,-104.2,40.0,88,220,98.2
ミスタージャグラー,4,280,70,-105.5,32.1,90,280,98.1
スマスロ バイオハザードRE:3,3,180,60,-115.3,25.0,45,180,94.5
スマスロヨルムンガンド,4,104,26,-133.4,16.3,17,104,90.4
スマスロ やじきた道中記参る！,3,132,44,-155.1,35.6,47,132,99.2
いざ！番長,3,210,70,-160.5,29.0,61,210,96.2
スマスロ サンダーV,2,140,70,-169.6,38.6,54,140,96.5
スマスロ スーパーリオエース2,3,210,70,-170.9,27.1,57,210,95.6
L戦国乙女5 業火を穿つ宿焔の双刃,6,420,70,-194.3,35.2,148,420,98.1
スマスロ化物語,2,120,60,-303.1,33.3,40,120,94.7
スマスロ ビッグドリーム THE GOLDEN PUSHER,4,104,26,-322.8,16.3,17,104,88.3
スロット ソードアート・オンラインⅡ,5,350,70,-326.1,34.3,120,350,97.8
真打 吉宗,5,350,70,-474.7,32.9,115,350,95.9
スマスロ ストリートファイター6,4,176,44,-481.6,31.2,55,176,95.6
スマスロ ミリオンゴッド-神々の軌跡-,7,438,70,-594.3,28.3,124,438,94.8
スロット ワールドダイスター,2,88,44,-832.0,29.5,26,88,92.1
