daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2,Lパチスロからくりサーカス2,27,3759.9,100.0,13611,90,1.0
4,Lパチスロからくりサーカス2,29,3531,100.0,12777,,1.0
6,Lパチスロ革命機ヴァルヴレイヴ,30,4458.7,100.0,15902,,1.0
8,Lパチスロ革命機ヴァルヴレイヴ,34,4825.7,100.0,14583,,1.0
9,Lパチスロ革命機ヴァルヴレイヴ,22,3860,100.0,18888,,1.0
11,Lパチスロ革命機ヴァルヴレイヴ2,18,2461.4,100.0,7281,5104,1.0
12,Lパチスロ革命機ヴァルヴレイヴ2,24,3111.8,100.0,12777,,1.0
14,Lパチスロ革命機ヴァルヴレイヴ2,26,3154.6,100.0,7687,,1.0
46,Lパチスロ革命機ヴァルヴレイヴ,27,3939.5,100.0,16458,,1.0
47,Lパチスロ革命機ヴァルヴレイヴ,31,3813.6,100.0,15138,611,1.0
48,Lパチスロ革命機ヴァルヴレイヴ,31,5420.0,100.0,19375,,1.0
49,Lパチスロ革命機ヴァルヴレイヴ,28,4127.6,100.0,15625,5750,1.0
51,Lパチスロからくりサーカス,23,3796.5,100.0,11334,,1.0
52,Lパチスロからくりサーカス,29,2913.1,100.0,9625,1265,1.0
53,Lパチスロからくりサーカス,20,3014,100.0,11736,,1.0
54,Lパチスロからくりサーカス,35,3242.2,100.0,13819,,1.0
55,,23,3764.9,100.0,11125,,1.0
56,,20,2660.1,100.0,9834,1882,1.0
57,,27,4652.7,100.0,14444,3306,1.0
432,,20,3478.1,100.0,9375,5417,1.0
433,,30,3169,100.0,14722,,1.0
434,,20,2233.5,100.0,9417,,1.0
436,,23,2714.1,100.0,14791,,1.0
437,スマスロ新鬼武者3,20,2631.3,100.0,9250,1701,1.0
439,スマスロ新鬼武者3,25,2143.0,100.0,6344,,1.0
446,,22,2036.6,100.0,9219,,1.0
464,,31,3795.7,100.0,13819,,1.0
465,,20,3051.8,100.0,9584,,1.0
466,,26,2897.3,100.0,10417,,1.0
467,,29,3025.7,100.0,14583,,1.0
469,,41,3223.3,100.0,15069,,1.0
472,,29,3678.4,100.0,12291,,1.0
473,L東京喰種,25,3049.3,100.0,8125,,1.0
474,L東京喰種,24,3666.9,100.0,10542,972,1.0
475,L東京喰種,26,3722.5,100.0,17916,,1.0
477,,29,2397.0,100.0,10584,,1.0
479,L青春ブタ野郎はバニーガール先輩の夢を見ない,23,2742.6,100.0,8250,7437,1.0
481,,25,4948.2,100.0,15069,4219,1.0
482,,31,3080.9,100.0,12777,,1.0
483,,17,4534.6,100.0,11000,,1.0
485,,25,2785.8,100.0,13750,,1.0
486,,27,3208.5,100.0,11625,,1.0
487,,16,2698.9,100.0,13541,,1.0
488,,20,4134.9,100.0,19236,,1.0
489,,20,3838.8,100.0,18333,,1.0
491,スマスロモンキーターンV,35,2064.9,100.0,7562,,1.0
495,スマスロモンキーターンV,33,3027.4,100.0,15208,,1.0
496,,20,3227.8,100.0,10667,,1.0
498,,22,3233.5,100.0,10875,,1.0
501,スマスロ化物語,24,3218.3,100.0,11625,,1.0
502,スマスロ化物語,22,2397.2,100.0,12167,,1.0
505,,34,2294.7,100.0,12500,,1.0
507,,37,2135.1,100.0,9042,1927,1.0
508,,31,2219.3,100.0,5979,5313,1.0
509,,28,2616.6,100.0,14652,,1.0
512,,26,2258.2,100.0,10584,,1.0
513,,30,2125.7,100.0,12777,1031,1.0
514,,28,2405.6,100.0,8125,10,1.0
515,,26,2978.7,100.0,11042,,1.0
516,,24,3037.8,100.0,10667,,1.0
525,スマスロ スーパーブラックジャック,25,2686.6,100.0,8375,,1.0
526,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,32,2629.9,100.0,8687,3514,1.0
528,L虚構推理,20,3317.6,100.0,10959,,1.0
529,Lタクトオーパス デスティニー,21,2851.3,100.0,12847,1000,1.0
531,Lスマスロ北斗の拳,30,2008.3,100.0,6812,3653,1.0
533,戦国コレクション6,23,2116.0,100.0,7125,901,1.0
538,Lパチスロ炎炎ノ消防隊2,24,2412.2,100.0,7687,31,1.0
539,,26,2535.0,100.0,6500,,1.0
541,,21,4498.7,100.0,13055,1646,1.0
545,L東京喰種,23,4176.2,100.0,14652,,1.0
546,L東京喰種,20,3664.3,100.0,19375,,1.0
547,L東京喰種,25,2325.2,100.0,5500,,1.0
553,Lソードアート・オンライン,20,2113.1,100.0,6750,,1.0
532,Lパチスロ喰霊-零-Re,33,1990.8,100.0,5813,812,0.998
523,Lマジカルハロウィン8,21,1955.9,100.0,6937,,0.989
499,,35,3041.3,97.1,14375,,0.986
468,,33,3575.3,97.0,10417,,0.985
478,,33,2749.7,97.0,12638,0,0.985
1,Lパチスロからくりサーカス2,31,3562.8,96.8,14583,0,0.984
5,Lパチスロからくりサーカス2,30,4163.5,96.7,15000,4979,0.983
471,,30,2954.4,96.7,10084,1458,0.983
44,Lパチスロ革命機ヴァルヴレイヴ2,28,2671.9,96.4,8812,,0.982
511,,28,2849.7,96.4,9750,,0.982
521,Lソードアート・オンライン,28,2345.5,96.4,10625,,0.982
438,スマスロ新鬼武者3,27,2709.1,96.3,12777,,0.981
534,L邪神ちゃんドロップキック,27,3184.1,96.3,13194,3097,0.981
13,Lパチスロ革命機ヴァルヴレイヴ2,25,2486.0,96.0,10625,,0.98
41,Lパチスロ革命機ヴァルヴレイヴ2,25,3233.9,96.0,10959,677,0.98
492,スマスロモンキーターンV,25,2003.8,96.0,9031,844,0.98
506,,25,2004.1,96.0,8312,3986,0.98
548,スマスロ化物語,25,2491.9,96.0,8792,1146,0.98
421,,24,2858.7,95.8,9292,562,0.979
503,Lパチスロ彼女、お借りします,24,3632.8,95.8,10917,5896,0.979
504,Lパチスロ彼女、お借りします,24,3271.5,95.8,19236,,0.979
7,Lパチスロ革命機ヴァルヴレイヴ,23,4678.4,95.7,19236,,0.978
527,Lパチスロ戦姫絶唱シンフォギア 正義の歌,23,4400.1,95.7,10500,,0.978
42,Lパチスロ革命機ヴァルヴレイヴ2,21,3403,95.2,17361,1514,0.976
422,,20,2066.8,95.0,6969,,0.975
417,パチスロ　甲鉄城のカバネリ,34,1861.4,100.0,6281,,0.965
493,スマスロモンキーターンV,26,1936.3,96.2,9459,,0.965
45,Lパチスロ革命機ヴァルヴレイヴ2,28,3245,92.9,10000,,0.964
3,Lパチスロからくりサーカス2,26,2645.3,92.3,13541,,0.962
537,Lパチスロ炎炎ノ消防隊2,28,1911.3,96.4,11000,531,0.96
524,Lバンドリ！,29,1832.7,100.0,7687,,0.958
484,,24,1778.7,100.0,8219,,0.945
443,,29,1776.8,100.0,8687,239,0.944
497,,24,2598.0,87.5,9459,2364,0.938
494,スマスロモンキーターンV,32,1832.1,93.8,10459,541,0.927
552,Lバンドリ！,35,2321.7,82.9,10125,,0.914
536,Lパチスロ炎炎ノ消防隊2,29,1718.8,96.6,7334,,0.912
518,,28,2818.4,82.1,14583,,0.911
476,L東京喰種,21,1717.3,95.2,7344,,0.906
418,パチスロ　甲鉄城のカバネリ,29,1677.1,96.6,5938,,0.902
522,アニマルスロット ドッチ,29,1588.5,100.0,7562,3052,0.897
519,,25,1726.1,92.0,5750,0,0.892
43,Lパチスロ革命機ヴァルヴレイヴ2,31,1756.7,90.3,6000,,0.891
419,パチスロ　甲鉄城のカバネリ,34,1633.3,94.1,6687,,0.879
435,,21,1478.8,100.0,6000,,0.87
549,スマスロ化物語,23,1741.7,87.0,5563,0,0.87
429,A-SLOT+ ディスクアップ ULTRAREMIX,42,1425.3,100.0,4459,,0.856
441,L戦国乙女４　戦乱に閃く炯眼の軍師,30,1624.2,90.0,7562,187,0.856
445,,29,1401.2,100.0,4521,,0.85
517,,21,1669.9,85.7,7156,,0.846
426,SHAKE BONUS TRIGGER,27,1377.1,100.0,3514,,0.844
535,L ToLOVEるダークネス TRANCE ver.8.7,23,1396.9,95.7,4417,334,0.827
407,ファンキージャグラー２ＫＴ,31,1347.8,96.8,3986,3778,0.821
412,回胴式遊技機グランベルム,32,1467.7,90.6,4750,,0.82
416,パチスロ　甲鉄城のカバネリ,40,1364.7,95.0,3542,,0.816
457,ゴーゴージャグラー３,25,1246.4,100.0,4292,,0.812
428,スマスロ タコスロ,22,1664.9,77.3,18819,,0.803
442,,28,1497.9,82.1,10750,1076,0.785
447,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,28,1118.9,100.0,3583,2031,0.78
411,回胴式遊技機グランベルム,27,1395.4,85.2,6812,0,0.775
455,ゴーゴージャグラー３,34,1126.2,97.1,3333,695,0.767
444,,25,1380.8,84.0,5209,,0.765
542,ゴーゴージャグラー３,32,1058.5,100.0,3584,,0.765
414,この素晴らしい世界に祝福を！,32,1052.7,100.0,6219,588,0.763
431,,13,1354.2,84.6,6229,,0.762
451,ウルトラミラクルジャグラー,28,1111.0,96.4,5500,,0.76
448,新ハナビ,23,1025.8,100.0,2820,,0.756
452,ウルトラミラクルジャグラー,35,1051.7,97.1,5396,1417,0.749
408,ファンキージャグラー２ＫＴ,30,973.3,100.0,3708,,0.743
423,アレックス ブライト,25,1121,92.0,6188,,0.74
543,ゴーゴージャグラー３,37,953.5,100.0,3750,276,0.738
425,L不二子BT,32,929.5,100.0,4354,,0.732
424,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,33,983.4,97.0,3722,1927,0.731
458,マイジャグラーV,21,878.6,100.0,2645,385,0.72
459,マイジャグラーV,26,855.7,100.0,2986,,0.714
463,マイジャグラーV,25,853.6,100.0,2500,,0.713
462,マイジャグラーV,34,841.3,100.0,3764,,0.71
409,ファンキージャグラー２ＫＴ,30,804.0,100.0,3445,,0.701
406,ファンキージャグラー２ＫＴ,20,800.4,100.0,2427,,0.7
403,マイジャグラーV,26,793.0,100.0,3167,890,0.698
402,マイジャグラーV,30,781.6,100.0,3472,,0.695
427,スマスロ ハナビ,32,772.9,100.0,4521,,0.693
405,マイジャグラーV,29,832.2,96.6,3083,,0.691
456,ゴーゴージャグラー３,34,736.3,100.0,4667,,0.684
454,ゴーゴージャグラー３,27,788.7,96.3,2989,,0.679
453,ウルトラミラクルジャグラー,41,702.6,100.0,3306,,0.676
544,ゴーゴージャグラー３,23,875.4,91.3,3403,,0.675
401,マイジャグラーV,28,683.1,100.0,4139,432,0.671
461,マイジャグラーV,28,694.4,96.4,2514,,0.656
551,,30,1084.9,76.7,8312,0,0.655
