daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1,Lパチスロからくりサーカス2,28,3846.8,100.0,14583,785,1.0
2,Lパチスロからくりサーカス2,24,3892.3,100.0,13611,,1.0
4,Lパチスロからくりサーカス2,28,3425.0,100.0,12777,,1.0
5,Lパチスロからくりサーカス2,28,4283.1,100.0,15000,6469,1.0
6,Lパチスロ革命機ヴァルヴレイヴ,30,4458.7,100.0,15902,,1.0
8,Lパチスロ革命機ヴァルヴレイヴ,33,4895.3,100.0,14583,,1.0
9,Lパチスロ革命機ヴァルヴレイヴ,21,3565.6,100.0,18888,,1.0
11,Lパチスロ革命機ヴァルヴレイヴ2,16,2448.3,100.0,7281,,1.0
12,Lパチスロ革命機ヴァルヴレイヴ2,24,3111.8,100.0,12777,,1.0
13,Lパチスロ革命機ヴァルヴレイヴ2,23,2404.6,100.0,10625,,1.0
14,Lパチスロ革命機ヴァルヴレイヴ2,26,3154.6,100.0,7687,7281,1.0
46,Lパチスロ革命機ヴァルヴレイヴ,26,3849.4,100.0,16458,,1.0
47,Lパチスロ革命機ヴァルヴレイヴ,30,3920.3,100.0,15138,,1.0
48,Lパチスロ革命機ヴァルヴレイヴ,30,5369.5,100.0,19375,6250,1.0
49,Lパチスロ革命機ヴァルヴレイヴ,25,4241.7,100.0,15625,,1.0
51,Lパチスロからくりサーカス,22,3885.1,100.0,11334,,1.0
52,Lパチスロからくりサーカス,27,3052.0,100.0,9625,,1.0
53,Lパチスロからくりサーカス,20,3014,100.0,11736,431,1.0
54,Lパチスロからくりサーカス,33,3389.3,100.0,13819,,1.0
55,,22,3779.4,100.0,11125,2722,1.0
56,,16,2949.9,100.0,9834,2563,1.0
57,,24,4432,100.0,13194,,1.0
432,,18,3528.6,100.0,9375,,1.0
433,,28,3344.0,100.0,14722,,1.0
434,,20,2233.5,100.0,9417,,1.0
436,,22,2776.5,100.0,14791,,1.0
437,スマスロ新鬼武者3,18,2362.2,100.0,9250,,1.0
439,スマスロ新鬼武者3,25,2143.0,100.0,6344,,1.0
446,,22,2036.6,100.0,9219,,1.0
464,,29,3801,100.0,13819,1903,1.0
465,,19,3057.8,100.0,9584,,1.0
466,,24,2938.0,100.0,10417,,1.0
467,,27,3105.1,100.0,14583,,1.0
469,,40,3281.2,100.0,15069,13958,1.0
472,,27,3791.3,100.0,12291,10902,1.0
473,L東京喰種,25,3049.3,100.0,8125,,1.0
474,L東京喰種,20,3778.3,100.0,10542,,1.0
475,L東京喰種,25,3547.6,100.0,17916,875,1.0
477,,28,2448.4,100.0,10584,556,1.0
478,,30,2949.9,100.0,12638,,1.0
479,L青春ブタ野郎はバニーガール先輩の夢を見ない,21,2504.8,100.0,8250,7281,1.0
481,,22,5001.7,100.0,15069,,1.0
482,,30,3116.9,100.0,12777,,1.0
483,,16,4616.2,100.0,11000,,1.0
485,,24,2853.2,100.0,13750,,1.0
486,,25,3208.5,100.0,11625,,1.0
487,,14,2989.2,100.0,13541,166,1.0
488,,17,4347.5,100.0,19236,,1.0
489,,20,3838.8,100.0,18333,,1.0
491,スマスロモンキーターンV,33,2098.2,100.0,7562,,1.0
495,スマスロモンキーターンV,32,3116.6,100.0,15208,265,1.0
496,,18,3465.4,100.0,10667,,1.0
498,,21,3181.0,100.0,10875,3271,1.0
501,スマスロ化物語,23,3328,100.0,11625,2931,1.0
502,スマスロ化物語,19,2592.6,100.0,12167,,1.0
505,,33,2305.5,100.0,12500,12500,1.0
507,,34,2254.2,100.0,9042,6281,1.0
508,,28,2172.1,100.0,5979,,1.0
