daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2,Lパチスロからくりサーカス2,29,3835.3,100.0,13611,2177,1.0
4,Lパチスロからくりサーカス2,29,3531,100.0,12777,,1.0
6,Lパチスロ革命機ヴァルヴレイヴ,31,4617.3,100.0,15902,9375,1.0
8,Lパチスロ革命機ヴァルヴレイヴ,34,4825.7,100.0,14583,,1.0
9,Lパチスロ革命機ヴァルヴレイヴ,22,3860,100.0,18888,,1.0
11,Lパチスロ革命機ヴァルヴレイヴ2,20,2421.8,100.0,7281,1229,1.0
12,Lパチスロ革命機ヴァルヴレイヴ2,24,3111.8,100.0,12777,,1.0
14,Lパチスロ革命機ヴァルヴレイヴ2,27,3060.9,100.0,7687,,1.0
46,Lパチスロ革命機ヴァルヴレイヴ,27,3939.5,100.0,16458,,1.0
47,Lパチスロ革命機ヴァルヴレイヴ,31,3813.6,100.0,15138,,1.0
48,Lパチスロ革命機ヴァルヴレイヴ,32,5437.5,100.0,19375,,1.0
49,Lパチスロ革命機ヴァルヴレイヴ,29,3996.1,100.0,15625,313,1.0
51,Lパチスロからくりサーカス,25,3522.7,100.0,11334,222,1.0
52,Lパチスロからくりサーカス,29,2913.1,100.0,9625,,1.0
53,Lパチスロからくりサーカス,21,3087.8,100.0,11736,4563,1.0
54,Lパチスロからくりサーカス,35,3242.2,100.0,13819,,1.0
55,,23,3764.9,100.0,11125,,1.0
56,,21,2556.9,100.0,9834,,1.0
57,,28,4805,100.0,14444,,1.0
432,,22,3337.0,100.0,9375,3396,1.0
433,,32,3043.9,100.0,14722,695,1.0
434,,21,2183.7,100.0,9417,,1.0
436,,23,2714.1,100.0,14791,,1.0
437,スマスロ新鬼武者3,21,2561.0,100.0,9250,1156,1.0
439,スマスロ新鬼武者3,26,2067.3,100.0,6344,,1.0
464,,32,3813.8,100.0,13819,,1.0
465,,21,3272.6,100.0,9584,7687,1.0
466,,27,2793.6,100.0,10417,,1.0
467,,30,3027.1,100.0,14583,,1.0
469,,41,3223.3,100.0,15069,,1.0
472,,30,3799.5,100.0,12291,7312,1.0
473,L東京喰種,26,3018.0,100.0,8125,,1.0
474,L東京喰種,24,3666.9,100.0,10542,,1.0
475,L東京喰種,26,3722.5,100.0,17916,,1.0
477,,30,2379.4,100.0,10584,,1.0
479,L青春ブタ野郎はバニーガール先輩の夢を見ない,24,2682.1,100.0,8250,,1.0
481,,26,5144.1,100.0,15069,10042,1.0
482,,32,3201.4,100.0,12777,6937,1.0
483,,17,4534.6,100.0,11000,,1.0
485,,27,2630.3,100.0,13750,1083,1.0
486,,28,3133.1,100.0,11625,1097,1.0
487,,17,2561.2,100.0,13541,,1.0
488,,20,4134.9,100.0,19236,,1.0
489,,20,3838.8,100.0,18333,,1.0
491,スマスロモンキーターンV,35,2064.9,100.0,7562,,1.0
495,スマスロモンキーターンV,33,3027.4,100.0,15208,,1.0
498,,22,3233.5,100.0,10875,,1.0
