daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2,Lパチスロからくりサーカス2,30,3790.8,100.0,13611,,1.0
4,Lパチスロからくりサーカス2,30,3484.8,100.0,12777,,1.0
6,Lパチスロ革命機ヴァルヴレイヴ,31,4617.3,100.0,15902,,1.0
8,Lパチスロ革命機ヴァルヴレイヴ,35,4714,100.0,14583,,1.0
9,Lパチスロ革命機ヴァルヴレイヴ,23,3766.5,100.0,18888,1709,1.0
11,Lパチスロ革命機ヴァルヴレイヴ2,21,2654.7,100.0,7312,,1.0
12,Lパチスロ革命機ヴァルヴレイヴ2,24,3111.8,100.0,12777,,1.0
14,Lパチスロ革命機ヴァルヴレイヴ2,27,3060.9,100.0,7687,,1.0
46,Lパチスロ革命機ヴァルヴレイヴ,29,4328,100.0,18958,188,1.0
47,Lパチスロ革命機ヴァルヴレイヴ,32,4034.2,100.0,15138,10875,1.0
48,Lパチスロ革命機ヴァルヴレイヴ,33,5284.4,100.0,19375,385,1.0
49,Lパチスロ革命機ヴァルヴレイヴ,29,3996.1,100.0,15625,,1.0
51,Lパチスロからくりサーカス,25,3522.7,100.0,11334,,1.0
52,Lパチスロからくりサーカス,30,2825.3,100.0,9625,278,1.0
53,Lパチスロからくりサーカス,21,3087.8,100.0,11736,,1.0
54,Lパチスロからくりサーカス,36,3183.1,100.0,13819,1114,1.0
55,,23,3764.9,100.0,11125,,1.0
56,,21,2556.9,100.0,9834,,1.0
57,,28,4805,100.0,14444,,1.0
432,,23,3201.3,100.0,9375,215,1.0
433,,33,2958.4,100.0,14722,222,1.0
434,,21,2183.7,100.0,9417,,1.0
436,,24,2736.5,100.0,14791,3250,1.0
437,スマスロ新鬼武者3,23,2509.8,100.0,9250,416,1.0
439,スマスロ新鬼武者3,26,2067.3,100.0,6344,,1.0
446,,25,2137.4,100.0,9219,,1.0
464,,32,3813.8,100.0,13819,,1.0
465,,22,3142.7,100.0,9584,416,1.0
466,,28,2714.2,100.0,10417,570,1.0
467,,30,3027.1,100.0,14583,,1.0
469,,43,3125.0,100.0,15069,1000,1.0
472,,31,3727.2,100.0,12291,1556,1.0
473,L東京喰種,27,2924.8,100.0,8125,,1.0
474,L東京喰種,25,3721.1,100.0,10542,,1.0
475,L東京喰種,28,3539.8,100.0,17916,1219,1.0
477,,30,2379.4,100.0,10584,,1.0
479,L青春ブタ野郎はバニーガール先輩の夢を見ない,25,2638.2,100.0,8250,,1.0
481,,27,4955.1,100.0,15069,,1.0
482,,33,3199.7,100.0,12777,,1.0
483,,18,4485.8,100.0,11000,,1.0
485,,27,2630.3,100.0,13750,,1.0
486,,29,3080.3,100.0,11625,,1.0
487,,17,2561.2,100.0,13541,,1.0
488,,21,4088.8,100.0,19236,,1.0
489,,20,3838.8,100.0,18333,,1.0
491,スマスロモンキーターンV,35,2064.9,100.0,7562,,1.0
495,スマスロモンキーターンV,34,2979.0,100.0,15208,1382,1.0
498,,23,3393.1,100.0,10875,6906,1.0
502,スマスロ化物語,24,2246.3,100.0,12167,,1.0
505,,37,2275.5,100.0,12500,,1.0
507,,38,2335.5,100.0,9750,,1.0
508,,34,2280.8,100.0,6875,6875,1.0
509,,30,2634.9,100.0,14652,,1.0
512,,28,2432.8,100.0,10584,,1.0
513,,32,2087.1,100.0,12777,,1.0
515,,26,2978.7,100.0,11042,,1.0
516,,25,2976.0,100.0,10667,,1.0
525,スマスロ スーパーブラックジャック,28,2488.6,100.0,8375,,1.0
526,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,34,2653.9,100.0,8687,,1.0
528,L虚構推理,21,3160.3,100.0,10959,15,1.0
529,Lタクトオーパス デスティニー,23,2822.8,100.0,12847,,1.0
533,戦国コレクション6,24,2061.6,100.0,7125,,1.0
538,Lパチスロ炎炎ノ消防隊2,27,2604,100.0,10459,1687,1.0
539,,27,2533.7,100.0,6500,,1.0
541,,21,4498.7,100.0,13055,,1.0
545,L東京喰種,25,3984.5,100.0,14652,465,1.0
546,L東京喰種,24,4036.3,100.0,19375,6000,1.0
547,L東京喰種,25,2325.2,100.0,5500,,1.0
553,Lソードアート・オンライン,21,2019.9,100.0,6750,,1.0
531,Lスマスロ北斗の拳,31,1964.3,100.0,6812,646,0.991
523,Lマジカルハロウィン8,22,1956.5,100.0,6937,,0.989
524,Lバンドリ！,30,1955.0,100.0,7687,,0.989
478,,35,2682.6,97.1,12638,181,0.986
499,,35,3041.3,97.1,14375,,0.986
1,Lパチスロからくりサーカス2,33,3504.0,97.0,14583,1104,0.985
468,,34,3558.4,97.1,10417,,0.985
5,Lパチスロからくりサーカス2,31,4423.5,96.8,15000,,0.984
471,,32,3174.1,96.9,11459,1479,0.984
44,Lパチスロ革命機ヴァルヴレイヴ2,29,2655.6,96.6,8812,2198,0.983
511,,29,2753.8,96.6,9750,68,0.983
514,,30,2281.9,96.7,8125,,0.983
521,Lソードアート・オンライン,29,2292.0,96.6,10625,,0.983
13,Lパチスロ革命機ヴァルヴレイヴ2,28,2860.6,96.4,10625,5437,0.982
438,スマスロ新鬼武者3,28,2618.7,96.4,12777,,0.982
506,,28,2020.3,96.4,8312,,0.982
7,Lパチスロ革命機ヴァルヴレイヴ,27,4534.7,96.3,19236,2844,0.981
41,Lパチスロ革命機ヴァルヴレイヴ2,27,3080.1,96.3,10959,1306,0.981
492,スマスロモンキーターンV,26,2134.3,96.2,9031,5396,0.981
493,スマスロモンキーターンV,27,2031.3,96.3,9459,4500,0.981
501,スマスロ化物語,26,3070.1,96.2,11625,2583,0.981
534,L邪神ちゃんドロップキック,27,3184.1,96.3,13194,,0.981
421,,25,2769.3,96.0,9292,,0.98
503,Lパチスロ彼女、お借りします,25,3490.0,96.0,10917,,0.98
504,Lパチスロ彼女、お借りします,25,3317.4,96.0,19236,,0.98
532,Lパチスロ喰霊-零-Re,35,1919.9,100.0,5813,,0.98
527,Lパチスロ戦姫絶唱シンフォギア 正義の歌,24,4311.7,95.8,10500,,0.979
42,Lパチスロ革命機ヴァルヴレイヴ2,23,3277.4,95.7,17361,3771,0.978
422,,22,1997.7,95.5,6969,,0.977
496,,21,3074.1,95.2,10667,,0.976
484,,27,1887.3,100.0,8219,,0.972
45,Lパチスロ革命機ヴァルヴレイヴ2,30,3258.3,93.3,10000,931,0.967
494,スマスロモンキーターンV,36,1971.4,94.4,10459,1146,0.965
3,Lパチスロからくりサーカス2,27,2739.5,92.6,13541,,0.963
519,,27,2324.7,92.6,12084,,0.963
548,スマスロ化物語,26,2396.1,92.3,8792,,0.962
443,,30,1812.7,100.0,8687,,0.953
537,Lパチスロ炎炎ノ消防隊2,29,1852.2,96.6,11000,,0.946
497,,25,2507.0,88.0,9459,323,0.94
417,パチスロ　甲鉄城のカバネリ,37,1738.9,100.0,6281,406,0.935
549,スマスロ化物語,25,1944.4,88.0,7406,,0.926
536,Lパチスロ炎炎ノ消防隊2,30,1759.2,96.7,7334,2931,0.923
43,Lパチスロ革命機ヴァルヴレイヴ2,33,1837.1,90.9,6000,5146,0.914
476,L東京喰種,22,1687.3,95.5,7344,,0.899
518,,29,2721.2,79.3,14583,,0.897
522,アニマルスロット ドッチ,29,1588.5,100.0,7562,,0.897
552,Lバンドリ！,37,2196.2,78.4,10125,0,0.892
444,,26,1848.5,84.6,13541,,0.885
418,パチスロ　甲鉄城のカバネリ,31,1592.1,96.8,5938,,0.882
419,パチスロ　甲鉄城のカバネリ,35,1610.7,94.3,6687,840,0.874
535,L ToLOVEるダークネス TRANCE ver.8.7,26,1555.8,96.2,4417,1739,0.87
429,A-SLOT+ ディスクアップ ULTRAREMIX,43,1441.3,100.0,4459,,0.86
441,L戦国乙女４　戦乱に閃く炯眼の軍師,30,1624.2,90.0,7562,,0.856
517,,23,1671.6,87.0,7156,,0.853
435,,23,1404.7,100.0,6000,1014,0.851
426,SHAKE BONUS TRIGGER,27,1377.1,100.0,3514,,0.844
445,,31,1370.0,100.0,4521,,0.842
428,スマスロ タコスロ,23,1727.4,78.3,18819,,0.823
412,回胴式遊技機グランベルム,32,1467.7,90.6,4750,,0.82
407,ファンキージャグラー２ＫＴ,33,1328.8,97.0,3986,,0.817
457,ゴーゴージャグラー３,27,1266.4,100.0,4292,,0.817
416,パチスロ　甲鉄城のカバネリ,43,1340.2,95.3,3542,,0.812
447,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,30,1187.8,100.0,3583,,0.797
542,ゴーゴージャグラー３,33,1155.2,100.0,4250,,0.789
442,,29,1498.0,82.8,10750,,0.788
451,ウルトラミラクルジャグラー,30,1169.2,96.7,5500,,0.776
455,ゴーゴージャグラー３,35,1124.9,97.1,3333,,0.767
414,この素晴らしい世界に祝福を！,32,1052.7,100.0,6219,,0.763
431,,16,1303.1,87.5,6229,146,0.763
448,新ハナビ,25,1025.4,100.0,2820,,0.756
408,ファンキージャグラー２ＫＴ,31,979.2,100.0,3708,,0.745
423,アレックス ブライト,25,1121,92.0,6188,,0.74
411,回胴式遊技機グランベルム,29,1300.4,82.8,6812,,0.739
452,ウルトラミラクルジャグラー,37,999.6,97.3,5396,,0.736
543,ゴーゴージャグラー３,38,933.3,100.0,3750,187,0.733
425,L不二子BT,33,928.2,100.0,4354,885,0.732
424,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,33,983.4,97.0,3722,,0.731
409,ファンキージャグラー２ＫＴ,32,883.6,100.0,4146,,0.721
459,マイジャグラーV,26,855.7,100.0,2986,,0.714
458,マイジャグラーV,22,841.5,100.0,2645,,0.71
462,マイジャグラーV,35,829.5,100.0,3764,,0.707
463,マイジャグラーV,27,800.1,100.0,2500,166,0.7
456,ゴーゴージャグラー３,35,794.4,100.0,4667,,0.699
402,マイジャグラーV,30,781.6,100.0,3472,,0.695
427,スマスロ ハナビ,34,769,100.0,4521,693,0.692
405,マイジャグラーV,31,826.9,96.8,3083,,0.691
403,マイジャグラーV,28,752.0,100.0,3167,318,0.688
406,ファンキージャグラー２ＫＴ,22,748.0,100.0,2427,,0.687
454,ゴーゴージャグラー３,29,816.2,96.6,2989,83,0.687
453,ウルトラミラクルジャグラー,43,741.9,100.0,3306,,0.685
544,ゴーゴージャグラー３,25,844.8,92.0,3403,,0.671
401,マイジャグラーV,29,671.1,100.0,4139,,0.668
461,マイジャグラーV,29,671.3,96.6,2514,26,0.651
404,マイジャグラーV,31,744.4,90.3,3250,,0.638
551,,34,958.6,70.6,8312,0,0.593
413,回胴式遊技機グランベルム,34,796.0,70.6,4021,,0.552
449,バーサスリヴァイズ,31,417.0,87.1,1427,99,0.54
415,この素晴らしい世界に祝福を！,41,694.8,61.0,5479,,0.479
500,,76,356.8,40.8,17361,-479,0.293
120,Lパチスロからくりサーカス2,76,211.4,46.1,11805,-750,0.283
450,ジャグラーガールズSS,76,177.5,47.4,4479,-21,0.281
470,,76,241.5,38.2,15208,6031,0.251
50,Lパチスロからくりサーカス,76,325.9,31.6,19583,-141,0.239
510,,76,-9.6,44.7,7250,443,0.224
550,Lパチスロ彼女、お借りします,76,66.9,38.2,17430,2312,0.208
410,ファンキージャグラー２ＫＴ,76,38.0,38.2,4271,448,0.2
540,,76,-227.2,39.5,11805,-37,0.197
460,マイジャグラーV,76,-54.7,38.2,2945,-16,0.191
520,,76,35.1,35.5,9459,-2333,0.186
420,劇場版魔法少女まどか☆マギカ［新編］叛逆の物語,76,-286.9,36.8,5084,-620,0.184
10,Lパチスロ革命機ヴァルヴレイヴ2,76,-378.1,34.2,10584,-73,0.171
440,L戦国乙女４　戦乱に閃く炯眼の軍師,76,-116.8,34.2,5125,-1011,0.171
430,,76,-288.5,32.9,7156,-1694,0.164
490,,76,-308.3,30.3,6812,-2542,0.151
530,Lアズールレーン THE ANIMATION,76,-310.6,30.3,10209,99,0.151
480,L青春ブタ野郎はバニーガール先輩の夢を見ない,76,-1025.5,23.7,7500,-4157,0.118
