daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2,Lパチスロからくりサーカス2,30,3790.8,100.0,13611,,1.0
4,Lパチスロからくりサーカス2,31,3446,100.0,12777,,1.0
6,Lパチスロ革命機ヴァルヴレイヴ,31,4617.3,100.0,15902,,1.0
8,Lパチスロ革命機ヴァルヴレイヴ,36,4701.1,100.0,14583,,1.0
9,Lパチスロ革命機ヴァルヴレイヴ,25,3625.4,100.0,18888,380,1.0
11,Lパチスロ革命機ヴァルヴレイヴ2,23,2899.4,100.0,7312,6104,1.0
12,Lパチスロ革命機ヴァルヴレイヴ2,25,3362.4,100.0,12777,9375,1.0
14,Lパチスロ革命機ヴァルヴレイヴ2,28,3215,100.0,7687,,1.0
46,Lパチスロ革命機ヴァルヴレイヴ,31,4117.4,100.0,18958,1959,1.0
47,Lパチスロ革命機ヴァルヴレイヴ,33,4019.3,100.0,15138,,1.0
48,Lパチスロ革命機ヴァルヴレイヴ,33,5284.4,100.0,19375,,1.0
49,Lパチスロ革命機ヴァルヴレイヴ,30,3962.9,100.0,15625,,1.0
51,Lパチスロからくりサーカス,25,3522.7,100.0,11334,,1.0
52,Lパチスロからくりサーカス,31,2843,100.0,9625,,1.0
53,Lパチスロからくりサーカス,21,3087.8,100.0,11736,,1.0
54,Lパチスロからくりサーカス,36,3183.1,100.0,13819,,1.0
55,,24,3697.8,100.0,11125,,1.0
56,,21,2556.9,100.0,9834,,1.0
57,,28,4805,100.0,14444,,1.0
432,,24,3185.1,100.0,9375,2812,1.0
433,,33,2958.4,100.0,14722,,1.0
434,,23,2087.4,100.0,9417,1813,1.0
436,,24,2736.5,100.0,14791,,1.0
437,スマスロ新鬼武者3,23,2509.8,100.0,9250,,1.0
439,スマスロ新鬼武者3,26,2067.3,100.0,6344,,1.0
446,,26,2118.2,100.0,9219,1639,1.0
464,,34,3642.2,100.0,13819,1556,1.0
465,,23,3183.7,100.0,9584,,1.0
466,,29,2632.8,100.0,10417,354,1.0
467,,31,2934.4,100.0,14583,153,1.0
469,,44,3102.6,100.0,15069,2139,1.0
472,,33,3679.8,100.0,12291,4070,1.0
473,L東京喰種,27,2924.8,100.0,8125,,1.0
474,L東京喰種,26,3648.0,100.0,10542,1820,1.0
475,L東京喰種,30,3487.9,100.0,17916,3959,1.0
477,,32,2351.2,100.0,10584,2431,1.0
479,L青春ブタ野郎はバニーガール先輩の夢を見ない,25,2638.2,100.0,8250,,1.0
481,,29,4951.1,100.0,15069,4459,1.0
482,,33,3199.7,100.0,12777,,1.0
483,,19,4879.2,100.0,11959,,1.0
485,,28,2564.7,100.0,13750,,1.0
486,,29,3080.3,100.0,11625,,1.0
487,,17,2561.2,100.0,13541,,1.0
488,,21,4088.8,100.0,19236,,1.0
489,,20,3838.8,100.0,18333,,1.0
491,スマスロモンキーターンV,36,2008.7,100.0,7562,,1.0
495,スマスロモンキーターンV,35,2960.5,100.0,15208,2333,1.0
498,,24,3346.4,100.0,10875,,1.0
502,スマスロ化物語,26,2276.5,100.0,12167,1333,1.0
505,,38,2230.1,100.0,12500,,1.0
507,,38,2335.5,100.0,9750,,1.0
508,,36,2237.1,100.0,6875,1458,1.0
509,,32,2874.7,100.0,14652,1236,1.0
512,,28,2432.8,100.0,10584,,1.0
513,,33,2174.7,100.0,12777,,1.0
515,,27,2933.7,100.0,11042,,1.0
516,,26,2881.3,100.0,10667,514,1.0
524,Lバンドリ！,31,2129.8,100.0,7687,7375,1.0
525,スマスロ スーパーブラックジャック,28,2488.6,100.0,8375,,1.0
