daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2,Lパチスロからくりサーカス2,30,3790.8,100.0,13611,,1.0
4,Lパチスロからくりサーカス2,31,3446,100.0,12777,2281,1.0
6,Lパチスロ革命機ヴァルヴレイヴ,31,4617.3,100.0,15902,,1.0
8,Lパチスロ革命機ヴァルヴレイヴ,36,4701.1,100.0,14583,4250,1.0
9,Lパチスロ革命機ヴァルヴレイヴ,24,3760.6,100.0,18888,3625,1.0
11,Lパチスロ革命機ヴァルヴレイヴ2,22,2753.8,100.0,7312,4834,1.0
12,Lパチスロ革命機ヴァルヴレイヴ2,24,3111.8,100.0,12777,,1.0
14,Lパチスロ革命機ヴァルヴレイヴ2,28,3215,100.0,7687,7375,1.0
46,Lパチスロ革命機ヴァルヴレイヴ,30,4189.3,100.0,18958,167,1.0
47,Lパチスロ革命機ヴァルヴレイヴ,33,4019.3,100.0,15138,3542,1.0
48,Lパチスロ革命機ヴァルヴレイヴ,33,5284.4,100.0,19375,,1.0
49,Lパチスロ革命機ヴァルヴレイヴ,30,3962.9,100.0,15625,3000,1.0
51,Lパチスロからくりサーカス,25,3522.7,100.0,11334,,1.0
52,Lパチスロからくりサーカス,31,2843,100.0,9625,3375,1.0
53,Lパチスロからくりサーカス,21,3087.8,100.0,11736,,1.0
54,Lパチスロからくりサーカス,36,3183.1,100.0,13819,,1.0
55,,24,3697.8,100.0,11125,2156,1.0
56,,21,2556.9,100.0,9834,,1.0
57,,28,4805,100.0,14444,,1.0
432,,23,3201.3,100.0,9375,,1.0
433,,33,2958.4,100.0,14722,,1.0
434,,22,2099.9,100.0,9417,340,1.0
436,,24,2736.5,100.0,14791,,1.0
437,スマスロ新鬼武者3,23,2509.8,100.0,9250,,1.0
439,スマスロ新鬼武者3,26,2067.3,100.0,6344,,1.0
446,,25,2137.4,100.0,9219,,1.0
464,,33,3705.4,100.0,13819,236,1.0
465,,23,3183.7,100.0,9584,4084,1.0
466,,28,2714.2,100.0,10417,,1.0
