daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1,Lパチスロからくりサーカス2,29,3797.5,100.0,14583,,1.0
2,Lパチスロからくりサーカス2,26,3901,100.0,13611,2552,1.0
4,Lパチスロからくりサーカス2,29,3531,100.0,12777,,1.0
6,Lパチスロ革命機ヴァルヴレイヴ,30,4458.7,100.0,15902,,1.0
8,Lパチスロ革命機ヴァルヴレイヴ,34,4825.7,100.0,14583,2528,1.0
9,Lパチスロ革命機ヴァルヴレイヴ,21,3565.6,100.0,18888,,1.0
11,Lパチスロ革命機ヴァルヴレイヴ2,16,2448.3,100.0,7281,,1.0
12,Lパチスロ革命機ヴァルヴレイヴ2,24,3111.8,100.0,12777,,1.0
14,Lパチスロ革命機ヴァルヴレイヴ2,26,3154.6,100.0,7687,,1.0
46,Lパチスロ革命機ヴァルヴレイヴ,26,3849.4,100.0,16458,,1.0
47,Lパチスロ革命機ヴァルヴレイヴ,30,3920.3,100.0,15138,,1.0
48,Lパチスロ革命機ヴァルヴレイヴ,30,5369.5,100.0,19375,,1.0
49,Lパチスロ革命機ヴァルヴレイヴ,26,4213.2,100.0,15625,3500,1.0
51,Lパチスロからくりサーカス,22,3885.1,100.0,11334,,1.0
52,Lパチスロからくりサーカス,27,3052.0,100.0,9625,,1.0
53,Lパチスロからくりサーカス,20,3014,100.0,11736,,1.0
54,Lパチスロからくりサーカス,33,3389.3,100.0,13819,,1.0
55,,22,3779.4,100.0,11125,,1.0
56,,18,2802.1,100.0,9834,385,1.0
57,,25,4314.9,100.0,13194,1505,1.0
432,,18,3528.6,100.0,9375,,1.0
433,,28,3344.0,100.0,14722,,1.0
434,,20,2233.5,100.0,9417,,1.0
436,,22,2776.5,100.0,14791,,1.0
437,スマスロ新鬼武者3,19,2680.3,100.0,9250,,1.0
439,スマスロ新鬼武者3,25,2143.0,100.0,6344,,1.0
446,,22,2036.6,100.0,9219,,1.0
464,,30,3831.3,100.0,13819,,1.0
465,,19,3057.8,100.0,9584,,1.0
466,,25,2893.2,100.0,10417,1820,1.0
467,,27,3105.1,100.0,14583,,1.0
469,,40,3281.2,100.0,15069,,1.0
472,,28,3740.2,100.0,12291,,1.0
473,L東京喰種,25,3049.3,100.0,8125,,1.0
474,L東京喰種,21,3919.8,100.0,10542,,1.0
475,L東京喰種,26,3722.5,100.0,17916,,1.0
477,,29,2397.0,100.0,10584,958,1.0
478,,31,2889.8,100.0,12638,1088,1.0
479,L青春ブタ野郎はバニーガール先輩の夢を見ない,22,2529.2,100.0,8250,3042,1.0
481,,24,4978.6,100.0,15069,1042,1.0
482,,31,3080.9,100.0,12777,,1.0
483,,16,4616.2,100.0,11000,,1.0
485,,25,2785.8,100.0,13750,1167,1.0
486,,27,3208.5,100.0,11625,3250,1.0
487,,14,2989.2,100.0,13541,,1.0
488,,18,4397.6,100.0,19236,,1.0
489,,20,3838.8,100.0,18333,,1.0
491,スマスロモンキーターンV,34,2120.4,100.0,7562,2854,1.0
495,スマスロモンキーターンV,32,3116.6,100.0,15208,,1.0
496,,20,3227.8,100.0,10667,209,1.0
498,,22,3233.5,100.0,10875,,1.0
501,スマスロ化物語,24,3218.3,100.0,11625,695,1.0
502,スマスロ化物語,21,2510.4,100.0,12167,2458,1.0
505,,33,2305.5,100.0,12500,,1.0
507,,35,2194.2,100.0,9042,,1.0
508,,29,2159.5,100.0,5979,,1.0
509,,28,2616.6,100.0,14652,1041,1.0
512,,25,2249.4,100.0,10584,,1.0
513,,28,2213.4,100.0,12777,,1.0
514,,25,2224.5,100.0,7562,,1.0
515,,25,2865.4,100.0,11042,3375,1.0
516,,23,3047.3,100.0,10667,,1.0
521,Lソードアート・オンライン,26,2506.3,100.0,10625,68,1.0
523,Lマジカルハロウィン8,20,2043.0,100.0,6937,,1.0
525,スマスロ スーパーブラックジャック,24,2797.2,100.0,8375,1750,1.0
526,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,31,2601.4,100.0,8687,4396,1.0
528,L虚構推理,20,3317.6,100.0,10959,,1.0
529,Lタクトオーパス デスティニー,20,2943.9,100.0,12847,,1.0
532,Lパチスロ喰霊-零-Re,31,2009.3,100.0,5813,5729,1.0
533,戦国コレクション6,22,2171.2,100.0,7125,889,1.0
538,Lパチスロ炎炎ノ消防隊2,22,2618.5,100.0,7687,,1.0
539,,26,2535.0,100.0,6500,4667,1.0
541,,18,5063.2,100.0,13055,,1.0
545,L東京喰種,21,4305.1,100.0,14652,,1.0
546,L東京喰種,20,3664.3,100.0,19375,,1.0
547,L東京喰種,25,2325.2,100.0,5500,,1.0
548,スマスロ化物語,23,2658.8,100.0,8792,,1.0
553,Lソードアート・オンライン,20,2113.1,100.0,6750,,1.0
531,Lスマスロ北斗の拳,29,1951.6,100.0,6812,,0.988
499,,34,3056.0,97.1,14375,,0.985
468,,32,3578.9,96.9,10417,,0.984
5,Lパチスロからくりサーカス2,29,4135.4,96.6,15000,,0.983
44,Lパチスロ革命機ヴァルヴレイヴ2,28,2671.9,96.4,8812,,0.982
471,,28,3089.9,96.4,10084,,0.982
511,,28,2849.7,96.4,9750,1062,0.982
438,スマスロ新鬼武者3,27,2709.1,96.3,12777,5594,0.981
534,L邪神ちゃんドロップキック,26,3187.4,96.2,13194,,0.981
537,Lパチスロ炎炎ノ消防隊2,26,2013.3,96.2,11000,,0.981
13,Lパチスロ革命機ヴァルヴレイヴ2,25,2486.0,96.0,10625,0,0.98
41,Lパチスロ革命機ヴァルヴレイヴ2,24,3340.5,95.8,10959,380,0.979
492,スマスロモンキーターンV,23,2101.1,95.7,9031,10,0.978
503,Lパチスロ彼女、お借りします,23,3534.4,95.7,10917,,0.978
504,Lパチスロ彼女、お借りします,23,3364.9,95.7,19236,,0.978
527,Lパチスロ戦姫絶唱シンフォギア 正義の歌,23,4400.1,95.7,10500,,0.978
7,Lパチスロ革命機ヴァルヴレイヴ,21,4357.6,95.2,19236,4021,0.976
421,,21,3145.8,95.2,9292,,0.976
42,Lパチスロ革命機ヴァルヴレイヴ2,20,3497.4,95.0,17361,,0.975
422,,19,2169.6,94.7,6969,,0.974
506,,23,1972.7,95.7,8312,,0.971
443,,27,1863.3,100.0,8687,,0.966
493,スマスロモンキーターンV,26,1936.3,96.2,9459,,0.965
45,Lパチスロ革命機ヴァルヴレイヴ2,28,3245,92.9,10000,,0.964
484,,23,1844.2,100.0,8219,,0.961
417,パチスロ　甲鉄城のカバネリ,33,1838.9,100.0,6281,1370,0.96
3,Lパチスロからくりサーカス2,24,2853.9,91.7,13541,,0.958
536,Lパチスロ炎炎ノ消防隊2,27,1821.2,100.0,7334,,0.955
524,Lバンドリ！,28,1794,100.0,7687,,0.949
494,スマスロモンキーターンV,30,1919.5,93.3,10459,364,0.947
519,,23,1826.4,95.7,5750,,0.935
497,,22,2593.2,86.4,9459,,0.932
441,L戦国乙女４　戦乱に閃く炯眼の軍師,27,1797.7,96.3,7562,,0.931
43,Lパチスロ革命機ヴァルヴレイヴ2,29,1855.8,93.1,6000,0,0.929
552,Lバンドリ！,33,2324.8,84.8,10125,0,0.924
518,,28,2818.4,82.1,14583,,0.911
549,スマスロ化物語,22,1820.9,90.9,5563,,0.91
476,L東京喰種,21,1717.3,95.2,7344,,0.906
418,パチスロ　甲鉄城のカバネリ,29,1677.1,96.6,5938,,0.902
419,パチスロ　甲鉄城のカバネリ,32,1607.4,96.9,6687,0,0.886
522,アニマルスロット ドッチ,27,1528.9,100.0,7562,1361,0.882
435,,21,1478.8,100.0,6000,,0.87
517,,20,1750.5,85.0,7156,1278,0.863
429,A-SLOT+ ディスクアップ ULTRAREMIX,40,1430.3,100.0,4459,,0.858
445,,28,1426.1,100.0,4521,1052,0.857
426,SHAKE BONUS TRIGGER,26,1416.7,100.0,3514,,0.854
416,パチスロ　甲鉄城のカバネリ,39,1399.7,97.4,3542,,0.837
457,ゴーゴージャグラー３,25,1246.4,100.0,4292,,0.812
428,スマスロ タコスロ,21,1719.9,76.2,18819,734,0.811
412,回胴式遊技機グランベルム,31,1433.0,90.3,4750,,0.81
407,ファンキージャグラー２ＫＴ,29,1305.6,96.6,3986,,0.809
535,L ToLOVEるダークネス TRANCE ver.8.7,21,1332.8,95.2,4417,,0.809
411,回胴式遊技機グランベルム,26,1449.0,88.5,6812,,0.805
442,,26,1552.3,80.8,10750,,0.792
455,ゴーゴージャグラー３,32,1172.2,96.9,3333,969,0.777
447,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,26,1102.0,100.0,3583,99,0.776
414,この素晴らしい世界に祝福を！,30,1094.3,100.0,6219,114,0.774
444,,25,1380.8,84.0,5209,,0.765
542,ゴーゴージャグラー３,32,1058.5,100.0,3584,,0.765
448,新ハナビ,21,1056.5,100.0,2820,,0.764
431,,13,1354.2,84.6,6229,,0.762
451,ウルトラミラクルジャグラー,28,1111.0,96.4,5500,,0.76
452,ウルトラミラクルジャグラー,33,1068.8,97.0,5396,,0.752
408,ファンキージャグラー２ＫＴ,29,1002.7,100.0,3708,,0.751
423,アレックス ブライト,24,1166,91.7,6188,,0.75
543,ゴーゴージャグラー３,36,972.3,100.0,3750,21,0.743
458,マイジャグラーV,19,945.6,100.0,2645,2260,0.736
425,L不二子BT,31,941,100.0,4354,,0.735
551,,27,1205.4,85.2,8312,,0.727
424,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,31,952.5,96.8,3722,406,0.722
459,マイジャグラーV,26,855.7,100.0,2986,,0.714
463,マイジャグラーV,25,853.6,100.0,2500,,0.713
462,マイジャグラーV,34,841.3,100.0,3764,320,0.71
403,マイジャグラーV,24,818.5,100.0,3167,,0.705
409,ファンキージャグラー２ＫＴ,30,804.0,100.0,3445,208,0.701
427,スマスロ ハナビ,30,804.3,100.0,4521,,0.701
402,マイジャグラーV,30,781.6,100.0,3472,,0.695
405,マイジャグラーV,28,835.2,96.4,3083,,0.691
406,ファンキージャグラー２ＫＴ,19,762.5,100.0,2427,,0.691
453,ウルトラミラクルジャグラー,39,733.1,100.0,3306,333,0.683
401,マイジャグラーV,26,716.5,100.0,4139,,0.679
454,ゴーゴージャグラー３,27,788.7,96.3,2989,,0.679
544,ゴーゴージャグラー３,22,887.5,90.9,3403,,0.676
456,ゴーゴージャグラー３,33,686.3,100.0,4667,,0.672
461,マイジャグラーV,28,694.4,96.4,2514,,0.656
404,マイジャグラーV,28,795.4,89.3,3250,,0.645
413,回胴式遊技機グランベルム,31,863.8,74.2,4021,0,0.587
449,バーサスリヴァイズ,25,398.9,84.0,1427,,0.52
415,この素晴らしい世界に祝福を！,39,672.1,59.0,5479,,0.463
500,,69,498.9,42.0,17361,-1979,0.335
120,Lパチスロからくりサーカス2,69,341.1,47.8,11805,62,0.324
50,Lパチスロからくりサーカス,69,470.1,34.8,19583,-110,0.291
450,ジャグラーガールズSS,69,104.2,46.4,4479,937,0.258
550,Lパチスロ彼女、お借りします,69,170.0,37.7,17430,2917,0.231
510,,69,-11.6,44.9,7250,-1042,0.225
470,,69,112.6,36.2,15208,951,0.209
540,,69,-346.8,40.6,11805,556,0.203
420,劇場版魔法少女まどか☆マギカ［新編］叛逆の物語,69,-279.1,37.7,5084,-1448,0.188
410,ファンキージャグラー２ＫＴ,69,14.4,36.2,4271,-375,0.185
10,Lパチスロ革命機ヴァルヴレイヴ2,69,-328.1,36.2,10584,0,0.181
440,L戦国乙女４　戦乱に閃く炯眼の軍師,69,-93.1,36.2,5125,2729,0.181
460,マイジャグラーV,69,-87.1,36.2,2945,-287,0.181
430,,69,-171.5,34.8,7156,198,0.174
520,,69,-21.5,34.8,9459,-1250,0.174
490,,69,-320.4,31.9,6812,-1032,0.159
530,Lアズールレーン THE ANIMATION,69,-302.1,29.0,10209,-1125,0.145
480,L青春ブタ野郎はバニーガール先輩の夢を見ない,69,-765.4,26.1,7500,-1053,0.13
