daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2,Lパチスロからくりサーカス2,30,3790.8,100.0,13611,,1.0
4,Lパチスロからくりサーカス2,32,3425.9,100.0,12777,,1.0
6,Lパチスロ革命機ヴァルヴレイヴ,32,4578.5,100.0,15902,3375,1.0
8,Lパチスロ革命機ヴァルヴレイヴ,36,4701.1,100.0,14583,,1.0
9,Lパチスロ革命機ヴァルヴレイヴ,25,3625.4,100.0,18888,,1.0
11,Lパチスロ革命機ヴァルヴレイヴ2,25,3048.1,100.0,9334,181,1.0
12,Lパチスロ革命機ヴァルヴレイヴ2,26,3262.1,100.0,12777,755,1.0
14,Lパチスロ革命機ヴァルヴレイヴ2,29,3192.1,100.0,7687,2552,1.0
46,Lパチスロ革命機ヴァルヴレイヴ,31,4117.4,100.0,18958,,1.0
47,Lパチスロ革命機ヴァルヴレイヴ,33,4019.3,100.0,15138,,1.0
48,Lパチスロ革命機ヴァルヴレイヴ,33,5284.4,100.0,19375,,1.0
49,Lパチスロ革命機ヴァルヴレイヴ,30,3962.9,100.0,15625,,1.0
51,Lパチスロからくりサーカス,25,3522.7,100.0,11334,,1.0
52,Lパチスロからくりサーカス,33,2754.6,100.0,9625,630,1.0
53,Lパチスロからくりサーカス,21,3087.8,100.0,11736,,1.0
54,Lパチスロからくりサーカス,37,3113.4,100.0,13819,,1.0
55,,24,3697.8,100.0,11125,,1.0
56,,21,2556.9,100.0,9834,,1.0
57,,29,4655.6,100.0,14444,472,1.0
432,,25,3075.8,100.0,9375,453,1.0
433,,35,2870.2,100.0,14722,1541,1.0
434,,24,2001.9,100.0,9417,,1.0
436,,25,3204.8,100.0,14791,,1.0
437,スマスロ新鬼武者3,23,2509.8,100.0,9250,,1.0
439,スマスロ新鬼武者3,26,2067.3,100.0,6344,,1.0
446,,27,2077.3,100.0,9219,,1.0
464,,36,3625.6,100.0,13819,4750,1.0
465,,25,2941.2,100.0,9584,270,1.0
467,,32,2913.3,100.0,14583,2260,1.0
469,,44,3102.6,100.0,15069,,1.0
472,,35,3656.6,100.0,12291,2771,1.0
473,L東京喰種,28,2994.4,100.0,8125,,1.0
474,L東京喰種,26,3648.0,100.0,10542,,1.0
475,L東京喰種,31,3433.2,100.0,17916,1792,1.0
477,,32,2351.2,100.0,10584,,1.0
479,L青春ブタ野郎はバニーガール先輩の夢を見ない,27,2734.7,100.0,8250,2986,1.0
481,,30,4806.2,100.0,15069,604,1.0
482,,35,3385.6,100.0,12777,6219,1.0
483,,20,4752.4,100.0,11959,,1.0
485,,29,2487.2,100.0,13750,318,1.0
486,,29,3080.3,100.0,11625,,1.0
487,,18,2422.4,100.0,13541,,1.0
488,,23,3776.3,100.0,19236,604,1.0
489,,20,3838.8,100.0,18333,,1.0
491,スマスロモンキーターンV,37,2060.9,100.0,7562,,1.0
495,スマスロモンキーターンV,35,2960.5,100.0,15208,,1.0
498,,24,3346.4,100.0,10875,,1.0
502,スマスロ化物語,26,2276.5,100.0,12167,,1.0
505,,38,2230.1,100.0,12500,,1.0
507,,39,2394.8,100.0,9750,,1.0
508,,36,2237.1,100.0,6875,,1.0
509,,34,2825,100.0,14652,2195,1.0
512,,29,2428.9,100.0,10584,,1.0
513,,34,2143.2,100.0,12777,1104,1.0
515,,28,2873.4,100.0,11042,1245,1.0
524,Lバンドリ！,32,2124.0,100.0,7687,,1.0
525,スマスロ スーパーブラックジャック,29,2432.7,100.0,8375,,1.0
526,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,35,2666.2,100.0,8687,,1.0
528,L虚構推理,22,3040.8,100.0,10959,,1.0
529,Lタクトオーパス デスティニー,23,2822.8,100.0,12847,,1.0
531,Lスマスロ北斗の拳,33,2105.2,100.0,8219,,1.0
533,戦国コレクション6,27,2010.1,100.0,7125,3028,1.0
538,Lパチスロ炎炎ノ消防隊2,29,2469.3,100.0,10459,1114,1.0
539,,27,2533.7,100.0,6500,,1.0
541,,22,4372.3,100.0,13055,1718,1.0
545,L東京喰種,28,4350.4,100.0,14652,4375,1.0
546,L東京喰種,26,4124.0,100.0,19375,,1.0
547,L東京喰種,26,2267.9,100.0,5500,834,1.0
499,,38,2960.6,97.4,14375,417,0.987
468,,36,3394.3,97.2,10417,847,0.986
478,,35,2682.6,97.1,12638,,0.986
553,Lソードアート・オンライン,23,1942.1,100.0,6750,,0.986
1,Lパチスロからくりサーカス2,34,3407.2,97.1,14583,213,0.985
5,Lパチスロからくりサーカス2,33,4318.1,97.0,15000,765,0.985
471,,34,3180.2,97.1,11459,1639,0.985
438,スマスロ新鬼武者3,31,2584.8,96.8,12777,2552,0.984
466,,31,2682.7,96.8,10417,0,0.984
511,,32,2588.5,96.9,9750,76,0.984
514,,32,2170.2,96.9,8125,,0.984
521,Lソードアート・オンライン,31,2674.3,96.8,10625,,0.984
7,Lパチスロ革命機ヴァルヴレイヴ,29,4485.9,96.6,19236,6469,0.983
13,Lパチスロ革命機ヴァルヴレイヴ2,29,2792.1,96.6,10625,875,0.983
44,Lパチスロ革命機ヴァルヴレイヴ2,30,2601.1,96.7,8812,,0.983
493,スマスロモンキーターンV,30,2340.3,96.7,9459,,0.983
501,スマスロ化物語,29,3006.2,96.6,11625,1739,0.983
506,,30,2054,96.7,8312,,0.983
534,L邪神ちゃんドロップキック,29,3029.2,96.6,13194,514,0.983
41,Lパチスロ革命機ヴァルヴレイヴ2,28,3006.2,96.4,10959,,0.982
421,,26,3221,96.2,14513,,0.981
422,,26,2123.5,96.2,6969,4104,0.981
492,スマスロモンキーターンV,26,2134.3,96.2,9031,,0.981
503,Lパチスロ彼女、お借りします,27,3447.5,96.3,10917,,0.981
504,Lパチスロ彼女、お借りします,27,3499.1,96.3,19236,,0.981
516,,27,2774.6,96.3,10667,,0.981
476,L東京喰種,24,2201.7,95.8,13055,13055,0.979
496,,24,3172.5,95.8,10667,5000,0.979
527,Lパチスロ戦姫絶唱シンフォギア 正義の歌,24,4311.7,95.8,10500,,0.979
42,Lパチスロ革命機ヴァルヴレイヴ2,23,3277.4,95.7,17361,,0.978
532,Lパチスロ喰霊-零-Re,36,1902.4,100.0,5813,,0.976
523,Lマジカルハロウィン8,24,1891.7,100.0,6937,,0.973
484,,27,1887.3,100.0,8219,,0.972
45,Lパチスロ革命機ヴァルヴレイヴ2,32,3175.3,93.8,10000,,0.969
519,,29,2299.4,93.1,12084,,0.966
537,Lパチスロ炎炎ノ消防隊2,31,1928.6,96.8,11000,,0.966
494,スマスロモンキーターンV,36,1971.4,94.4,10459,,0.965
3,Lパチスロからくりサーカス2,28,3135.2,92.9,13819,,0.964
548,スマスロ化物語,28,2362.9,92.9,8792,,0.964
443,,30,1812.7,100.0,8687,,0.953
497,,26,2596.5,88.5,9459,,0.942
536,Lパチスロ炎炎ノ消防隊2,32,1782.3,96.9,7334,,0.93
417,パチスロ　甲鉄城のカバネリ,39,1708.1,100.0,6281,,0.927
549,スマスロ化物語,25,1944.4,88.0,7406,,0.926
43,Lパチスロ革命機ヴァルヴレイヴ2,33,1837.1,90.9,6000,,0.914
518,,31,2815.8,80.6,14583,,0.903
444,,27,1883.4,85.2,13541,,0.897
522,アニマルスロット ドッチ,30,1585.6,100.0,7562,,0.896
441,L戦国乙女４　戦乱に閃く炯眼の軍師,33,1756.4,90.9,7562,1234,0.894
419,パチスロ　甲鉄城のカバネリ,38,1670.9,94.7,6687,1604,0.891
552,Lバンドリ！,39,2143.4,76.9,10125,2334,0.885
418,パチスロ　甲鉄城のカバネリ,32,1570.1,96.9,5938,,0.877
517,,24,1737.9,87.5,7156,,0.872
535,L ToLOVEるダークネス TRANCE ver.8.7,26,1555.8,96.2,4417,,0.87
429,A-SLOT+ ディスクアップ ULTRAREMIX,43,1441.3,100.0,4459,,0.86
426,SHAKE BONUS TRIGGER,30,1404.0,100.0,3514,2722,0.851
445,,31,1370.0,100.0,4521,,0.842
435,,24,1351.2,100.0,6000,,0.838
407,ファンキージャグラー２ＫＴ,35,1383.7,97.1,3986,,0.832
412,回胴式遊技機グランベルム,32,1467.7,90.6,4750,,0.82
