daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2,Lパチスロからくりサーカス2,30,3790.8,100.0,13611,2500,1.0
4,Lパチスロからくりサーカス2,30,3484.8,100.0,12777,2146,1.0
6,Lパチスロ革命機ヴァルヴレイヴ,31,4617.3,100.0,15902,,1.0
8,Lパチスロ革命機ヴァルヴレイヴ,35,4714,100.0,14583,917,1.0
9,Lパチスロ革命機ヴァルヴレイヴ,22,3860,100.0,18888,,1.0
11,Lパチスロ革命機ヴァルヴレイヴ2,21,2654.7,100.0,7312,7312,1.0
12,Lパチスロ革命機ヴァルヴレイヴ2,24,3111.8,100.0,12777,,1.0
14,Lパチスロ革命機ヴァルヴレイヴ2,27,3060.9,100.0,7687,,1.0
46,Lパチスロ革命機ヴァルヴレイヴ,28,4475.9,100.0,18958,18958,1.0
47,Lパチスロ革命機ヴァルヴレイヴ,31,3813.6,100.0,15138,,1.0
48,Lパチスロ革命機ヴァルヴレイヴ,32,5437.5,100.0,19375,,1.0
49,Lパチスロ革命機ヴァルヴレイヴ,29,3996.1,100.0,15625,,1.0
51,Lパチスロからくりサーカス,25,3522.7,100.0,11334,,1.0
52,Lパチスロからくりサーカス,29,2913.1,100.0,9625,,1.0
53,Lパチスロからくりサーカス,21,3087.8,100.0,11736,,1.0
54,Lパチスロからくりサーカス,35,3242.2,100.0,13819,,1.0
55,,23,3764.9,100.0,11125,,1.0
56,,21,2556.9,100.0,9834,,1.0
57,,28,4805,100.0,14444,,1.0
432,,22,3337.0,100.0,9375,,1.0
433,,32,3043.9,100.0,14722,,1.0
434,,21,2183.7,100.0,9417,,1.0
436,,23,2714.1,100.0,14791,,1.0
437,スマスロ新鬼武者3,22,2605,100.0,9250,3528,1.0
439,スマスロ新鬼武者3,26,2067.3,100.0,6344,,1.0
446,,25,2137.4,100.0,9219,7812,1.0
464,,32,3813.8,100.0,13819,,1.0
465,,21,3272.6,100.0,9584,,1.0
466,,27,2793.6,100.0,10417,,1.0
467,,30,3027.1,100.0,14583,,1.0
469,,42,3175.6,100.0,15069,1218,1.0
472,,30,3799.5,100.0,12291,,1.0
473,L東京喰種,27,2924.8,100.0,8125,500,1.0
474,L東京喰種,25,3721.1,100.0,10542,5021,1.0
475,L東京喰種,27,3625.8,100.0,17916,1111,1.0
477,,30,2379.4,100.0,10584,,1.0
479,L青春ブタ野郎はバニーガール先輩の夢を見ない,25,2638.2,100.0,8250,1584,1.0
481,,27,4955.1,100.0,15069,42,1.0
482,,33,3199.7,100.0,12777,3146,1.0
483,,18,4485.8,100.0,11000,3656,1.0
485,,27,2630.3,100.0,13750,,1.0
486,,29,3080.3,100.0,11625,1604,1.0
487,,17,2561.2,100.0,13541,,1.0
488,,21,4088.8,100.0,19236,3167,1.0
489,,20,3838.8,100.0,18333,,1.0
491,スマスロモンキーターンV,35,2064.9,100.0,7562,,1.0
495,スマスロモンキーターンV,33,3027.4,100.0,15208,,1.0
498,,22,3233.5,100.0,10875,,1.0
502,スマスロ化物語,24,2246.3,100.0,12167,,1.0
505,,37,2275.5,100.0,12500,219,1.0
507,,38,2335.5,100.0,9750,9750,1.0
508,,33,2141.6,100.0,5979,1729,1.0
509,,30,2634.9,100.0,14652,1593,1.0
512,,28,2432.8,100.0,10584,9062,1.0
513,,32,2087.1,100.0,12777,2385,1.0
515,,26,2978.7,100.0,11042,,1.0
516,,25,2976.0,100.0,10667,,1.0
525,スマスロ スーパーブラックジャック,28,2488.6,100.0,8375,458,1.0
526,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,34,2653.9,100.0,8687,,1.0
528,L虚構推理,20,3317.6,100.0,10959,,1.0
529,Lタクトオーパス デスティニー,23,2822.8,100.0,12847,4938,1.0
531,Lスマスロ北斗の拳,30,2008.3,100.0,6812,,1.0
533,戦国コレクション6,24,2061.6,100.0,7125,,1.0
538,Lパチスロ炎炎ノ消防隊2,26,2639.3,100.0,10459,270,1.0
539,,27,2533.7,100.0,6500,,1.0
541,,21,4498.7,100.0,13055,,1.0
545,L東京喰種,24,4131.1,100.0,14652,,1.0
546,L東京喰種,23,3950.9,100.0,19375,4875,1.0
547,L東京喰種,25,2325.2,100.0,5500,,1.0
553,Lソードアート・オンライン,21,2019.9,100.0,6750,,1.0
523,Lマジカルハロウィン8,22,1956.5,100.0,6937,1968,0.989
524,Lバンドリ！,30,1955.0,100.0,7687,,0.989
499,,35,3041.3,97.1,14375,,0.986
468,,34,3558.4,97.1,10417,3000,0.985
478,,34,2756.1,97.1,12638,2968,0.985
1,Lパチスロからくりサーカス2,32,3579.0,96.9,14583,,0.984
5,Lパチスロからくりサーカス2,31,4423.5,96.8,15000,,0.984
471,,31,3228.7,96.8,11459,,0.984
514,,30,2281.9,96.7,8125,,0.983
521,Lソードアート・オンライン,29,2292.0,96.6,10625,792,0.983
44,Lパチスロ革命機ヴァルヴレイヴ2,28,2671.9,96.4,8812,,0.982
438,スマスロ新鬼武者3,28,2618.7,96.4,12777,,0.982
506,,28,2020.3,96.4,8312,5125,0.982
511,,28,2849.7,96.4,9750,,0.982
7,Lパチスロ革命機ヴァルヴレイヴ,26,4599.7,96.2,19236,31,0.981
13,Lパチスロ革命機ヴァルヴレイヴ2,27,2765.1,96.3,10625,,0.981
41,Lパチスロ革命機ヴァルヴレイヴ2,26,3148.4,96.2,10959,,0.981
534,L邪神ちゃんドロップキック,27,3184.1,96.3,13194,,0.981
421,,25,2769.3,96.0,9292,,0.98
492,スマスロモンキーターンV,25,2003.8,96.0,9031,,0.98
501,スマスロ化物語,25,3089.6,96.0,11625,,0.98
503,Lパチスロ彼女、お借りします,25,3490.0,96.0,10917,,0.98
504,Lパチスロ彼女、お借りします,25,3317.4,96.0,19236,4417,0.98
532,Lパチスロ喰霊-零-Re,35,1919.9,100.0,5813,41,0.98
527,Lパチスロ戦姫絶唱シンフォギア 正義の歌,24,4311.7,95.8,10500,,0.979
42,Lパチスロ革命機ヴァルヴレイヴ2,22,3255.0,95.5,17361,146,0.977
422,,22,1997.7,95.5,6969,1820,0.977
496,,21,3074.1,95.2,10667,,0.976
