daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2,Lパチスロからくりサーカス2,28,3894.5,100.0,13611,7531,1.0
4,Lパチスロからくりサーカス2,29,3531,100.0,12777,,1.0
6,Lパチスロ革命機ヴァルヴレイヴ,30,4458.7,100.0,15902,,1.0
8,Lパチスロ革命機ヴァルヴレイヴ,34,4825.7,100.0,14583,,1.0
9,Lパチスロ革命機ヴァルヴレイヴ,22,3860,100.0,18888,,1.0
11,Lパチスロ革命機ヴァルヴレイヴ2,19,2484.6,100.0,7281,2903,1.0
12,Lパチスロ革命機ヴァルヴレイヴ2,24,3111.8,100.0,12777,,1.0
14,Lパチスロ革命機ヴァルヴレイヴ2,27,3060.9,100.0,7687,625,1.0
46,Lパチスロ革命機ヴァルヴレイヴ,27,3939.5,100.0,16458,,1.0
47,Lパチスロ革命機ヴァルヴレイヴ,31,3813.6,100.0,15138,,1.0
48,Lパチスロ革命機ヴァルヴレイヴ,32,5437.5,100.0,19375,5979,1.0
49,Lパチスロ革命機ヴァルヴレイヴ,28,4127.6,100.0,15625,,1.0
51,Lパチスロからくりサーカス,24,3660.2,100.0,11334,526,1.0
52,Lパチスロからくりサーカス,29,2913.1,100.0,9625,,1.0
53,Lパチスロからくりサーカス,20,3014,100.0,11736,,1.0
54,Lパチスロからくりサーカス,35,3242.2,100.0,13819,,1.0
55,,23,3764.9,100.0,11125,,1.0
56,,21,2556.9,100.0,9834,493,1.0
57,,28,4805,100.0,14444,8917,1.0
432,,21,3334.2,100.0,9375,458,1.0
433,,31,3119.6,100.0,14722,1639,1.0
434,,21,2183.7,100.0,9417,1187,1.0
436,,23,2714.1,100.0,14791,,1.0
437,スマスロ新鬼武者3,20,2631.3,100.0,9250,,1.0
439,スマスロ新鬼武者3,26,2067.3,100.0,6344,177,1.0
464,,32,3813.8,100.0,13819,4375,1.0
465,,20,3051.8,100.0,9584,,1.0
466,,27,2793.6,100.0,10417,97,1.0
467,,30,3027.1,100.0,14583,3070,1.0
469,,41,3223.3,100.0,15069,,1.0
472,,29,3678.4,100.0,12291,,1.0
473,L東京喰種,26,3018.0,100.0,8125,2236,1.0
474,L東京喰種,24,3666.9,100.0,10542,,1.0
475,L東京喰種,26,3722.5,100.0,17916,,1.0
477,,30,2379.4,100.0,10584,1868,1.0
479,L青春ブタ野郎はバニーガール先輩の夢を見ない,24,2682.1,100.0,8250,1292,1.0
481,,25,4948.2,100.0,15069,,1.0
482,,31,3080.9,100.0,12777,,1.0
483,,17,4534.6,100.0,11000,,1.0
485,,26,2689.8,100.0,13750,291,1.0
486,,27,3208.5,100.0,11625,,1.0
487,,17,2561.2,100.0,13541,359,1.0
488,,20,4134.9,100.0,19236,,1.0
489,,20,3838.8,100.0,18333,,1.0
491,スマスロモンキーターンV,35,2064.9,100.0,7562,,1.0
495,スマスロモンキーターンV,33,3027.4,100.0,15208,,1.0
498,,22,3233.5,100.0,10875,,1.0
502,スマスロ化物語,23,2340.7,100.0,12167,1097,1.0
505,,35,2248.6,100.0,12500,682,1.0
507,,37,2135.1,100.0,9042,,1.0
508,,32,2154.5,100.0,5979,146,1.0
509,,28,2616.6,100.0,14652,,1.0
512,,27,2187.3,100.0,10584,344,1.0
513,,30,2125.7,100.0,12777,,1.0
514,,29,2360.6,100.0,8125,1099,1.0
515,,26,2978.7,100.0,11042,,1.0
516,,25,2976.0,100.0,10667,1493,1.0
525,スマスロ スーパーブラックジャック,26,2600.5,100.0,8375,448,1.0
526,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,33,2611.8,100.0,8687,2035,1.0
528,L虚構推理,20,3317.6,100.0,10959,,1.0
529,Lタクトオーパス デスティニー,22,2726.7,100.0,12847,109,1.0
531,Lスマスロ北斗の拳,30,2008.3,100.0,6812,,1.0
533,戦国コレクション6,23,2116.0,100.0,7125,,1.0
538,Lパチスロ炎炎ノ消防隊2,25,2734.0,100.0,10459,10459,1.0
539,,26,2535.0,100.0,6500,,1.0
541,,21,4498.7,100.0,13055,,1.0
545,L東京喰種,23,4176.2,100.0,14652,,1.0
546,L東京喰種,21,3654.6,100.0,19375,3459,1.0
547,L東京喰種,25,2325.2,100.0,5500,,1.0
553,Lソードアート・オンライン,20,2113.1,100.0,6750,,1.0
532,Lパチスロ喰霊-零-Re,33,1990.8,100.0,5813,,0.998
523,Lマジカルハロウィン8,21,1955.9,100.0,6937,,0.989
446,,23,1952.8,100.0,9219,109,0.988
499,,35,3041.3,97.1,14375,,0.986
468,,33,3575.3,97.0,10417,,0.985
478,,33,2749.7,97.0,12638,,0.985
1,Lパチスロからくりサーカス2,32,3579.0,96.9,14583,4083,0.984
5,Lパチスロからくりサーカス2,31,4423.5,96.8,15000,12222,0.984
471,,30,2954.4,96.7,10084,,0.983
44,Lパチスロ革命機ヴァルヴレイヴ2,28,2671.9,96.4,8812,,0.982
438,スマスロ新鬼武者3,28,2618.7,96.4,12777,177,0.982
511,,28,2849.7,96.4,9750,,0.982
521,Lソードアート・オンライン,28,2345.5,96.4,10625,,0.982
13,Lパチスロ革命機ヴァルヴレイヴ2,26,2776.6,96.2,10625,10042,0.981
534,L邪神ちゃんドロップキック,27,3184.1,96.3,13194,,0.981
41,Lパチスロ革命機ヴァルヴレイヴ2,25,3233.9,96.0,10959,,0.98
421,,25,2769.3,96.0,9292,625,0.98
492,スマスロモンキーターンV,25,2003.8,96.0,9031,,0.98
501,スマスロ化物語,25,3089.6,96.0,11625,0,0.98
7,Lパチスロ革命機ヴァルヴレイヴ,24,4544.2,95.8,19236,1458,0.979
503,Lパチスロ彼女、お借りします,24,3632.8,95.8,10917,,0.979
504,Lパチスロ彼女、お借りします,24,3271.5,95.8,19236,,0.979
527,Lパチスロ戦姫絶唱シンフォギア 正義の歌,24,4311.7,95.8,10500,2278,0.979
42,Lパチスロ革命機ヴァルヴレイヴ2,21,3403,95.2,17361,,0.976
496,,21,3074.1,95.2,10667,0,0.976
422,,20,2066.8,95.0,6969,,0.975
506,,26,1957.7,96.2,8312,799,0.97
45,Lパチスロ革命機ヴァルヴレイヴ2,29,3338.6,93.1,10000,5959,0.966
417,パチスロ　甲鉄城のカバネリ,34,1861.4,100.0,6281,,0.965
493,スマスロモンキーターンV,26,1936.3,96.2,9459,,0.965
3,Lパチスロからくりサーカス2,27,2739.5,92.6,13541,5188,0.963
548,スマスロ化物語,26,2396.1,92.3,8792,0,0.962
494,スマスロモンキーターンV,33,1963.4,93.9,10459,6167,0.961
537,Lパチスロ炎炎ノ消防隊2,28,1911.3,96.4,11000,,0.96
524,Lバンドリ！,29,1832.7,100.0,7687,,0.958
519,,26,1949.4,92.3,7531,7531,0.949
443,,29,1776.8,100.0,8687,,0.944
484,,25,1763.8,100.0,8219,1406,0.941
497,,24,2598.0,87.5,9459,,0.938
549,スマスロ化物語,24,1977.7,87.5,7406,7406,0.932
552,Lバンドリ！,35,2321.7,82.9,10125,,0.914
536,Lパチスロ炎炎ノ消防隊2,29,1718.8,96.6,7334,,0.912
476,L東京喰種,21,1717.3,95.2,7344,,0.906
518,,29,2721.2,79.3,14583,0,0.897
522,アニマルスロット ドッチ,29,1588.5,100.0,7562,,0.897
418,パチスロ　甲鉄城のカバネリ,30,1624,96.7,5938,83,0.889
43,Lパチスロ革命機ヴァルヴレイヴ2,32,1733.7,90.6,6000,1021,0.887
419,パチスロ　甲鉄城のカバネリ,34,1633.3,94.1,6687,,0.879
535,L ToLOVEるダークネス TRANCE ver.8.7,24,1521.0,95.8,4417,4375,0.859
429,A-SLOT+ ディスクアップ ULTRAREMIX,42,1425.3,100.0,4459,,0.856
435,,22,1422.5,100.0,6000,239,0.856
441,L戦国乙女４　戦乱に閃く炯眼の軍師,30,1624.2,90.0,7562,,0.856
517,,22,1690.1,86.4,7156,2114,0.854
445,,30,1404,100.0,4521,1486,0.851
426,SHAKE BONUS TRIGGER,27,1377.1,100.0,3514,,0.844
412,回胴式遊技機グランベルム,32,1467.7,90.6,4750,,0.82
407,ファンキージャグラー２ＫＴ,32,1334.8,96.9,3986,931,0.818
416,パチスロ　甲鉄城のカバネリ,41,1342.0,95.1,3542,437,0.811
457,ゴーゴージャグラー３,26,1224.6,100.0,4292,681,0.806
428,スマスロ タコスロ,22,1664.9,77.3,18819,,0.803
431,,14,1476.2,85.7,6229,3062,0.798
447,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,29,1186.7,100.0,3583,3083,0.797
442,,28,1497.9,82.1,10750,,0.785
451,ウルトラミラクルジャグラー,29,1159.6,96.6,5500,2520,0.773
455,ゴーゴージャグラー３,34,1126.2,97.1,3333,,0.767
444,,25,1380.8,84.0,5209,,0.765
542,ゴーゴージャグラー３,32,1058.5,100.0,3584,,0.765
414,この素晴らしい世界に祝福を！,32,1052.7,100.0,6219,,0.763
411,回胴式遊技機グランベルム,28,1345.5,82.1,6812,0,0.747
448,新ハナビ,24,984.0,100.0,2820,21,0.746
408,ファンキージャグラー２ＫＴ,30,973.3,100.0,3708,,0.743
452,ウルトラミラクルジャグラー,36,1025.5,97.2,5396,109,0.742
423,アレックス ブライト,25,1121,92.0,6188,,0.74
543,ゴーゴージャグラー３,37,953.5,100.0,3750,,0.738
425,L不二子BT,32,929.5,100.0,4354,,0.732
424,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,33,983.4,97.0,3722,,0.731
409,ファンキージャグラー２ＫＴ,31,911.8,100.0,4146,4146,0.728
458,マイジャグラーV,21,878.6,100.0,2645,,0.72
459,マイジャグラーV,26,855.7,100.0,2986,,0.714
463,マイジャグラーV,25,853.6,100.0,2500,,0.713
462,マイジャグラーV,34,841.3,100.0,3764,,0.71
402,マイジャグラーV,30,781.6,100.0,3472,,0.695
405,マイジャグラーV,30,842,96.7,3083,1125,0.694
427,スマスロ ハナビ,33,771.3,100.0,4521,719,0.693
403,マイジャグラーV,27,768.0,100.0,3167,120,0.692
406,ファンキージャグラー２ＫＴ,21,768.0,100.0,2427,120,0.692
453,ウルトラミラクルジャグラー,42,748.1,100.0,3306,2611,0.687
456,ゴーゴージャグラー３,34,736.3,100.0,4667,,0.684
454,ゴーゴージャグラー３,27,788.7,96.3,2989,,0.679
544,ゴーゴージャグラー３,23,875.4,91.3,3403,,0.675
401,マイジャグラーV,28,683.1,100.0,4139,,0.671
461,マイジャグラーV,28,694.4,96.4,2514,,0.656
551,,31,1051.4,77.4,8312,47,0.65
404,マイジャグラーV,30,753.1,90.0,3250,135,0.638
413,回胴式遊技機グランベルム,34,796.0,70.6,4021,285,0.552
449,バーサスリヴァイズ,29,405.3,86.2,1427,922,0.532
415,この素晴らしい世界に祝福を！,41,694.8,61.0,5479,896,0.479
500,,73,443.8,42.5,17361,-2604,0.323
120,Lパチスロからくりサーカス2,73,213.7,46.6,11805,-2667,0.286
50,Lパチスロからくりサーカス,73,395.8,32.9,19583,-2146,0.263
450,ジャグラーガールズSS,73,115.9,46.6,4479,1674,0.262
510,,73,2.5,43.8,7250,-130,0.22
470,,73,115.8,37.0,15208,2479,0.214
550,Lパチスロ彼女、お借りします,73,61.8,37.0,17430,-1583,0.2
520,,73,83.1,35.6,9459,0,0.199
540,,73,-346.1,39.7,11805,-1480,0.199
410,ファンキージャグラー２ＫＴ,73,29.8,37.0,4271,1340,0.192
420,劇場版魔法少女まどか☆マギカ［新編］叛逆の物語,73,-253.2,38.4,5084,-1448,0.192
460,マイジャグラーV,73,-91.9,37.0,2945,15,0.185
440,L戦国乙女４　戦乱に閃く炯眼の軍師,73,-74.9,35.6,5125,-417,0.178
10,Lパチスロ革命機ヴァルヴレイヴ2,73,-365.2,34.2,10584,-2938,0.171
430,,73,-219.2,34.2,7156,-667,0.171
490,,73,-257.1,31.5,6812,-146,0.158
530,Lアズールレーン THE ANIMATION,73,-307.8,28.8,10209,-250,0.144
480,L青春ブタ野郎はバニーガール先輩の夢を見ない,73,-944.3,24.7,7500,-823,0.123
