daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
2,Lパチスロからくりサーカス2,30,3790.8,100.0,13611,,1.0
4,Lパチスロからくりサーカス2,32,3425.9,100.0,12777,2802,1.0
6,Lパチスロ革命機ヴァルヴレイヴ,31,4617.3,100.0,15902,,1.0
8,Lパチスロ革命機ヴァルヴレイヴ,36,4701.1,100.0,14583,,1.0
9,Lパチスロ革命機ヴァルヴレイヴ,25,3625.4,100.0,18888,,1.0
11,Lパチスロ革命機ヴァルヴレイヴ2,24,3167.5,100.0,9334,9334,1.0
12,Lパチスロ革命機ヴァルヴレイヴ2,25,3362.4,100.0,12777,,1.0
14,Lパチスロ革命機ヴァルヴレイヴ2,28,3215,100.0,7687,,1.0
46,Lパチスロ革命機ヴァルヴレイヴ,31,4117.4,100.0,18958,,1.0
47,Lパチスロ革命機ヴァルヴレイヴ,33,4019.3,100.0,15138,,1.0
48,Lパチスロ革命機ヴァルヴレイヴ,33,5284.4,100.0,19375,,1.0
49,Lパチスロ革命機ヴァルヴレイヴ,30,3962.9,100.0,15625,,1.0
51,Lパチスロからくりサーカス,25,3522.7,100.0,11334,,1.0
52,Lパチスロからくりサーカス,32,2821,100.0,9625,2139,1.0
53,Lパチスロからくりサーカス,21,3087.8,100.0,11736,,1.0
54,Lパチスロからくりサーカス,37,3113.4,100.0,13819,604,1.0
55,,24,3697.8,100.0,11125,,1.0
56,,21,2556.9,100.0,9834,,1.0
57,,28,4805,100.0,14444,,1.0
432,,24,3185.1,100.0,9375,,1.0
433,,34,2909.3,100.0,14722,1291,1.0
434,,24,2001.9,100.0,9417,36,1.0
436,,25,3204.8,100.0,14791,14444,1.0
437,スマスロ新鬼武者3,23,2509.8,100.0,9250,,1.0
439,スマスロ新鬼武者3,26,2067.3,100.0,6344,,1.0
446,,27,2077.3,100.0,9219,1014,1.0
464,,35,3593.5,100.0,13819,1937,1.0
465,,24,3052.5,100.0,9584,36,1.0
466,,30,2772.1,100.0,10417,6812,1.0
467,,31,2934.4,100.0,14583,,1.0
469,,44,3102.6,100.0,15069,,1.0
472,,34,3682.6,100.0,12291,3778,1.0
473,L東京喰種,28,2994.4,100.0,8125,4875,1.0
474,L東京喰種,26,3648.0,100.0,10542,,1.0
475,L東京喰種,30,3487.9,100.0,17916,,1.0
477,,32,2351.2,100.0,10584,,1.0
479,L青春ブタ野郎はバニーガール先輩の夢を見ない,26,2725.0,100.0,8250,4896,1.0
481,,29,4951.1,100.0,15069,,1.0
482,,34,3302.3,100.0,12777,6687,1.0
483,,20,4752.4,100.0,11959,2344,1.0
485,,28,2564.7,100.0,13750,,1.0
486,,29,3080.3,100.0,11625,,1.0
487,,18,2422.4,100.0,13541,62,1.0
488,,22,3920.5,100.0,19236,385,1.0
489,,20,3838.8,100.0,18333,,1.0
491,スマスロモンキーターンV,37,2060.9,100.0,7562,3938,1.0
495,スマスロモンキーターンV,35,2960.5,100.0,15208,,1.0
498,,24,3346.4,100.0,10875,,1.0
502,スマスロ化物語,26,2276.5,100.0,12167,,1.0
505,,38,2230.1,100.0,12500,,1.0
507,,39,2394.8,100.0,9750,4646,1.0
508,,36,2237.1,100.0,6875,,1.0
509,,33,2844.1,100.0,14652,1864,1.0
512,,29,2428.9,100.0,10584,2320,1.0
513,,33,2174.7,100.0,12777,,1.0
515,,27,2933.7,100.0,11042,,1.0
524,Lバンドリ！,32,2124.0,100.0,7687,1945,1.0
525,スマスロ スーパーブラックジャック,29,2432.7,100.0,8375,868,1.0
526,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,35,2666.2,100.0,8687,,1.0
528,L虚構推理,22,3040.8,100.0,10959,,1.0
529,Lタクトオーパス デスティニー,23,2822.8,100.0,12847,,1.0
531,Lスマスロ北斗の拳,33,2105.2,100.0,8219,359,1.0
538,Lパチスロ炎炎ノ消防隊2,28,2517.7,100.0,10459,,1.0
539,,27,2533.7,100.0,6500,,1.0
541,,21,4498.7,100.0,13055,,1.0
545,L東京喰種,27,4349.4,100.0,14652,,1.0
546,L東京喰種,26,4124.0,100.0,19375,,1.0
547,L東京喰種,25,2325.2,100.0,5500,,1.0
533,戦国コレクション6,26,1970.9,100.0,7125,765,0.993
468,,35,3467.1,97.1,10417,,0.986
478,,35,2682.6,97.1,12638,,0.986
499,,37,3029.4,97.3,14375,4250,0.986
553,Lソードアート・オンライン,23,1942.1,100.0,6750,695,0.986
1,Lパチスロからくりサーカス2,33,3504.0,97.0,14583,,0.985
471,,33,3226.9,97.0,11459,4917,0.985
5,Lパチスロからくりサーカス2,32,4429.1,96.9,15000,,0.984
511,,31,2669.5,96.8,9750,,0.984
514,,32,2170.2,96.9,8125,145,0.984
521,Lソードアート・オンライン,31,2674.3,96.8,10625,,0.984
44,Lパチスロ革命機ヴァルヴレイヴ2,30,2601.1,96.7,8812,1021,0.983
438,スマスロ新鬼武者3,30,2585.9,96.7,12777,1514,0.983
493,スマスロモンキーターンV,30,2340.3,96.7,9459,1750,0.983
506,,30,2054,96.7,8312,,0.983
7,Lパチスロ革命機ヴァルヴレイヴ,28,4415.1,96.4,19236,,0.982
13,Lパチスロ革命機ヴァルヴレイヴ2,28,2860.6,96.4,10625,,0.982
41,Lパチスロ革命機ヴァルヴレイヴ2,28,3006.2,96.4,10959,,0.982
501,スマスロ化物語,28,3051.4,96.4,11625,5604,0.982
534,L邪神ちゃんドロップキック,28,3119.1,96.4,13194,,0.982
421,,26,3221,96.2,14513,,0.981
492,スマスロモンキーターンV,26,2134.3,96.2,9031,,0.981
503,Lパチスロ彼女、お借りします,27,3447.5,96.3,10917,,0.981
504,Lパチスロ彼女、お借りします,27,3499.1,96.3,19236,,0.981
516,,27,2774.6,96.3,10667,0,0.981
422,,25,2044.2,96.0,6969,4209,0.98
527,Lパチスロ戦姫絶唱シンフォギア 正義の歌,24,4311.7,95.8,10500,,0.979
