daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1,Lパチスロからくりサーカス2,29,3797.5,100.0,14583,2417,1.0
2,Lパチスロからくりサーカス2,25,3955.0,100.0,13611,5459,1.0
4,Lパチスロからくりサーカス2,29,3531,100.0,12777,6500,1.0
6,Lパチスロ革命機ヴァルヴレイヴ,30,4458.7,100.0,15902,,1.0
8,Lパチスロ革命機ヴァルヴレイヴ,33,4895.3,100.0,14583,,1.0
9,Lパチスロ革命機ヴァルヴレイヴ,21,3565.6,100.0,18888,,1.0
11,Lパチスロ革命機ヴァルヴレイヴ2,16,2448.3,100.0,7281,,1.0
12,Lパチスロ革命機ヴァルヴレイヴ2,24,3111.8,100.0,12777,,1.0
13,Lパチスロ革命機ヴァルヴレイヴ2,24,2589.5,100.0,10625,6844,1.0
14,Lパチスロ革命機ヴァルヴレイヴ2,26,3154.6,100.0,7687,,1.0
46,Lパチスロ革命機ヴァルヴレイヴ,26,3849.4,100.0,16458,,1.0
47,Lパチスロ革命機ヴァルヴレイヴ,30,3920.3,100.0,15138,,1.0
48,Lパチスロ革命機ヴァルヴレイヴ,30,5369.5,100.0,19375,,1.0
49,Lパチスロ革命機ヴァルヴレイヴ,25,4241.7,100.0,15625,,1.0
51,Lパチスロからくりサーカス,22,3885.1,100.0,11334,,1.0
52,Lパチスロからくりサーカス,27,3052.0,100.0,9625,,1.0
53,Lパチスロからくりサーカス,20,3014,100.0,11736,,1.0
54,Lパチスロからくりサーカス,33,3389.3,100.0,13819,,1.0
55,,22,3779.4,100.0,11125,,1.0
56,,17,2944.2,100.0,9834,2854,1.0
57,,24,4432,100.0,13194,,1.0
432,,18,3528.6,100.0,9375,,1.0
433,,28,3344.0,100.0,14722,,1.0
434,,20,2233.5,100.0,9417,,1.0
436,,22,2776.5,100.0,14791,,1.0
437,スマスロ新鬼武者3,19,2680.3,100.0,9250,8406,1.0
439,スマスロ新鬼武者3,25,2143.0,100.0,6344,,1.0
446,,22,2036.6,100.0,9219,,1.0
464,,30,3831.3,100.0,13819,4709,1.0
465,,19,3057.8,100.0,9584,,1.0
466,,24,2938.0,100.0,10417,,1.0
467,,27,3105.1,100.0,14583,,1.0
469,,40,3281.2,100.0,15069,,1.0
472,,28,3740.2,100.0,12291,2361,1.0
473,L東京喰種,25,3049.3,100.0,8125,,1.0
474,L東京喰種,21,3919.8,100.0,10542,6750,1.0
475,L東京喰種,26,3722.5,100.0,17916,8094,1.0
477,,28,2448.4,100.0,10584,,1.0
478,,30,2949.9,100.0,12638,,1.0
479,L青春ブタ野郎はバニーガール先輩の夢を見ない,21,2504.8,100.0,8250,,1.0
481,,23,5149.7,100.0,15069,8406,1.0
482,,31,3080.9,100.0,12777,2000,1.0
483,,16,4616.2,100.0,11000,,1.0
485,,24,2853.2,100.0,13750,,1.0
486,,26,3206.9,100.0,11625,3167,1.0
487,,14,2989.2,100.0,13541,,1.0
488,,18,4397.6,100.0,19236,5250,1.0
489,,20,3838.8,100.0,18333,,1.0
491,スマスロモンキーターンV,33,2098.2,100.0,7562,,1.0
495,スマスロモンキーターンV,32,3116.6,100.0,15208,,1.0
496,,19,3386.7,100.0,10667,1969,1.0
498,,22,3233.5,100.0,10875,4334,1.0
501,スマスロ化物語,23,3328,100.0,11625,,1.0
502,スマスロ化物語,20,2513,100.0,12167,1000,1.0
505,,33,2305.5,100.0,12500,,1.0
507,,35,2194.2,100.0,9042,153,1.0
508,,29,2159.5,100.0,5979,1806,1.0
509,,27,2675.0,100.0,14652,3584,1.0
512,,25,2249.4,100.0,10584,500,1.0
513,,28,2213.4,100.0,12777,,1.0
514,,25,2224.5,100.0,7562,,1.0
515,,24,2844.1,100.0,11042,11042,1.0
516,,23,3047.3,100.0,10667,,1.0
521,Lソードアート・オンライン,25,2603.9,100.0,10625,,1.0
523,Lマジカルハロウィン8,20,2043.0,100.0,6937,,1.0
525,スマスロ スーパーブラックジャック,23,2842.7,100.0,8375,6875,1.0
526,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,30,2541.5,100.0,8687,208,1.0
528,L虚構推理,20,3317.6,100.0,10959,,1.0
529,Lタクトオーパス デスティニー,20,2943.9,100.0,12847,,1.0
533,戦国コレクション6,21,2232.2,100.0,7125,,1.0
538,Lパチスロ炎炎ノ消防隊2,22,2618.5,100.0,7687,,1.0
539,,25,2449.8,100.0,6500,,1.0
541,,18,5063.2,100.0,13055,,1.0
545,L東京喰種,21,4305.1,100.0,14652,,1.0
546,L東京喰種,20,3664.3,100.0,19375,8281,1.0
547,L東京喰種,25,2325.2,100.0,5500,,1.0
548,スマスロ化物語,23,2658.8,100.0,8792,,1.0
553,Lソードアート・オンライン,20,2113.1,100.0,6750,,1.0
531,Lスマスロ北斗の拳,29,1951.6,100.0,6812,,0.988
499,,34,3056.0,97.1,14375,,0.985
468,,32,3578.9,96.9,10417,,0.984
5,Lパチスロからくりサーカス2,29,4135.4,96.6,15000,0,0.983
44,Lパチスロ革命機ヴァルヴレイヴ2,28,2671.9,96.4,8812,937,0.982
471,,28,3089.9,96.4,10084,2445,0.982
438,スマスロ新鬼武者3,26,2598.2,96.2,12777,,0.981
511,,27,2915.9,96.3,9750,,0.981
534,L邪神ちゃんドロップキック,26,3187.4,96.2,13194,,0.981
537,Lパチスロ炎炎ノ消防隊2,26,2013.3,96.2,11000,,0.981
41,Lパチスロ革命機ヴァルヴレイヴ2,23,3469.2,95.7,10959,,0.978
503,Lパチスロ彼女、お借りします,23,3534.4,95.7,10917,10917,0.978
504,Lパチスロ彼女、お借りします,23,3364.9,95.7,19236,625,0.978
527,Lパチスロ戦姫絶唱シンフォギア 正義の歌,23,4400.1,95.7,10500,8625,0.978
492,スマスロモンキーターンV,22,2196.1,95.5,9031,9031,0.977
421,,21,3145.8,95.2,9292,,0.976
7,Lパチスロ革命機ヴァルヴレイヴ,20,4374.4,95.0,19236,,0.975
42,Lパチスロ革命機ヴァルヴレイヴ2,20,3497.4,95.0,17361,,0.975
422,,19,2169.6,94.7,6969,6969,0.974
506,,23,1972.7,95.7,8312,,0.971
532,Lパチスロ喰霊-零-Re,30,1885.3,100.0,5813,,0.971
443,,27,1863.3,100.0,8687,2688,0.966
493,スマスロモンキーターンV,26,1936.3,96.2,9459,3979,0.965
45,Lパチスロ革命機ヴァルヴレイヴ2,28,3245,92.9,10000,,0.964
43,Lパチスロ革命機ヴァルヴレイヴ2,28,1922.1,96.4,6000,,0.963
417,パチスロ　甲鉄城のカバネリ,32,1853.6,100.0,6281,,0.963
484,,23,1844.2,100.0,8219,,0.961
494,スマスロモンキーターンV,29,1973.1,93.1,10459,4542,0.959
3,Lパチスロからくりサーカス2,24,2853.9,91.7,13541,,0.958
536,Lパチスロ炎炎ノ消防隊2,27,1821.2,100.0,7334,,0.955
524,Lバンドリ！,28,1794,100.0,7687,,0.949
552,Lバンドリ！,32,2397.4,87.5,10125,,0.938
519,,23,1826.4,95.7,5750,,0.935
497,,22,2593.2,86.4,9459,2959,0.932
441,L戦国乙女４　戦乱に閃く炯眼の軍師,27,1797.7,96.3,7562,,0.931
419,パチスロ　甲鉄城のカバネリ,31,1659.2,100.0,6687,1791,0.915
518,,28,2818.4,82.1,14583,3646,0.911
549,スマスロ化物語,22,1820.9,90.9,5563,,0.91
476,L東京喰種,21,1717.3,95.2,7344,6500,0.906
418,パチスロ　甲鉄城のカバネリ,29,1677.1,96.6,5938,5459,0.902
522,アニマルスロット ドッチ,26,1535.3,100.0,7562,,0.884
435,,21,1478.8,100.0,6000,,0.87
517,,19,1775.4,84.2,7156,,0.865
445,,27,1440.0,100.0,4521,,0.86
429,A-SLOT+ ディスクアップ ULTRAREMIX,40,1430.3,100.0,4459,,0.858
426,SHAKE BONUS TRIGGER,26,1416.7,100.0,3514,2906,0.854
416,パチスロ　甲鉄城のカバネリ,39,1399.7,97.4,3542,,0.837
428,スマスロ タコスロ,20,1769.2,75.0,18819,,0.817
457,ゴーゴージャグラー３,25,1246.4,100.0,4292,,0.812
412,回胴式遊技機グランベルム,31,1433.0,90.3,4750,1041,0.81
407,ファンキージャグラー２ＫＴ,29,1305.6,96.6,3986,0,0.809
535,L ToLOVEるダークネス TRANCE ver.8.7,21,1332.8,95.2,4417,,0.809
411,回胴式遊技機グランベルム,26,1449.0,88.5,6812,,0.805
442,,26,1552.3,80.8,10750,10750,0.792
447,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,25,1142.2,100.0,3583,2139,0.786
414,この素晴らしい世界に祝福を！,29,1128.1,100.0,6219,,0.782
455,ゴーゴージャグラー３,31,1178.8,96.8,3333,,0.779
444,,25,1380.8,84.0,5209,,0.765
542,ゴーゴージャグラー３,32,1058.5,100.0,3584,333,0.765
448,新ハナビ,21,1056.5,100.0,2820,1264,0.764
431,,13,1354.2,84.6,6229,,0.762
451,ウルトラミラクルジャグラー,28,1111.0,96.4,5500,1479,0.76
452,ウルトラミラクルジャグラー,33,1068.8,97.0,5396,156,0.752
408,ファンキージャグラー２ＫＴ,29,1002.7,100.0,3708,,0.751
423,アレックス ブライト,24,1166,91.7,6188,193,0.75
543,ゴーゴージャグラー３,35,999.5,100.0,3750,,0.75
425,L不二子BT,31,941,100.0,4354,,0.735
551,,27,1205.4,85.2,8312,,0.727
424,クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,30,970.7,96.7,3722,937,0.726
458,マイジャグラーV,18,872.6,100.0,2645,,0.718
459,マイジャグラーV,26,855.7,100.0,2986,,0.714
462,マイジャグラーV,33,857.1,100.0,3764,,0.714
463,マイジャグラーV,25,853.6,100.0,2500,484,0.713
409,ファンキージャグラー２ＫＴ,29,824.5,100.0,3445,,0.706
403,マイジャグラーV,24,818.5,100.0,3167,,0.705
427,スマスロ ハナビ,30,804.3,100.0,4521,250,0.701
402,マイジャグラーV,30,781.6,100.0,3472,,0.695
405,マイジャグラーV,28,835.2,96.4,3083,,0.691
406,ファンキージャグラー２ＫＴ,19,762.5,100.0,2427,,0.691
453,ウルトラミラクルジャグラー,38,743.6,100.0,3306,,0.686
401,マイジャグラーV,26,716.5,100.0,4139,,0.679
454,ゴーゴージャグラー３,27,788.7,96.3,2989,,0.679
544,ゴーゴージャグラー３,22,887.5,90.9,3403,,0.676
456,ゴーゴージャグラー３,33,686.3,100.0,4667,,0.672
461,マイジャグラーV,28,694.4,96.4,2514,,0.656
404,マイジャグラーV,28,795.4,89.3,3250,57,0.645
413,回胴式遊技機グランベルム,30,892.6,76.7,4021,,0.606
449,バーサスリヴァイズ,25,398.9,84.0,1427,479,0.52
415,この素晴らしい世界に祝福を！,39,672.1,59.0,5479,,0.463
500,,68,535.3,42.6,17361,-5166,0.347
120,Lパチスロからくりサーカス2,68,345.2,47.1,11805,7219,0.322
50,Lパチスロからくりサーカス,68,478.6,35.3,19583,771,0.296
450,ジャグラーガールズSS,68,92.0,45.6,4479,2229,0.251
510,,68,3.5,45.6,7250,0,0.229
550,Lパチスロ彼女、お借りします,68,129.6,36.8,17430,-4094,0.216
470,,68,100.3,35.3,15208,750,0.202
540,,68,-360.1,39.7,11805,166,0.199
420,劇場版魔法少女まどか☆マギカ［新編］叛逆の物語,68,-261.9,38.2,5084,536,0.191
410,ファンキージャグラー２ＫＴ,68,20.1,36.8,4271,-958,0.189
10,Lパチスロ革命機ヴァルヴレイヴ2,68,-332.9,36.8,10584,-803,0.184
460,マイジャグラーV,68,-84.2,36.8,2945,-156,0.184
440,L戦国乙女４　戦乱に閃く炯眼の軍師,68,-134.6,35.3,5125,2459,0.176
520,,68,-3.4,35.3,9459,-500,0.176
430,,68,-177.0,33.8,7156,-552,0.169
490,,68,-309.9,32.4,6812,448,0.162
530,Lアズールレーン THE ANIMATION,68,-290.0,29.4,10209,458,0.147
480,L青春ブタ野郎はバニーガール先輩の夢を見ない,68,-761.2,26.5,7500,-1896,0.132
