daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1,Lパチスロからくりサーカス2,27,3960.2,100.0,14583,,1.0
2,Lパチスロからくりサーカス2,24,3892.3,100.0,13611,,1.0
4,Lパチスロからくりサーカス2,28,3425.0,100.0,12777,1520,1.0
5,Lパチスロからくりサーカス2,27,4202.1,100.0,15000,,1.0
6,Lパチスロ革命機ヴァルヴレイヴ,30,4458.7,100.0,15902,,1.0
8,Lパチスロ革命機ヴァルヴレイヴ,33,4895.3,100.0,14583,,1.0
9,Lパチスロ革命機ヴァルヴレイヴ,21,3565.6,100.0,18888,,1.0
11,Lパチスロ革命機ヴァルヴレイヴ2,16,2448.3,100.0,7281,,1.0
12,Lパチスロ革命機ヴァルヴレイヴ2,24,3111.8,100.0,12777,2770,1.0
13,Lパチスロ革命機ヴァルヴレイヴ2,23,2404.6,100.0,10625,,1.0
14,Lパチスロ革命機ヴァルヴレイヴ2,25,2989.6,100.0,7687,,1.0
46,Lパチスロ革命機ヴァルヴレイヴ,26,3849.4,100.0,16458,10667,1.0
47,Lパチスロ革命機ヴァルヴレイヴ,30,3920.3,100.0,15138,,1.0
48,Lパチスロ革命機ヴァルヴレイヴ,29,5339.1,100.0,19375,,1.0
49,Lパチスロ革命機ヴァルヴレイヴ,25,4241.7,100.0,15625,,1.0
51,Lパチスロからくりサーカス,22,3885.1,100.0,11334,,1.0
52,Lパチスロからくりサーカス,27,3052.0,100.0,9625,291,1.0
53,Lパチスロからくりサーカス,19,3149.9,100.0,11736,1646,1.0
54,Lパチスロからくりサーカス,33,3389.3,100.0,13819,145,1.0
55,,21,3829.8,100.0,11125,,1.0
56,,15,2975.7,100.0,9834,,1.0
57,,24,4432,100.0,13194,4521,1.0
432,,18,3528.6,100.0,9375,632,1.0
433,,28,3344.0,100.0,14722,2931,1.0
434,,20,2233.5,100.0,9417,,1.0
436,,22,2776.5,100.0,14791,,1.0
437,スマスロ新鬼武者3,18,2362.2,100.0,9250,,1.0
439,スマスロ新鬼武者3,25,2143.0,100.0,6344,,1.0
446,,22,2036.6,100.0,9219,,1.0
464,,28,3868.8,100.0,13819,,1.0
465,,19,3057.8,100.0,9584,,1.0
466,,24,2938.0,100.0,10417,448,1.0
467,,27,3105.1,100.0,14583,3146,1.0
469,,39,3007.5,100.0,15069,10417,1.0
472,,26,3517.8,100.0,12291,12291,1.0
473,L東京喰種,25,3049.3,100.0,8125,,1.0
474,L東京喰種,20,3778.3,100.0,10542,8156,1.0
475,L東京喰種,24,3659,100.0,17916,,1.0
477,,27,2518.5,100.0,10584,882,1.0
478,,30,2949.9,100.0,12638,,1.0
479,L青春ブタ野郎はバニーガール先輩の夢を見ない,20,2265.9,100.0,8250,,1.0
481,,22,5001.7,100.0,15069,,1.0
482,,30,3116.9,100.0,12777,6469,1.0
483,,16,4616.2,100.0,11000,,1.0
485,,24,2853.2,100.0,13750,1500,1.0
486,,25,3208.5,100.0,11625,,1.0
487,,13,3206.4,100.0,13541,781,1.0
488,,17,4347.5,100.0,19236,661,1.0
489,,20,3838.8,100.0,18333,6562,1.0
491,スマスロモンキーターンV,33,2098.2,100.0,7562,,1.0
495,スマスロモンキーターンV,31,3208.6,100.0,15208,3896,1.0
496,,18,3465.4,100.0,10667,,1.0
498,,20,3176.6,100.0,10875,,1.0
501,スマスロ化物語,22,3346.0,100.0,11625,,1.0
502,スマスロ化物語,19,2592.6,100.0,12167,,1.0
507,,33,2132.2,100.0,9042,5021,1.0
508,,28,2172.1,100.0,5979,,1.0
509,,26,2640,100.0,14652,445,1.0
512,,24,2322.2,100.0,10584,,1.0
513,,28,2213.4,100.0,12777,,1.0
514,,25,2224.5,100.0,7562,4070,1.0
515,,23,2487.7,100.0,9250,,1.0
516,,23,3047.3,100.0,10667,,1.0
521,Lソードアート・オンライン,25,2603.9,100.0,10625,,1.0
523,Lマジカルハロウィン8,19,2124.3,100.0,6937,416,1.0
525,スマスロ スーパーブラックジャック,22,2659.5,100.0,8375,,1.0
526,スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,29,2622,100.0,8687,,1.0
528,L虚構推理,19,3377.6,100.0,10959,1927,1.0
529,Lタクトオーパス デスティニー,20,2943.9,100.0,12847,,1.0
533,戦国コレクション6,21,2232.2,100.0,7125,3139,1.0
538,Lパチスロ炎炎ノ消防隊2,22,2618.5,100.0,7687,,1.0
539,,24,2311.4,100.0,6500,,1.0
541,,18,5063.2,100.0,13055,3584,1.0
545,L東京喰種,20,4396.1,100.0,14652,,1.0
546,L東京喰種,18,3414.7,100.0,19375,,1.0
547,L東京喰種,25,2325.2,100.0,5500,,1.0
548,スマスロ化物語,23,2658.8,100.0,8792,2188,1.0
553,Lソードアート・オンライン,19,2132.8,100.0,6750,,1.0
505,,32,1987.0,100.0,5844,,0.997
531,Lスマスロ北斗の拳,29,1951.6,100.0,6812,688,0.988
499,,33,2870.8,97.0,14375,2084,0.985
468,,31,3655.4,96.8,10417,3833,0.984
44,Lパチスロ革命機ヴァルヴレイヴ2,27,2736.2,96.3,8812,,0.981
438,スマスロ新鬼武者3,26,2598.2,96.2,12777,2792,0.981
471,,26,3174.8,96.2,10084,,0.981
511,,27,2915.9,96.3,9750,,0.981
534,L邪神ちゃんドロップキック,26,3187.4,96.2,13194,,0.981
537,Lパチスロ炎炎ノ消防隊2,26,2013.3,96.2,11000,,0.981
41,Lパチスロ革命機ヴァルヴレイヴ2,23,3469.2,95.7,10959,,0.978
532,Lパチスロ喰霊-零-Re,29,1910.4,100.0,5813,,0.978
504,Lパチスロ彼女、お借りします,22,3489.4,95.5,19236,3486,0.977
506,,22,2049.4,95.5,8312,,0.977
421,,21,3145.8,95.2,9292,,0.976
503,Lパチスロ彼女、お借りします,21,3335.0,95.2,8469,,0.976
527,Lパチスロ戦姫絶唱シンフォギア 正義の歌,21,4218,95.2,10500,,0.976
7,Lパチスロ革命機ヴァルヴレイヴ,20,4374.4,95.0,19236,1931,0.975
42,Lパチスロ革命機ヴァルヴレイヴ2,20,3497.4,95.0,17361,,0.975
45,Lパチスロ革命機ヴァルヴレイヴ2,28,3245,92.9,10000,4042,0.964
417,パチスロ　甲鉄城のカバネリ,32,1853.6,100.0,6281,614,0.963
484,,23,1844.2,100.0,8219,8219,0.961
443,,26,1831.6,100.0,8687,,0.958
3,Lパチスロからくりサーカス2,23,2930.3,91.3,13541,,0.957
552,Lバンドリ！,31,2474.8,90.3,10125,,0.952
493,スマスロモンキーターンV,24,1887.9,95.8,9459,,0.951
422,,18,1903,94.4,6250,6250,0.948
