daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1287,L ToLOVEるダークネス,199,1281.6,47.7,17581,,0.559
1031,L戦国乙女5 業火を穿つ宿焔の双刃,199,902.8,51.3,10744,,0.482
1181,,199,885.3,51.3,16953,,0.478
778,L東京喰種,198,900.5,49.5,15255,3348,0.473
1280,L ToLOVEるダークネス,201,842.1,52.2,14325,2883,0.472
1273,L ToLOVEるダークネス,199,949.5,46.7,15906,,0.471
1235,L ToLOVEるダークネス,199,938.6,46.2,14697,,0.466
1236,L ToLOVEるダークネス,199,857.5,48.7,14883,,0.458
753,,200,768.8,49.0,14000,1953,0.437
1286,L ToLOVEるダークネス,197,730.0,50.8,14139,6604,0.436
782,L東京喰種,198,728.4,50.5,11069,,0.435
1262,L ToLOVEるダークネス,198,757.6,48.0,19069,,0.429
1278,L ToLOVEるダークネス,200,696.0,50.0,14139,604,0.424
1277,L ToLOVEるダークネス,197,814.5,43.7,18604,,0.422
603,Lバンドリ！,198,783.9,44.9,19069,,0.421
1002,L戦国乙女5 業火を穿つ宿焔の双刃,199,792.3,44.2,14883,,0.419
1211,スマスロ 甲鉄城のカバネリ 海門決戦,199,698.3,48.7,13837,4116,0.418
752,,198,603.1,53.0,14325,,0.416
1032,L戦国乙女5 業火を穿つ宿焔の双刃,200,648.9,50.0,18604,3627,0.412
1006,L戦国乙女5 業火を穿つ宿焔の双刃,198,635.1,50.5,17581,1813,0.411
1111,,198,690.6,47.5,13023,2883,0.41
887,L無職転生～異世界行ったら本気だす～,198,756.2,43.9,18604,1372,0.409
1213,スマスロ 甲鉄城のカバネリ 海門決戦,198,628.5,49.0,9906,,0.402
788,L東京喰種,189,555.8,51.3,13953,,0.396
1088,Lソードアート・オンライン,197,649.6,46.7,18000,,0.396
1255,L ToLOVEるダークネス,196,655.1,46.4,14511,,0.396
1270,L ToLOVEるダークネス,201,722.0,42.8,18837,-1349,0.394
1266,L ToLOVEるダークネス,198,673.8,44.9,16534,3000,0.393
1038,,198,654.4,45.5,17162,,0.391
618,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,616.9,46.7,14697,,0.388
1228,L ToLOVEるダークネス,198,678.0,43.4,18000,,0.387
1033,L戦国乙女5 業火を穿つ宿焔の双刃,198,592.7,47.0,11558,,0.383
1138,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,561.0,48.5,9906,3209,0.383
1056,,197,614.7,45.7,18604,,0.382
1133,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,556.8,48.5,11441,,0.382
605,Lバンドリ！,198,602.5,45.5,15627,,0.378
1125,,196,570.4,46.9,11883,,0.377
1187,,199,583.2,46.2,18372,3767,0.377
1153,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,513.6,49.5,10000,,0.376
1161,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,547.6,47.7,10883,2558,0.376
1303,Lパチスロ革命機ヴァルヴレイヴ2,200,603.3,45.0,14511,,0.376
816,スマスロモンキーターンV,197,547.3,47.7,12860,,0.375
1222,スマスロ 甲鉄城のカバネリ 海門決戦,198,562.0,47.0,13511,,0.375
1260,L ToLOVEるダークネス,201,652.5,42.3,18604,2279,0.375
1272,L ToLOVEるダークネス,198,609.2,44.4,13511,,0.375
803,L東京喰種,200,462.2,51.0,10186,1534,0.371
1028,L戦国乙女5 業火を穿つ宿焔の双刃,199,527.4,47.7,14697,,0.371
1267,L ToLOVEるダークネス,198,556.2,46.5,15441,,0.371
1105,Lソードアート・オンライン,199,524.1,47.7,10186,3906,0.37
621,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,561.3,45.7,13023,,0.369
865,,201,569.2,45.3,15441,3348,0.369
653,スマスロ 攻殻機動隊,201,556.7,45.8,18372,1209,0.368
1027,L戦国乙女5 業火を穿つ宿焔の双刃,198,531.8,47.0,16953,,0.368
811,L東京喰種,200,549.6,46.0,13674,4953,0.367
1015,L戦国乙女5 業火を穿つ宿焔の双刃,197,531.8,46.7,13674,,0.366
1276,L ToLOVEるダークネス,198,550.9,45.5,18372,,0.365
783,L東京喰種,198,443.8,50.5,9627,6790,0.363
1022,L戦国乙女5 業火を穿つ宿焔の双刃,199,497.2,47.7,14139,,0.363
1155,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,466.7,49.2,11302,,0.363
1075,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,484.7,46.5,10883,465,0.354
1162,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,526.3,44.5,10744,1674,0.354
1167,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,459.0,47.2,10000,2744,0.351
780,L東京喰種,201,600.3,39.3,16116,-4466,0.347
807,L東京喰種,199,445.0,47.2,15069,8255,0.347
1282,L ToLOVEるダークネス,199,572.2,40.7,19069,162,0.347
1053,,198,570.6,40.4,13837,,0.345
1118,,199,514.5,43.2,14883,,0.345
1238,L ToLOVEるダークネス,198,562.9,40.9,18837,,0.345
1115,,199,501.2,43.7,13348,,0.344
1188,,199,471.2,45.2,15627,4395,0.344
732,スマスロ やじきた道中記参る！,198,417.0,47.5,9906,,0.342
862,,198,520.1,42.4,15697,,0.342
1178,,198,520.1,42.4,18000,186,0.342
867,,198,486.9,43.9,18604,325,0.341
620,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,455.5,45.3,15069,-1628,0.34
1166,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,468.6,44.4,10465,,0.339
627,パチスロ　アイドルマスター　ミリオンライブ！,198,371.7,49.0,6604,,0.338
1117,,200,422.1,46.5,14697,6232,0.338
1218,スマスロ 甲鉄城のカバネリ 海門決戦,197,436.4,45.7,12534,,0.338
1226,スマスロ 甲鉄城のカバネリ 海門決戦,197,450.9,44.7,12697,4953,0.336
837,Lパチスロ炎炎ノ消防隊2,197,405.5,46.7,13186,,0.335
1016,L戦国乙女5 業火を穿つ宿焔の双刃,197,436.8,45.2,13511,,0.335
1257,L ToLOVEるダークネス,198,466.2,43.4,18604,,0.334
601,Lバンドリ！,198,492.9,41.9,15627,,0.333
833,Lパチスロ炎炎ノ消防隊2,198,441.7,44.4,16534,3162,0.333
1232,L ToLOVEるダークネス,200,470.8,43.0,12697,4116,0.333
808,L東京喰種,197,343.5,49.2,10604,,0.332
876,,199,461.9,43.2,12651,767,0.332
1156,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,450.0,43.7,11581,,0.331
1037,,197,487.3,41.6,18604,,0.33
1076,Lソードアート・オンライン,199,496.8,41.2,16116,1953,0.33
1165,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,424.5,44.7,10883,1209,0.33
615,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,363.9,47.5,8930,162,0.328
787,L東京喰種,199,376.6,46.7,11162,,0.328
813,L東京喰種,198,350.0,48.0,15906,,0.327
1021,L戦国乙女5 業火を穿つ宿焔の双刃,200,358.3,47.5,11720,2883,0.327
1010,L戦国乙女5 業火を穿つ宿焔の双刃,201,456.6,42.3,17581,3000,0.326
1223,スマスロ 甲鉄城のカバネリ 海門決戦,198,434.5,43.4,13674,,0.326
1151,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,370.5,46.5,11023,2883,0.325
1200,,201,413.2,44.3,17581,3488,0.325
1250,L ToLOVEるダークネス,201,455.9,42.3,16953,3767,0.325
771,スマスロ スーパーブラックジャック,197,404.0,44.7,11720,,0.324
1271,L ToLOVEるダークネス,199,432.4,43.2,18604,6790,0.324
823,スマスロ スーパーリオエース2,199,456.5,41.7,9906,3348,0.323
1077,Lソードアート・オンライン,198,454.0,41.9,12209,3627,0.323
1207,,197,400.0,44.7,15627,2883,0.323
1008,L戦国乙女5 業火を穿つ宿焔の双刃,199,433.2,42.7,18604,790,0.322
1050,,201,443.4,42.3,17372,2558,0.322
1080,Lソードアート・オンライン,201,414.3,43.8,13511,930,0.322
1185,,196,473.4,40.8,16744,,0.322
1201,,200,436.1,42.5,13837,1395,0.322
1023,L戦国乙女5 業火を穿つ宿焔の双刃,198,435.9,42.4,12534,,0.321
885,L無職転生～異世界行ったら本気だす～,197,478.9,40.1,15069,,0.32
1086,Lソードアート・オンライン,198,452.5,41.4,16534,3627,0.32
777,L東京喰種,198,375.0,44.9,15906,,0.319
1261,L ToLOVEるダークネス,198,394.8,43.9,18372,7209,0.318
731,スマスロ やじきた道中記参る！,199,314.6,47.7,14325,,0.317
1268,L ToLOVEるダークネス,198,380.3,44.4,16953,,0.317
1183,,198,374.3,44.4,14883,,0.316
802,L東京喰種,199,352.0,45.2,11162,2279,0.314
1175,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,346.7,45.5,10186,1511,0.314
801,L東京喰種,192,336.0,45.8,13837,1209,0.313
1172,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,433.4,40.7,12209,1813,0.312
770,スマスロ スーパーブラックジャック,201,403.1,41.8,18604,-1349,0.31
1275,L ToLOVEるダークネス,199,386.4,42.7,18837,767,0.31
827,スマスロ スーパーリオエース2,197,413.6,41.1,12860,,0.309
1072,SHAKE BONUS TRIGGER,197,311.9,46.2,14697,,0.309
1180,,201,361.7,43.8,13348,5860,0.309
766,スマスロ スーパーブラックジャック,198,324.4,45.5,15813,,0.308
687,,200,306.4,46.0,18837,18372,0.307
607,Lバンドリ！,199,389.5,41.7,14883,4837,0.306
625,この素晴らしい世界に祝福を！,199,235.5,49.2,5162,151,0.305
675,,200,330.4,44.5,18604,2418,0.305
712,,199,198.5,50.8,4395,2558,0.303
1122,,199,332.1,43.7,14139,0,0.302
805,L東京喰種,196,302.3,44.9,15255,,0.3
1073,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,387.3,40.5,12209,1813,0.299
1163,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,293.4,45.2,12860,1813,0.299
772,スマスロ スーパーブラックジャック,200,360.8,41.5,17162,0,0.298
838,Lパチスロ炎炎ノ消防隊2,199,288.6,45.2,9627,5441,0.298
1003,L戦国乙女5 業火を穿つ宿焔の双刃,200,352.7,42.0,12534,,0.298
882,L無職転生～異世界行ったら本気だす～,199,335.0,42.7,12697,,0.297
1018,L戦国乙女5 業火を穿つ宿焔の双刃,199,234.5,47.7,12837,,0.297
1081,Lソードアート・オンライン,199,404.5,39.2,9906,,0.297
667,,198,305.5,43.9,18604,4674,0.296
726,戦国コレクション6,198,465.1,35.9,14511,,0.296
663,,199,345.0,41.7,18000,,0.295
828,スマスロ スーパーリオエース2,197,296.1,44.2,13186,,0.295
877,,200,299.6,44.0,11302,1395,0.295
1060,,201,314.4,43.3,14000,3162,0.295
1136,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,327.4,42.4,11302,3023,0.294
1157,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,252.5,46.2,13023,2139,0.294
1160,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,340.4,41.8,11860,-3559,0.294
1233,L ToLOVEるダークネス,199,340.5,41.7,16534,,0.294
1256,L ToLOVEるダークネス,198,276.4,44.9,16953,,0.294
1070,,201,304.8,43.3,12697,1534,0.293
1177,,198,278.1,44.4,14139,,0.292
628,パチスロ戦国恋姫,199,261.4,45.2,6604,3162,0.291
1100,Lソードアート・オンライン,201,329.1,41.8,17372,3767,0.291
1121,,200,298.7,43.0,15488,5302,0.29
883,L無職転生～異世界行ったら本気だす～,197,292.2,43.1,10325,,0.289
1005,L戦国乙女5 業火を穿つ宿焔の双刃,196,358.2,39.8,16116,,0.289
1216,スマスロ 甲鉄城のカバネリ 海門決戦,198,267.6,44.4,10604,767,0.289
1085,Lソードアート・オンライン,199,278.1,43.7,13511,6976,0.288
1101,Lソードアート・オンライン,198,232.8,46.0,10186,,0.288
1137,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,329.8,41.2,18604,18604,0.288
1281,L ToLOVEるダークネス,199,307.8,42.2,16534,,0.288
706,,197,171.9,48.7,4116,,0.287
1135,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,270.7,43.9,10604,5162,0.287
1221,スマスロ 甲鉄城のカバネリ 海門決戦,198,290.2,42.9,12534,5441,0.287
710,,201,237.1,45.3,4813,1813,0.286
1227,L ToLOVEるダークネス,199,260.3,44.2,15813,,0.286
657,,198,300.5,41.9,15255,,0.285
810,L東京喰種,201,263.7,43.8,10000,-3117,0.285
1208,スマスロ 甲鉄城のカバネリ 海門決戦,198,242.3,44.9,14511,,0.285
1263,L ToLOVEるダークネス,199,245.2,44.7,12000,,0.285
873,,200,326.5,40.5,18604,18604,0.284
1225,スマスロ 甲鉄城のカバネリ 海門決戦,198,246.4,44.4,9883,1395,0.284
673,,201,238.4,44.8,14000,6790,0.283
1126,,198,274.7,42.9,11162,,0.283
1310,Lパチスロ革命機ヴァルヴレイヴ2,152,354.0,38.8,13348,-2233,0.283
716,,197,162.6,48.2,4116,,0.282
1186,,198,278.6,42.4,16953,,0.282
781,L東京喰種,198,234.8,44.4,11441,,0.281
857,スロット ゾンビランドサガ,200,263.6,43.0,14883,1953,0.281
861,スロット ゾンビランドサガ,198,378.5,37.4,18372,,0.281
677,,200,201.8,46.0,14883,2139,0.28
1108,,197,285.6,41.6,12000,,0.28
613,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,238.4,43.9,7720,,0.279
626,パチスロ　戦姫絶唱シンフォギア　勇気の歌,198,206.3,45.5,9302,,0.279
738,スマスロ とんでもスキルで異世界放浪メシ,199,221.9,44.7,11302,1069,0.279
1107,,199,228.9,44.2,16325,,0.278
851,Lパチスロ炎炎ノ消防隊2,198,167.4,47.0,11023,,0.277
610,Lバンドリ！,201,326.8,38.8,16000,5441,0.276
713,,200,173.1,46.5,4953,1209,0.276
672,,200,219.2,44.0,18604,465,0.275
708,,197,218.7,43.7,4953,,0.273
1103,Lソードアート・オンライン,199,141.3,47.2,10186,3627,0.272
1113,,200,278.2,40.5,11883,2139,0.272
1168,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,261.4,41.4,16000,465,0.272
1171,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,200.9,44.4,8372,,0.272
1212,スマスロ 甲鉄城のカバネリ 海門決戦,197,266.4,41.1,18604,,0.272
800,L東京喰種,192,229.9,42.7,11302,4674,0.271
835,Lパチスロ炎炎ノ消防隊2,198,226.9,42.9,18837,3302,0.271
878,,196,257.2,41.3,13023,,0.271
886,L無職転生～異世界行ったら本気だす～,198,215.4,43.4,14139,,0.271
685,,197,186.5,44.7,18372,,0.27
756,,197,205.6,43.7,14511,604,0.27
767,スマスロ スーパーブラックジャック,199,245.8,41.7,18000,3627,0.27
806,L東京喰種,197,207.8,43.7,10883,,0.27
1265,L ToLOVEるダークネス,198,207.0,43.4,14325,,0.269
616,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,215.4,42.9,11581,5860,0.268
750,スマスロ とんでもスキルで異世界放浪メシ,201,167.7,45.3,16116,2744,0.268
1210,スマスロ 甲鉄城のカバネリ 海門決戦,201,207.4,43.3,13348,186,0.268
1308,Lパチスロ革命機ヴァルヴレイヴ2,197,249.1,41.1,16953,,0.268
611,Lバンドリ！,198,270.0,39.9,13511,,0.267
1311,Lパチスロ革命機ヴァルヴレイヴ2,149,273.1,39.6,16953,,0.266
812,L東京喰種,199,179.8,43.7,14883,604,0.264
858,スロット ゾンビランドサガ,199,182.4,43.7,12860,627,0.264
1078,Lソードアート・オンライン,198,231.1,40.9,13837,,0.262
633,,198,206.3,41.9,15069,,0.261
1230,L ToLOVEるダークネス,201,349.0,34.8,18490,1953,0.261
860,スロット ゾンビランドサガ,201,164.5,43.8,13511,1674,0.26
1030,L戦国乙女5 業火を穿つ宿焔の双刃,201,173.2,43.3,11023,1209,0.26
1305,Lパチスロ革命機ヴァルヴレイヴ2,196,223.1,40.8,17372,,0.26
1063,,198,329.8,35.4,16116,,0.259
668,,197,239.4,39.6,17162,,0.258
711,,198,98.5,46.5,4534,,0.257
1102,Lソードアート・オンライン,200,229.4,40.0,11883,1209,0.257
735,スマスロ とんでもスキルで異世界放浪メシ,198,154.9,43.4,12209,151,0.256
761,スマスロ スーパーブラックジャック,200,285.3,37.0,18837,1395,0.256
1011,L戦国乙女5 業火を穿つ宿焔の双刃,199,108.2,45.7,11581,2744,0.256
1206,,197,151.9,43.7,16953,,0.256
631,パチスロ　ツインエンジェルＰＡＲＴＹ,199,136.0,44.2,5441,,0.255
836,Lパチスロ炎炎ノ消防隊2,199,217.9,40.2,13348,,0.255
