daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1287,,96,1502.4,53.1,16000,-442,0.641
1236,,96,1270.2,55.2,11581,465,0.594
1181,,96,1143.1,55.2,16953,1209,0.562
885,,96,1233.7,47.9,15069,6325,0.548
753,,96,1061.5,53.1,14000,-2373,0.531
782,,96,958.0,57.3,10581,-140,0.526
1033,,96,1083.6,51.0,10744,-1907,0.526
1187,,96,991.8,52.1,13674,-4954,0.508
603,,96,1075.4,46.9,14697,-1489,0.503
1151,,96,898.7,54.2,11023,-1047,0.496
788,,96,780.5,57.3,13953,6511,0.482
1153,,96,884.8,52.1,10000,5302,0.482
1038,,96,920.6,50.0,17162,4255,0.48
1277,,96,972.6,46.9,17790,0,0.478
1276,,96,900.6,50.0,18372,-1163,0.475
778,,96,851.0,52.1,15255,-1349,0.473
1162,,96,871.4,51.0,10604,-4954,0.473
1255,,96,883.7,50.0,14511,4674,0.471
621,,96,887.2,47.9,13023,-2233,0.461
1261,,96,862.0,49.0,16000,6395,0.46
770,,96,860.2,47.9,18604,325,0.455
1077,,96,820.4,49.0,12209,-594,0.45
683,,96,805.8,49.0,17906,-280,0.446
605,,96,840.8,46.9,15627,8651,0.445
1262,,96,821.4,47.9,19069,6046,0.445
653,,96,840.4,46.9,16534,6511,0.444
887,,96,901.3,42.7,18604,-280,0.439
813,,96,688.4,52.1,15906,-3721,0.433
1235,,96,837.9,44.8,11581,-3721,0.433
1032,,96,705.4,51.0,18604,0,0.432
833,,96,808.1,45.8,16534,2139,0.431
1088,,96,724.3,50.0,8720,1372,0.431
1022,,96,740.4,49.0,14139,-2698,0.43
1278,,96,740.8,49.0,14139,-3698,0.43
1280,,96,779.4,46.9,14325,-2094,0.429
1171,,96,718.7,49.0,8372,1674,0.424
1227,,96,706.1,49.0,15813,-1768,0.421
1086,,96,763.0,45.8,11720,-1628,0.42
1035,,96,630.7,52.1,11302,9186,0.418
1027,,96,662.8,50.0,12209,-1349,0.416
1272,,96,722.1,46.9,10604,1209,0.415
812,,96,514.8,56.2,14883,-3582,0.41
1080,,96,597.0,52.1,7441,302,0.41
1053,,96,818.8,40.6,13674,1813,0.408
1275,,96,635.2,49.0,18837,8023,0.404
1213,,96,613.5,49.0,9767,6790,0.398
1273,,96,655.2,46.9,15906,-2838,0.398
781,,96,648.2,46.9,11441,1116,0.396
1138,,96,581.6,50.0,8139,2883,0.395
771,,96,596.7,49.0,10186,-582,0.394
807,,96,554.7,51.0,13674,-1489,0.394
1152,,96,548.2,51.0,8372,906,0.392
1167,,96,579.5,49.0,10000,-4466,0.39
1031,,96,637.9,45.8,10325,-3256,0.389
1223,,96,597.5,47.9,12534,2581,0.389
1172,,96,717.3,41.7,10186,-140,0.388
1211,,96,633.5,45.8,10604,1953,0.388
600,,96,716.0,41.7,15813,1372,0.387
635,,96,661.2,43.8,17581,-4954,0.384
1117,,96,640.4,44.8,14697,-3256,0.384
1133,,96,556.6,49.0,11441,8720,0.384
1218,,96,548.5,49.0,6325,-1768,0.382
1238,,96,671.7,42.7,18837,1209,0.381
