daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1287,,98,1481.7,53.1,16000,3488,0.636
1236,,98,1282.9,55.1,11581,8255,0.596
1181,,98,1198.6,56.1,16953,6511,0.58
885,,98,1251.7,48.0,15069,-442,0.553
782,,98,943.6,57.1,10581,3767,0.522
1187,,98,1014.9,53.1,13674,3488,0.519
1033,,98,1043.5,51.0,10744,465,0.516
753,,98,1011.1,52.0,14000,-1187,0.513
778,,98,920.7,53.1,15255,2302,0.495
603,,98,1036.8,46.9,14697,465,0.494
1162,,98,930.9,52.0,10604,1069,0.493
1151,,98,879.4,54.1,11023,930,0.49
1277,,98,1009.6,46.9,17790,5860,0.487
788,,98,772.9,57.1,13953,4651,0.479
1255,,98,913.6,50.0,14511,5860,0.478
1038,,98,879.2,50.0,17162,162,0.47
1153,,98,845.9,51.0,10000,-1907,0.467
1235,,98,951.6,45.9,11581,1651,0.467
1032,,98,802.3,52.0,18604,4116,0.461
1077,,98,842.6,49.0,12209,5162,0.456
1262,,98,845.4,48.0,19069,-2233,0.451
1276,,98,811.1,49.0,18372,-2791,0.448
600,,98,917.8,42.9,19069,19069,0.444
621,,98,834.4,46.9,13023,-1628,0.443
1027,,98,746.6,51.0,12209,4372,0.442
1088,,98,769.8,50.0,8720,-1907,0.442
770,,98,801.9,48.0,18604,465,0.44
887,,98,904.7,42.9,18604,3627,0.44
605,,98,811.8,46.9,15627,3023,0.438
653,,98,805.4,46.9,16534,1813,0.436
1261,,98,773.2,48.0,16000,-2094,0.433
833,,98,805.6,45.9,16534,-1187,0.431
683,,98,757.3,48.0,17906,-3140,0.429
1035,,98,630.6,52.0,11302,2744,0.418
1171,,98,690.5,49.0,8372,162,0.418
1213,,98,659.8,50.0,9767,5441,0.415
1227,,98,681.4,49.0,15813,-1768,0.415
1053,,98,834.6,40.8,13674,-1349,0.413
1280,,98,720.8,45.9,14325,-1489,0.41
813,,98,616.7,51.0,15906,-698,0.409
1278,,98,675.6,48.0,14139,-1628,0.409
1086,,98,735.3,44.9,11720,-745,0.408
1022,,98,668.8,48.0,14139,-582,0.407
1138,,98,600.6,50.0,8139,-280,0.4
1273,,98,656.1,46.9,15906,1674,0.399
1275,,98,617.9,49.0,18837,3767,0.399
810,,98,538.5,52.0,10000,2883,0.395
1272,,98,661.8,45.9,10604,-2698,0.395
1080,,98,554.5,51.0,7441,-1349,0.394
1031,,98,641.0,45.9,10325,2139,0.39
1133,,98,558.1,50.0,11441,465,0.39
1152,,98,538.9,51.0,8372,-140,0.39
1167,,98,572.8,49.0,10000,2744,0.388
771,,98,566.2,49.0,10186,302,0.386
807,,98,522.5,51.0,13674,-3582,0.386
1250,,98,666.6,43.9,16953,8953,0.386
812,,98,438.0,55.1,14883,-4884,0.385
1115,,98,684,42.9,13348,2139,0.385
1180,,98,678.9,42.9,13348,3162,0.384
635,,98,651.2,43.9,17581,-1187,0.382
781,,98,590.6,46.9,11441,-4954,0.382
816,,98,534.1,49.0,8023,-140,0.378
726,,98,751.2,37.8,14511,0,0.377
627,パチスロ　アイドルマスター　ミリオンライブ！,98,519.0,49.0,6046,1209,0.375
1223,,98,539.7,46.9,12534,-2094,0.37
1155,,98,536.2,46.9,9651,-2838,0.369
1125,,98,574.8,44.9,11883,1953,0.368
1172,,98,655.7,40.8,10186,-1907,0.368
1232,,98,574.1,44.9,12697,3627,0.368
1117,,98,592.4,43.9,14697,-1489,0.367
1218,,98,510.0,48.0,6325,-582,0.367
1238,,98,626.4,41.8,18837,-2512,0.366
1056,,98,602.8,42.9,14697,151,0.365
1201,,98,559.2,44.9,13837,465,0.364
1211,,98,556.9,44.9,10604,-1768,0.364
1063,,98,716.1,36.7,16116,-1489,0.363
1222,,98,509.7,46.9,13511,-1187,0.362
803,,98,394.8,52.0,10186,-4954,0.359
883,,98,454.9,49.0,10325,-2233,0.359
1266,,98,508.6,45.9,16534,-1768,0.357
1311,,98,565.5,42.9,16953,-2977,0.356
772,,98,492.3,45.9,17162,-291,0.353
1010,,98,493.1,44.9,17581,4837,0.348
668,,98,632.4,37.8,17162,2162,0.347
1136,,98,502.1,43.9,11302,302,0.345
1002,,98,558.6,40.8,14883,-4326,0.344
1178,,98,499.5,43.9,16534,-4954,0.344
1188,,98,439.0,46.9,15627,-2373,0.344
1185,,98,554.6,40.8,16744,1069,0.343
1310,,98,506.6,42.9,13348,-2512,0.341
677,,98,359.5,50.0,14883,-4954,0.34
1220,,98,400.8,48.0,9651,3813,0.34
761,,98,518.1,41.8,18837,6325,0.339
800,,98,413.1,46.9,11302,-3117,0.338
612,,98,469.0,43.9,12534,-4047,0.337
1163,,98,429.4,45.9,8720,7441,0.337
787,,98,363.3,49.0,11162,-1628,0.336
1168,,98,403.8,46.9,16000,-1768,0.336
1170,,98,481.9,42.9,13348,-1628,0.335
1016,,98,437.3,44.9,13511,-3280,0.334
1113,,98,519.6,40.8,9302,7813,0.334
1130,,98,436.9,44.9,11441,-140,0.334
1260,,98,498.6,41.8,14000,7720,0.334
756,,98,493.4,41.8,14511,0,0.333
1081,,98,528.7,39.8,9069,5302,0.331
1100,,98,465.4,42.9,9186,2558,0.331
811,,97,453.1,43.3,11441,4116,0.33
750,,98,358.0,48.0,16116,1395,0.329
802,,98,375.3,46.9,11162,7534,0.329
1175,,98,374.2,46.9,9767,1813,0.328
1008,,98,490.4,40.8,13511,1953,0.327
1207,,98,448.0,42.9,15627,-4884,0.326
757,,98,381.8,45.9,16953,-1628,0.325
877,,98,442.1,42.9,11302,-1907,0.325
1131,,98,420.7,43.9,10883,3302,0.325
1028,,98,377.9,45.9,10604,2441,0.324
805,,98,328.4,48.0,11023,-2373,0.322
1216,,98,370.2,45.9,10604,-2838,0.322
618,,98,401.5,43.9,14697,-1349,0.32
1210,,98,321.5,48.0,11302,0,0.32
1101,,98,358,45.9,8720,-2373,0.319
685,,98,349,45.9,18372,5302,0.317
1075,,98,391.1,43.9,9488,-884,0.317
1118,,98,473.0,39.8,14883,-2094,0.317
1200,,98,369.4,44.9,17581,3627,0.317
615,,98,324.9,46.9,8930,3023,0.316
732,,98,342.2,45.9,9906,790,0.315
862,,98,422.6,41.8,13023,-3000,0.315
870,,98,416.8,41.8,11302,1674,0.313
