daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1287,L ToLOVEるダークネス,194,1241.0,46.9,17581,3767,0.545
1280,L ToLOVEるダークネス,194,887.4,52.6,14325,6511,0.485
1031,L戦国乙女5 業火を穿つ宿焔の双刃,194,870.8,50.5,10465,1651,0.47
1273,L ToLOVEるダークネス,194,927.4,46.9,15906,-4466,0.466
1236,L ToLOVEるダークネス,194,846.2,48.5,14883,4395,0.454
1235,L ToLOVEるダークネス,194,897.5,45.4,14697,-419,0.451
778,L東京喰種,194,814.1,48.5,15255,3906,0.446
1181,,194,780.3,50.0,16953,-2373,0.445
753,,194,789.8,49.0,14000,0,0.442
1286,L ToLOVEるダークネス,194,715.8,51.0,14139,-1907,0.434
603,Lバンドリ！,194,824.3,45.4,19069,604,0.433
782,L東京喰種,194,678.2,50.0,11069,-2698,0.42
1277,L ToLOVEるダークネス,194,809.4,43.3,18604,-582,0.419
1262,L ToLOVEるダークネス,194,715.2,47.4,19069,-2512,0.416
1278,L ToLOVEるダークネス,194,670.7,49.0,14139,930,0.413
1111,,194,681.8,47.4,13023,10186,0.408
1211,スマスロ 甲鉄城のカバネリ 海門決戦,194,668.2,47.9,13837,1069,0.407
752,,194,553.6,53.1,14325,930,0.404
1006,L戦国乙女5 業火を穿つ宿焔の双刃,194,609.4,50.0,17581,3488,0.402
1032,L戦国乙女5 業火を穿つ宿焔の双刃,194,600.7,49.5,18604,-2838,0.398
1088,Lソードアート・オンライン,194,658.7,46.4,18000,6976,0.397
1002,L戦国乙女5 業火を穿つ宿焔の双刃,194,714.4,43.3,14883,-4605,0.395
887,L無職転生～異世界行ったら本気だす～,194,696.7,43.3,18604,1813,0.391
1255,L ToLOVEるダークネス,194,633.8,46.4,14511,6860,0.39
1033,L戦国乙女5 業火を穿つ宿焔の双刃,194,617.2,46.9,11558,-2791,0.389
1270,L ToLOVEるダークネス,194,697.7,42.8,18837,-745,0.388
1125,,194,596.7,47.4,11883,3488,0.386
1266,L ToLOVEるダークネス,194,655.5,44.3,16534,-1768,0.386
1213,スマスロ 甲鉄城のカバネリ 海門決戦,194,565.1,47.9,9906,767,0.381
1153,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,528.4,49.5,10000,-442,0.38
788,L東京喰種,185,512.4,50.3,13953,-1628,0.379
1056,,194,617.2,44.8,18604,-2233,0.379
1038,,194,614.0,44.8,17162,-1187,0.378
1222,スマスロ 甲鉄城のカバネリ 海門決戦,194,572.8,46.9,13511,3023,0.378
1133,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,549.8,47.9,11441,-582,0.377
1228,L ToLOVEるダークネス,194,639.1,42.8,18000,-2838,0.374
1276,L ToLOVEるダークネス,194,590.6,45.4,18372,-4954,0.374
618,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,575.0,45.9,14697,-280,0.373
816,スマスロモンキーターンV,194,542.7,47.4,12860,-2512,0.373
1155,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,501.0,49.5,11302,1069,0.373
1267,L ToLOVEるダークネス,194,557.4,46.4,15441,-1047,0.371
1272,L ToLOVEるダークネス,194,595.5,44.3,13511,-2512,0.371
1161,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,529.9,47.4,10883,-2373,0.37
1138,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,513.7,47.9,9906,-1768,0.368
1187,,194,562.5,45.4,18372,-4954,0.367
605,Lバンドリ！,194,547.3,45.4,15627,2279,0.364
1027,L戦国乙女5 業火を穿つ宿焔の双刃,194,523.6,46.4,16953,-3256,0.363
803,L東京喰種,194,435.9,50.0,10186,3162,0.359
1015,L戦国乙女5 業火を穿つ宿焔の双刃,194,508.4,46.4,13674,-3442,0.359
1075,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,504.8,46.4,10883,-745,0.358
1028,L戦国乙女5 業火を穿つ宿焔の双刃,194,486.9,46.9,14697,3906,0.356
865,,194,531.1,44.3,15441,604,0.354
1105,Lソードアート・オンライン,194,486.9,46.4,10186,1534,0.354
621,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,501.6,45.4,13023,-1349,0.352
1162,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,194,532.7,43.8,10744,3162,0.352
783,L東京喰種,194,390.2,50.0,9627,2558,0.348
1260,L ToLOVEるダークネス,194,577.4,40.7,18604,-1489,0.348
811,L東京喰種,193,487.5,45.1,13674,-3256,0.347
1010,L戦国乙女5 業火を穿つ宿焔の双刃,194,532.6,42.8,17581,-745,0.347
862,,194,528.6,42.8,15697,-140,0.346
867,,194,508.0,43.8,18604,-1349,0.346
1022,L戦国乙女5 業火を穿つ宿焔の双刃,194,440.2,46.9,14139,-3721,0.345
1053,,194,572.6,39.7,13837,-280,0.342
1016,L戦国乙女5 業火を穿つ宿焔の双刃,194,457.0,45.4,13511,3767,0.341
1118,,194,506,42.8,14883,-1931,0.34
732,スマスロ やじきた道中記参る！,194,419.2,46.9,9906,-582,0.339
1303,Lパチスロ革命機ヴァルヴレイヴ2,194,478.4,43.8,14511,2720,0.339
1226,スマスロ 甲鉄城のカバネリ 海門決戦,194,454.5,44.8,12697,-1489,0.338
1218,スマスロ 甲鉄城のカバネリ 海門決戦,194,441.9,45.4,12534,-1768,0.337
