daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1287,L ToLOVEるダークネス,201,1333.4,48.3,17581,3209,0.575
1181,,201,919.9,51.7,16953,2558,0.489
1031,L戦国乙女5 業火を穿つ宿焔の双刃,200,912.6,51.5,10744,,0.486
1273,L ToLOVEるダークネス,201,972.5,47.3,15906,4674,0.479
1235,L ToLOVEるダークネス,201,974.3,46.8,14697,2162,0.477
778,L東京喰種,198,900.5,49.5,15255,,0.473
1236,L ToLOVEるダークネス,200,868.1,49.0,14883,,0.462
1280,L ToLOVEるダークネス,203,806.7,51.7,14325,-3117,0.46
782,L東京喰種,200,781.4,50.5,12046,0,0.448
1286,L ToLOVEるダークネス,199,742.0,51.3,14139,3000,0.442
753,,200,768.8,49.0,14000,,0.437
1278,L ToLOVEるダークネス,202,722.3,50.5,14139,4837,0.433
1262,L ToLOVEるダークネス,199,754.6,48.2,19069,,0.43
1211,スマスロ 甲鉄城のカバネリ 海門決戦,201,727.9,49.3,13837,3162,0.428
1032,L戦国乙女5 業火を穿つ宿焔の双刃,202,691.4,50.5,18604,4116,0.425
1277,L ToLOVEるダークネス,198,812.7,43.9,18604,465,0.423
603,Lバンドリ！,198,783.9,44.9,19069,,0.421
1002,L戦国乙女5 業火を穿つ宿焔の双刃,199,792.3,44.2,14883,,0.419
752,,199,600.1,52.8,14325,0,0.414
1006,L戦国乙女5 業火を穿つ宿焔の双刃,198,635.1,50.5,17581,,0.411
1111,,198,690.6,47.5,13023,,0.41
887,L無職転生～異世界行ったら本気だす～,198,756.2,43.9,18604,,0.409
1255,L ToLOVEるダークネス,197,691.9,46.7,14511,,0.406
1213,スマスロ 甲鉄城のカバネリ 海門決戦,199,637,49.2,9906,,0.405
1088,Lソードアート・オンライン,198,674.5,47.0,18000,5581,0.403
788,L東京喰種,190,553.9,51.6,13953,186,0.396
1038,,199,664.9,45.7,17162,,0.395
1133,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,594.8,49.0,11441,3000,0.394
1266,L ToLOVEるダークネス,198,673.8,44.9,16534,,0.393
1270,L ToLOVEるダークネス,203,712.8,42.9,18837,4395,0.392
1138,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,580.2,49.0,9906,3162,0.39
618,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,616.9,46.7,14697,,0.388
1228,L ToLOVEるダークネス,198,678.0,43.4,18000,,0.387
1028,L戦国乙女5 業火を穿つ宿焔の双刃,201,574.2,48.3,14697,3023,0.385
1056,,198,615.4,46.0,18604,,0.384
1125,,197,593.4,47.2,11883,5116,0.384
1153,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,535.9,50.0,10000,1534,0.384
1033,L戦国乙女5 業火を穿つ宿焔の双刃,198,592.7,47.0,11558,,0.383
816,スマスロモンキーターンV,198,569.2,48.0,12860,,0.382
1222,スマスロ 甲鉄城のカバネリ 海門決戦,199,571.3,47.2,13511,2418,0.379
605,Lバンドリ！,198,602.5,45.5,15627,,0.378
1187,,200,583.1,46.5,18372,,0.378
1303,Lパチスロ革命機ヴァルヴレイヴ2,201,606.8,45.3,14511,,0.378
1027,L戦国乙女5 業火を穿つ宿焔の双刃,199,564.7,47.2,16953,,0.377
1161,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,546.5,48.0,10883,325,0.377
1267,L ToLOVEるダークネス,199,570.3,46.7,15441,3348,0.376
1272,L ToLOVEるダークネス,198,609.2,44.4,13511,,0.375
653,スマスロ 攻殻機動隊,202,577.0,46.0,18372,4651,0.374
865,,202,585.5,45.5,15441,,0.374
1022,L戦国乙女5 業火を穿つ宿焔の双刃,201,529.9,48.3,14139,2418,0.374
803,L東京喰種,200,462.2,51.0,10186,,0.371
811,L東京喰種,201,554.9,46.3,13674,,0.37
621,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,561.3,45.7,13023,,0.369
783,L東京喰種,199,458.0,50.8,9627,,0.368
1105,Lソードアート・オンライン,200,521.5,47.5,10186,0,0.368
1260,L ToLOVEるダークネス,203,625.9,42.4,18604,-4326,0.368
1015,L戦国乙女5 業火を穿つ宿焔の双刃,197,531.8,46.7,13674,,0.366
1276,L ToLOVEるダークネス,198,550.9,45.5,18372,,0.365
1155,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,466.7,49.2,11302,,0.363
1162,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,538.6,44.8,10744,3000,0.359
1282,L ToLOVEるダークネス,201,621.6,40.8,19069,0,0.359
1075,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,484.7,46.5,10883,,0.354
1167,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,462.3,47.5,10000,,0.353
1118,,200,539.9,43.5,14883,5581,0.352
1053,,200,593.2,40.5,13837,0,0.351
1188,,200,492.9,45.5,15627,4813,0.351
1178,,199,544.1,42.7,18000,5302,0.35
1016,L戦国乙女5 業火を穿つ宿焔の双刃,198,488.8,45.5,13511,10744,0.349
807,L東京喰種,199,445.0,47.2,15069,,0.347
1166,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,487.1,45.0,10465,465,0.347
1115,,200,504.0,44.0,13348,,0.346
1218,スマスロ 甲鉄城のカバネリ 海門決戦,199,455.5,46.2,12534,4116,0.345
1238,L ToLOVEるダークネス,198,562.9,40.9,18837,,0.345
876,,200,501.4,43.5,12651,,0.343
627,パチスロ　アイドルマスター　ミリオンライブ！,199,381.3,49.2,6604,,0.342
732,スマスロ やじきた道中記参る！,198,417.0,47.5,9906,,0.342
780,L東京喰種,203,579.6,39.4,16116,1534,0.342
862,,198,520.1,42.4,15697,,0.342
1117,,201,431.5,46.8,14697,,0.342
787,L東京喰種,201,420.0,47.3,11162,3627,0.341
867,,198,486.9,43.9,18604,,0.341
837,Lパチスロ炎炎ノ消防隊2,198,419.7,47.0,13186,,0.34
1226,スマスロ 甲鉄城のカバネリ 海門決戦,197,450.9,44.7,12697,,0.336
1257,L ToLOVEるダークネス,199,468.1,43.7,18604,,0.336
813,L東京喰種,199,375.6,48.2,15906,,0.335
1200,,203,443.1,44.8,17581,1953,0.335
1232,L ToLOVEるダークネス,201,473.1,43.3,12697,930,0.335
615,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,382.5,47.8,8930,4116,0.334
808,L東京喰種,198,346.4,49.5,10604,,0.334
823,スマスロ スーパーリオエース2,200,495.5,42.0,9906,,0.334
833,Lパチスロ炎炎ノ消防隊2,199,439.8,44.7,16534,,0.334
601,Lバンドリ！,198,492.9,41.9,15627,,0.333
620,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,434.2,44.8,15069,-2838,0.333
1151,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,392.1,46.7,11023,4674,0.332
1156,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,450.1,43.9,11581,465,0.332
675,,202,424.3,45.0,18604,8720,0.331
771,スマスロ スーパーブラックジャック,198,424.1,44.9,11720,4395,0.331
1037,,198,486.1,41.9,18604,,0.331
1268,L ToLOVEるダークネス,200,425.7,45.0,16953,5162,0.331
1021,L戦国乙女5 業火を穿つ宿焔の双刃,201,365.6,47.8,11720,,0.33
1023,L戦国乙女5 業火を穿つ宿焔の双刃,199,465.1,42.7,12534,6232,0.33
1076,Lソードアート・オンライン,199,496.8,41.2,16116,,0.33
1165,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,424.5,44.7,10883,,0.33
1201,,201,462.7,42.8,13837,,0.33
1077,Lソードアート・オンライン,199,470.7,42.2,12209,,0.329
1207,,198,417.4,44.9,15627,,0.329
1185,,198,483.7,41.4,16744,186,0.328
