daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1287,L ToLOVEるダークネス,209,1422.3,50.2,17581,4116,0.607
1181,,210,1046.7,53.3,16953,0,0.528
1236,L ToLOVEるダークネス,205,1002.1,50.2,14883,14883,0.502
1235,L ToLOVEるダークネス,204,1049.4,47.5,14697,9488,0.5
1273,L ToLOVEるダークネス,206,1029.5,48.5,15906,,0.5
1031,L戦国乙女5 業火を穿つ宿焔の双刃,203,938.3,52.2,10744,,0.496
778,L東京喰種,203,919.1,50.7,15255,2139,0.483
1286,L ToLOVEるダークネス,206,845.9,52.9,14139,,0.476
1280,L ToLOVEるダークネス,214,829.2,51.9,16116,8139,0.467
1278,L ToLOVEるダークネス,205,841.5,51.2,17372,,0.466
782,L東京喰種,202,823.7,51.0,12046,,0.461
1277,L ToLOVEるダークネス,203,929.8,45.3,18604,,0.459
1032,L戦国乙女5 業火を穿つ宿焔の双刃,208,794.3,51.9,18604,7906,0.458
753,,208,806.4,50.5,14000,4534,0.454
1262,L ToLOVEるダークネス,202,787.0,49.0,19069,,0.442
887,L無職転生～異世界行ったら本気だす～,203,852.4,45.3,18604,8000,0.44
1006,L戦国乙女5 業火を穿つ宿焔の双刃,205,712.1,52.2,17581,465,0.439
1211,スマスロ 甲鉄城のカバネリ 海門決戦,206,747.2,50.5,13837,,0.439
603,Lバンドリ！,202,831.4,46.0,19069,,0.438
1255,L ToLOVEるダークネス,202,791.3,48.0,14511,,0.438
752,,203,646.1,53.7,14325,,0.43
1002,L戦国乙女5 業火を穿つ宿焔の双刃,204,804.2,45.6,14883,,0.429
1033,L戦国乙女5 業火を穿つ宿焔の双刃,204,746.5,48.5,17906,1069,0.429
1138,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,717.3,50.0,13395,,0.429
1111,,202,732.2,48.5,13023,,0.426
1213,スマスロ 甲鉄城のカバネリ 海門決戦,202,704.0,50.0,9906,,0.426
788,L東京喰種,194,643.4,52.6,13953,,0.424
1028,L戦国乙女5 業火を穿つ宿焔の双刃,209,690.3,50.2,14697,930,0.424
1228,L ToLOVEるダークネス,202,797.4,44.6,18000,,0.422
618,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,704.9,48.3,14697,1674,0.418
816,スマスロモンキーターンV,206,668.0,50.0,12860,,0.417
1027,L戦国乙女5 業火を穿つ宿焔の双刃,207,678.8,49.3,16953,790,0.416
653,スマスロ 攻殻機動隊,207,713.2,47.3,18372,3767,0.415
1088,Lソードアート・オンライン,202,695.1,48.0,18000,,0.414
1125,,203,673.0,48.3,11883,,0.41
1276,L ToLOVEるダークネス,203,703.6,46.8,18372,9906,0.41
1133,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,636.9,50.0,11441,,0.409
1266,L ToLOVEるダークネス,202,709.8,46.0,16534,,0.408
1153,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,609.0,50.5,11441,,0.405
605,Lバンドリ！,202,684.6,46.5,15627,8604,0.404
1272,L ToLOVEるダークネス,203,700.0,45.8,14000,1674,0.404
783,L東京喰種,206,544.2,52.4,9627,1953,0.398
803,L東京喰種,204,549.6,52.0,11023,4837,0.397
865,,208,656.0,46.6,15441,,0.397
1161,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,609.5,48.8,10883,,0.396
1038,,202,661.0,46.0,17162,,0.395
1187,,205,619.6,47.8,18372,,0.394
1188,,207,630.7,47.3,15627,3023,0.394
1222,スマスロ 甲鉄城のカバネリ 海門決戦,204,603.6,48.5,13511,2279,0.394
1282,L ToLOVEるダークネス,206,726.5,42.2,19069,,0.393
1022,L戦国乙女5 業火を穿つ宿焔の双刃,206,579.5,49.5,14139,1813,0.392
1155,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,563.7,50.2,13348,,0.392
1303,Lパチスロ革命機ヴァルヴレイヴ2,206,637.5,46.6,14511,,0.392
1056,,202,624.5,46.5,18604,,0.389
1267,L ToLOVEるダークネス,203,609.8,47.3,15441,,0.389
811,L東京喰種,204,611.6,47.1,13674,5488,0.388
1270,L ToLOVEるダークネス,214,687.4,43.0,18837,1069,0.387
621,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,607.9,46.8,13023,,0.386
1015,L戦国乙女5 業火を穿つ宿焔の双刃,201,571.7,47.8,13674,5302,0.382
1162,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,206,601.4,46.1,10744,1813,0.381
1105,Lソードアート・オンライン,203,556.2,48.3,10186,,0.38
1261,L ToLOVEるダークネス,206,598.1,46.1,18372,465,0.38
1238,L ToLOVEるダークネス,205,657.8,42.9,18837,790,0.379
787,L東京喰種,206,531.4,48.5,11162,10465,0.376
833,Lパチスロ炎炎ノ消防隊2,206,572.1,46.6,16534,2139,0.376
1178,,204,617.5,44.1,18000,,0.375
1075,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,533.6,48.0,10883,4116,0.374
1053,,206,628.1,42.2,13837,465,0.368
1185,,203,615.7,42.9,16744,1674,0.368
1218,スマスロ 甲鉄城のカバネリ 海門決戦,204,516.6,47.5,12534,1116,0.367
1016,L戦国乙女5 業火を穿つ宿焔の双刃,203,528.6,46.8,13511,325,0.366
1118,,202,581.5,44.1,14883,4813,0.366
813,L東京喰種,206,459.0,50.0,15906,790,0.365
732,スマスロ やじきた道中記参る！,204,476.9,49.0,9906,,0.364
1166,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,530.2,46.3,10465,1534,0.364
615,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,206,469.6,49.0,8930,,0.363
823,スマスロ スーパーリオエース2,204,591.0,43.1,18604,,0.363
1076,Lソードアート・オンライン,204,600.7,42.6,16116,,0.363
1226,スマスロ 甲鉄城のカバネリ 海門決戦,203,526.1,46.3,12697,,0.363
862,,205,561.4,44.4,15697,767,0.362
1115,,204,546.3,45.1,13348,,0.362
1268,L ToLOVEるダークネス,205,520.6,46.3,16953,6325,0.362
837,Lパチスロ炎炎ノ消防隊2,206,475.1,48.5,13186,2558,0.361
673,,208,508.3,46.6,17372,,0.36
807,L東京喰種,202,475.5,48.0,15069,186,0.359
1021,L戦国乙女5 業火を穿つ宿焔の双刃,206,453.9,49.0,11720,4116,0.359
687,,206,481.6,47.6,18837,4534,0.358
1167,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,476.4,47.8,10000,,0.358
1260,L ToLOVEるダークネス,214,592.5,42.1,18604,-559,0.358
1232,L ToLOVEるダークネス,204,543.3,44.1,12697,,0.356
1201,,207,531.7,44.4,13837,,0.355
1023,L戦国乙女5 業火を穿つ宿焔の双刃,204,544.2,43.6,12534,,0.354
1136,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,208,511.6,45.2,11302,186,0.354
1156,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,516.7,45.0,11581,,0.354
1257,L ToLOVEるダークネス,204,513.9,45.1,18604,,0.354
867,,203,517.3,44.8,18604,,0.353
876,,203,523.9,44.3,12651,1534,0.353
1117,,204,454.9,47.5,14697,604,0.351
