daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1287,L ToLOVEるダークネス,204,1360.4,49.0,17581,,0.585
1181,,205,966.2,52.7,16953,906,0.505
1031,L戦国乙女5 業火を穿つ宿焔の双刃,201,935.8,51.7,10744,,0.493
1273,L ToLOVEるダークネス,203,1010.6,47.8,15906,,0.492
1280,L ToLOVEるダークネス,208,877.3,52.4,16116,-442,0.481
1235,L ToLOVEるダークネス,201,974.3,46.8,14697,,0.477
1236,L ToLOVEるダークネス,202,917.1,49.5,14883,5302,0.477
778,L東京喰種,199,903.7,49.7,15255,,0.475
782,L東京喰種,201,804.5,50.7,12046,,0.455
1277,L ToLOVEるダークネス,201,921.0,44.8,18604,9186,0.454
1286,L ToLOVEるダークネス,202,764.8,52.0,14139,3162,0.451
753,,204,760.0,49.5,14000,0,0.438
1032,L戦国乙女5 業火を穿つ宿焔の双刃,204,728.4,51.0,18604,6790,0.437
1278,L ToLOVEるダークネス,203,729.3,50.7,14139,,0.436
603,Lバンドリ！,201,826.5,45.8,19069,6976,0.435
1262,L ToLOVEるダークネス,200,756.1,48.5,19069,,0.432
1211,スマスロ 甲鉄城のカバネリ 海門決戦,202,728.1,49.5,13837,,0.43
752,,202,637.3,53.5,14325,6860,0.427
887,L無職転生～異世界行ったら本気だす～,200,816.1,44.5,18604,3302,0.427
1255,L ToLOVEるダークネス,200,757.1,47.5,14511,604,0.427
1002,L戦国乙女5 業火を穿つ宿焔の双刃,201,790.7,44.8,14883,,0.422
1111,,200,727.6,48.0,13023,5441,0.422
1006,L戦国乙女5 業火を穿つ宿焔の双刃,201,654.9,51.2,17581,,0.42
1088,Lソードアート・オンライン,201,697.7,47.8,18000,5162,0.413
816,スマスロモンキーターンV,203,657.6,49.3,12860,767,0.411
788,L東京喰種,193,591.8,52.3,13953,,0.41
1033,L戦国乙女5 業火を穿つ宿焔の双刃,200,691.3,47.5,17906,,0.41
1213,スマスロ 甲鉄城のカバネリ 海門決戦,200,648.1,49.5,9906,2860,0.41
1138,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,645.2,49.5,13395,,0.409
1228,L ToLOVEるダークネス,200,757.5,44.0,18000,,0.409
1028,L戦国乙女5 業火を穿つ宿焔の双刃,204,622.1,49.0,14697,,0.401
1266,L ToLOVEるダークネス,200,693.4,45.5,16534,,0.401
1270,L ToLOVEるダークネス,208,738.3,43.3,18837,4395,0.401
618,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,650.0,47.3,14697,3488,0.399
1153,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,590.2,50.2,11441,,0.399
1272,L ToLOVEるダークネス,201,692.4,45.3,14000,,0.399
1133,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,600.7,49.3,11441,,0.396
1038,,201,659.8,45.8,17162,302,0.394
653,スマスロ 攻殻機動隊,204,637.9,46.6,18372,,0.392
865,,205,637.7,46.3,15441,,0.391
1125,,200,612.4,47.5,11883,,0.391
1187,,203,613.0,47.3,18372,6000,0.39
1303,Lパチスロ革命機ヴァルヴレイヴ2,205,628.3,46.3,14511,1395,0.389
1022,L戦国乙女5 業火を穿つ宿焔の双刃,204,570.8,49.0,14139,,0.388
1161,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,582.9,48.5,10883,,0.388
1267,L ToLOVEるダークネス,202,611.9,47.0,15441,8720,0.388
783,L東京喰種,202,518.9,51.5,9627,5441,0.387
1056,,199,617.7,46.2,18604,1069,0.386
1027,L戦国乙女5 業火を穿つ宿焔の双刃,201,585.5,47.8,16953,2441,0.385
1222,スマスロ 甲鉄城のカバネリ 海門決戦,201,580.8,47.8,13511,,0.384
621,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,600.3,46.5,13023,4953,0.383
605,Lバンドリ！,198,602.5,45.5,15627,,0.378
1276,L ToLOVEるダークネス,199,592.0,45.7,18372,8720,0.377
811,L東京喰種,202,574.3,46.5,13674,,0.376
1188,,203,572.3,46.3,15627,3023,0.375
1162,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,584.3,45.6,10744,2418,0.374
1105,Lソードアート・オンライン,201,536.2,47.8,10186,,0.373
803,L東京喰種,200,462.2,51.0,10186,,0.371
1178,,202,613.2,43.6,18000,5162,0.371
1015,L戦国乙女5 業火を穿つ宿焔の双刃,198,540.1,47.0,13674,,0.37
1155,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,486.7,49.7,11302,790,0.37
1282,L ToLOVEるダークネス,202,638.9,41.1,19069,,0.365
1076,Lソードアート・オンライン,203,602.2,42.4,16116,,0.362
1238,L ToLOVEるダークネス,202,607.5,42.1,18837,1674,0.362
823,スマスロ スーパーリオエース2,203,586.5,42.9,18604,,0.361
732,スマスロ やじきた道中記参る！,201,465.9,48.3,9906,3767,0.358
1023,L戦国乙女5 業火を穿つ宿焔の双刃,203,546.8,43.8,12534,,0.356
1167,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,466.8,47.8,10000,,0.356
837,Lパチスロ炎炎ノ消防隊2,202,457.6,48.0,13186,,0.354
1075,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,483.1,46.7,10883,162,0.354
833,Lパチスロ炎炎ノ消防隊2,201,507.5,45.3,16534,12534,0.353
813,L東京喰種,202,428.8,49.0,15906,4116,0.352
1053,,201,591.8,40.8,13837,,0.352
1118,,200,539.9,43.5,14883,,0.352
1016,L戦国乙女5 業火を穿つ宿焔の双刃,199,490.3,45.7,13511,,0.351
1115,,201,515.9,44.3,13348,,0.35
1260,L ToLOVEるダークネス,208,574.4,41.3,18604,-2233,0.35
787,L東京喰種,203,439.6,47.8,11162,,0.349
862,,201,530.4,43.3,15697,1069,0.349
867,,201,498.5,44.8,18604,302,0.349
1117,,202,454.9,47.0,14697,,0.349
