daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1287,L ToLOVEるダークネス,191,1257.8,47.1,17581,-2373,0.55
1273,L ToLOVEるダークネス,191,981.0,47.6,15906,5441,0.483
1280,L ToLOVEるダークネス,191,851.5,51.8,14325,1511,0.472
1235,L ToLOVEるダークネス,191,936.8,45.5,14697,2558,0.462
1031,L戦国乙女5 業火を穿つ宿焔の双刃,191,845.5,49.7,10465,1953,0.46
1236,L ToLOVEるダークネス,191,864.5,48.7,14883,-745,0.46
1181,,191,825.2,50.3,16953,-698,0.458
1286,L ToLOVEるダークネス,191,751.9,51.8,14139,-2373,0.447
603,Lバンドリ！,191,840.2,45.5,19069,-2977,0.438
782,L東京喰種,191,736.7,50.8,11069,325,0.438
753,,191,762.3,49.2,14000,-4187,0.437
1277,L ToLOVEるダークネス,191,835.6,44.0,18604,-4466,0.429
778,L東京喰種,191,750.4,48.2,15255,-4954,0.428
1262,L ToLOVEるダークネス,191,735.2,47.6,19069,-4605,0.422
1278,L ToLOVEるダークネス,191,673.7,48.7,14139,6604,0.412
1006,L戦国乙女5 業火を穿つ宿焔の双刃,191,628.6,50.3,17581,-1349,0.408
1002,L戦国乙女5 業火を穿つ宿焔の双刃,191,743.3,43.5,14883,-1163,0.403
1111,,191,657.3,47.6,13023,162,0.403
1270,L ToLOVEるダークネス,191,737.4,43.5,18837,-442,0.402
752,,191,547.4,52.9,14325,-3582,0.401
1032,L戦国乙女5 業火を穿つ宿焔の双刃,191,618.3,49.2,18604,325,0.401
1211,スマスロ 甲鉄城のカバネリ 海門決戦,191,647.7,47.1,13837,-1628,0.398
1033,L戦国乙女5 業火を穿つ宿焔の双刃,191,642.9,47.1,11558,488,0.396
1228,L ToLOVEるダークネス,191,691.9,43.5,18000,-4884,0.39
1255,L ToLOVEるダークネス,191,624.9,46.6,14511,-3117,0.389
1266,L ToLOVEるダークネス,191,666.4,44.5,16534,-2373,0.389
788,L東京喰種,182,540.5,50.5,13953,-2977,0.388
1133,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,577.1,48.7,11441,4255,0.388
1056,,191,643.9,45.0,18604,-559,0.386
618,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,609.6,46.6,14697,348,0.385
1088,Lソードアート・オンライン,191,619.2,46.1,18000,465,0.385
887,L無職転生～異世界行ったら本気だす～,191,674.3,42.9,18604,-1489,0.383
1187,,191,611.2,46.1,18372,-140,0.383
1153,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,527.9,49.7,10000,5162,0.381
1027,L戦国乙女5 業火を穿つ宿焔の双刃,191,575.5,47.1,16953,-4745,0.379
1276,L ToLOVEるダークネス,191,605.9,45.5,18372,14139,0.379
1213,スマスロ 甲鉄城のカバネリ 海門決戦,191,559.5,47.6,9906,6046,0.378
1161,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,555.1,47.6,10883,-3256,0.377
1038,,191,614.8,44.5,17162,3627,0.376
1272,L ToLOVEるダークネス,191,615.5,44.5,13511,4395,0.376
1138,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,530.0,48.2,9906,5162,0.373
1222,スマスロ 甲鉄城のカバネリ 海門決戦,191,557.2,46.6,13511,-1047,0.372
1075,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,540.0,47.1,10883,-745,0.371
1125,,191,545.1,46.6,11883,-2698,0.369
1015,L戦国乙女5 業火を穿つ宿焔の双刃,191,534.3,46.6,13674,2418,0.367
1028,L戦国乙女5 業火を穿つ宿焔の双刃,191,514.2,47.1,14697,0,0.364
816,スマスロモンキーターンV,191,509.2,47.1,12860,-2094,0.363
1155,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,477.7,48.7,11302,-1163,0.363
803,L東京喰種,191,444.4,49.7,10186,1395,0.36
1267,L ToLOVEるダークネス,191,519.3,46.1,15441,3348,0.36
605,Lバンドリ！,191,531.8,45.0,15627,-4884,0.358
1022,L戦国乙女5 業火を穿つ宿焔の双刃,191,489.2,47.1,14139,-4954,0.358
1105,Lソードアート・オンライン,191,499.0,46.6,10186,-140,0.358
811,L東京喰種,190,516.8,45.3,13674,-4047,0.356
1010,L戦国乙女5 業火を穿つ宿焔の双刃,191,548.8,42.9,17581,325,0.352
621,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,191,503.8,45.0,13023,-1187,0.351
1260,L ToLOVEるダークネス,191,583.2,40.8,18604,-140,0.35
865,,191,518.0,44.0,15441,3767,0.349
1053,,191,586.8,40.3,13837,-2512,0.348
653,スマスロ 攻殻機動隊,191,488.8,45.0,16534,-745,0.347
