daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1287,L ToLOVEるダークネス,203,1366.7,48.8,17581,1534,0.586
1181,,203,952.7,52.2,16953,3000,0.499
1273,L ToLOVEるダークネス,203,1010.6,47.8,15906,3348,0.492
1031,L戦国乙女5 業火を穿つ宿焔の双刃,200,912.6,51.5,10744,,0.486
1280,L ToLOVEるダークネス,205,888.6,52.2,16116,2279,0.483
1235,L ToLOVEるダークネス,201,974.3,46.8,14697,,0.477
778,L東京喰種,199,903.7,49.7,15255,1534,0.475
1236,L ToLOVEるダークネス,201,895.3,49.3,14883,,0.47
782,L東京喰種,200,781.4,50.5,12046,,0.448
1286,L ToLOVEるダークネス,199,742.0,51.3,14139,,0.442
753,,201,768.8,49.3,14000,767,0.438
1278,L ToLOVEるダークネス,203,729.3,50.7,14139,,0.436
1262,L ToLOVEるダークネス,200,756.1,48.5,19069,1069,0.432
1211,スマスロ 甲鉄城のカバネリ 海門決戦,202,728.1,49.5,13837,,0.43
1277,L ToLOVEるダークネス,199,837.4,44.2,18604,5720,0.43
1032,L戦国乙女5 業火を穿つ宿焔の双刃,203,698.6,50.7,18604,2139,0.428
603,Lバンドリ！,199,786.9,45.2,19069,,0.423
887,L無職転生～異世界行ったら本気だす～,199,803.6,44.2,18604,,0.422
1002,L戦国乙女5 業火を穿つ宿焔の双刃,199,792.3,44.2,14883,,0.419
752,,200,604.7,53.0,14325,1534,0.416
1006,L戦国乙女5 業火を穿つ宿焔の双刃,200,642.3,51.0,17581,1069,0.416
1255,L ToLOVEるダークネス,198,724.1,47.0,14511,7069,0.416
1033,L戦国乙女5 業火を穿つ宿焔の双刃,200,691.3,47.5,17906,3000,0.41
1111,,198,690.6,47.5,13023,,0.41
1228,L ToLOVEるダークネス,200,757.5,44.0,18000,1813,0.409
1138,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,644.0,49.3,13395,13395,0.407
1088,Lソードアート・オンライン,199,674.2,47.2,18000,,0.405
1213,スマスロ 甲鉄城のカバネリ 海門決戦,199,637,49.2,9906,,0.405
788,L東京喰種,191,561.2,51.8,13953,,0.399
1153,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,590.2,50.2,11441,,0.399
816,スマスロモンキーターンV,200,622.1,48.5,12860,1953,0.398
1038,,199,664.9,45.7,17162,,0.395
1266,L ToLOVEるダークネス,199,677.3,45.2,16534,1372,0.395
1133,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,594.8,49.0,11441,,0.394
1270,L ToLOVEるダークネス,205,705.2,42.9,18837,2558,0.391
1125,,199,613.2,47.2,11883,5116,0.389
