daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1287,L ToLOVEるダークネス,192,1238.2,46.9,17581,-2512,0.544
1273,L ToLOVEるダークネス,192,972,47.4,15906,-745,0.48
1280,L ToLOVEるダークネス,192,852.6,52.1,14325,1069,0.474
1031,L戦国乙女5 業火を穿つ宿焔の双刃,192,842.2,50.0,10465,209,0.461
1236,L ToLOVEるダークネス,192,846.9,48.4,14883,-2512,0.454
1235,L ToLOVEるダークネス,192,906.5,45.3,14697,-4884,0.453
753,,192,813.6,49.5,14000,10604,0.451
1181,,192,799.1,50.0,16953,-4187,0.45
778,L東京喰種,192,806.8,48.4,15255,11581,0.444
1286,L ToLOVEるダークネス,192,740.2,51.6,14139,-1489,0.443
603,Lバンドリ！,192,835.1,45.3,19069,-140,0.435
782,L東京喰種,192,707.1,50.5,11069,-4954,0.429
1262,L ToLOVEるダークネス,192,748.8,47.9,19069,3348,0.427
1277,L ToLOVEるダークネス,192,826.9,43.8,18604,-838,0.425
1002,L戦国乙女5 業火を穿つ宿焔の双刃,192,764.5,43.8,14883,4813,0.41
752,,192,568.3,53.1,14325,4558,0.408
1278,L ToLOVEるダークネス,192,660.2,48.4,14139,-1907,0.407
1006,L戦国乙女5 業火を穿つ宿焔の双刃,192,623.0,50.0,17581,-442,0.406
1032,L戦国乙女5 業火を穿つ宿焔の双刃,192,616.2,49.5,18604,209,0.401
1211,スマスロ 甲鉄城のカバネリ 海門決戦,192,656.2,47.4,13837,2279,0.401
1111,,192,642.9,47.4,13023,-2094,0.398
1270,L ToLOVEるダークネス,192,721.2,43.2,18837,-2373,0.396
1266,L ToLOVEるダークネス,192,678.6,44.8,16534,3000,0.394
1088,Lソードアート・オンライン,192,636.3,46.4,18000,3906,0.391
1033,L戦国乙女5 業火を穿つ宿焔の双刃,192,623.3,46.9,11558,-3117,0.39
1276,L ToLOVEるダークネス,192,629.6,45.8,18372,5162,0.387
1133,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,566.4,48.4,11441,-1489,0.384
1255,L ToLOVEるダークネス,192,609.3,46.4,14511,-2373,0.384
1228,L ToLOVEるダークネス,192,668.3,43.2,18000,-3838,0.383
618,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,599.4,46.4,14697,-1349,0.382
1056,,192,631.2,44.8,18604,-1791,0.382
1187,,192,607.3,45.8,18372,-140,0.381
788,L東京喰種,183,510.5,50.3,13953,-4954,0.379
1161,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,557.0,47.9,10883,930,0.379
887,L無職転生～異世界行ったら本気だす～,192,656.7,42.7,18604,-2698,0.378
1038,,192,617.1,44.8,17162,1069,0.378
1153,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,521.2,49.5,10000,-745,0.378
1125,,192,565.2,46.9,11883,4395,0.376
1138,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,529.7,48.4,9906,465,0.375
1213,スマスロ 甲鉄城のカバネリ 海門決戦,192,546.6,47.4,9906,-1907,0.374
1272,L ToLOVEるダークネス,192,612.3,44.3,13511,0,0.374
1027,L戦国乙女5 業火を穿つ宿焔の双刃,192,546.7,46.9,16953,-4954,0.371
1267,L ToLOVEるダークネス,192,555.3,46.4,15441,7441,0.371
816,スマスロモンキーターンV,192,532.4,47.4,12860,4953,0.37
1222,スマスロ 甲鉄城のカバネリ 海門決戦,192,548.1,46.4,13511,-1187,0.369
1155,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,493.4,49.0,11302,3488,0.368
1075,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,530.2,46.9,10883,-1349,0.367
1015,L戦国乙女5 業火を穿つ宿焔の双刃,192,525.3,46.4,13674,-1187,0.363
803,L東京喰種,192,449.4,50.0,10186,1395,0.362
811,L東京喰種,191,515.8,45.5,13674,325,0.357
1028,L戦国乙女5 業火を穿つ宿焔の双刃,192,485.7,46.9,14697,-4954,0.356
1105,Lソードアート・オンライン,192,491.0,46.4,10186,-1024,0.355
621,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,508.3,45.3,13023,1372,0.354
867,,192,524.9,44.3,18604,8023,0.353
605,Lバンドリ！,192,512.1,44.8,15627,-3256,0.352
862,,192,541.0,43.2,15697,14883,0.351
1022,L戦国乙女5 業火を穿つ宿焔の双刃,192,463.3,46.9,14139,-4466,0.35
865,,192,515.3,43.8,15441,0,0.348
1010,L戦国乙女5 業火を穿つ宿焔の双刃,192,538.9,42.7,17581,-1349,0.348
1118,,192,522.1,43.2,14883,465,0.347
1053,,192,582.3,40.1,13837,-280,0.346
1162,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,516.2,43.2,10744,1534,0.345
1166,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,491.2,44.3,10465,2860,0.344
653,スマスロ 攻殻機動隊,192,473.1,44.8,16534,-2512,0.342
1260,L ToLOVEるダークネス,192,554.4,40.6,18604,-4954,0.342
783,L東京喰種,192,372.9,49.5,9627,8953,0.341
732,スマスロ やじきた道中記参る！,192,413.3,46.9,9906,-1907,0.338
1226,スマスロ 甲鉄城のカバネリ 海門決戦,192,454.4,44.8,12697,-4954,0.338
1218,スマスロ 甲鉄城のカバネリ 海門決戦,192,440.7,45.3,12534,8139,0.337
1250,L ToLOVEるダークネス,192,491.6,42.7,16953,-2838,0.336
771,スマスロ スーパーブラックジャック,192,443.4,44.8,11720,3162,0.335
833,Lパチスロ炎炎ノ消防隊2,192,455,44.3,16534,-419,0.335
1050,,192,486.5,42.7,17372,2744,0.335
1303,Lパチスロ革命機ヴァルヴレイヴ2,192,468.4,43.2,14511,2744,0.333
1016,L戦国乙女5 業火を穿つ宿焔の双刃,192,433.4,44.8,13511,7813,0.332
823,スマスロ スーパーリオエース2,192,491.1,41.7,9906,3627,0.331
1021,L戦国乙女5 業火を穿つ宿焔の双刃,192,365.2,47.9,11720,2279,0.331
1117,,192,409.0,45.8,14697,-2838,0.331
1167,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,394.1,46.4,10000,-2094,0.33
1232,L ToLOVEるダークネス,192,456.9,43.2,12697,-1768,0.33
601,Lバンドリ！,192,477.1,41.7,15627,8720,0.328
807,L東京喰種,192,386.3,46.4,15069,-3721,0.328
1238,L ToLOVEるダークネス,192,497.7,40.6,18837,4813,0.328
837,Lパチスロ炎炎ノ消防隊2,192,385.6,45.8,13186,13186,0.326
1037,,192,480.6,41.1,18604,-1628,0.326
620,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,414.2,44.3,15069,-2838,0.325
627,パチスロ　アイドルマスター　ミリオンライブ！,192,342.8,47.9,6604,604,0.325
808,L東京喰種,192,310.9,49.0,10604,-4605,0.323
885,L無職転生～異世界行ったら本気だす～,192,486.9,40.1,15069,-280,0.322
1175,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,381.3,45.3,10186,-442,0.322
787,L東京喰種,192,355.7,46.4,11162,2418,0.321
1156,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,430.9,42.7,11581,-745,0.321
1160,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,418.0,43.2,11860,-1163,0.321
1188,,192,398.9,44.3,15627,-4954,0.321
876,,192,442.3,41.7,12651,-2094,0.319
813,L東京喰種,192,322.8,47.4,15906,-140,0.318
1086,Lソードアート・オンライン,192,442.0,41.1,16534,4813,0.316
1115,,192,409.3,42.7,13348,-1047,0.316
1151,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,192,335.6,46.4,11023,1069,0.316
1223,スマスロ 甲鉄城のカバネリ 海門決戦,192,406.9,42.7,13674,325,0.315
1077,Lソードアート・オンライン,192,433.2,41.1,12209,-419,0.314
1185,,192,443.6,40.6,16744,2744,0.314
1122,,192,366.3,44.3,14139,7441,0.313
1200,,192,375.4,43.8,17581,186,0.313
1271,L ToLOVEるダークネス,192,398.2,42.7,18604,-2233,0.313
802,L東京喰種,192,351.6,44.8,11162,-1907,0.312
1060,,192,359.4,44.3,14000,-1187,0.311
1178,,192,411.5,41.7,16534,186,0.311
1261,L ToLOVEるダークネス,192,367.4,43.8,18372,302,0.311
777,L東京喰種,192,345.3,44.8,15906,604,0.31
1257,L ToLOVEるダークネス,192,395.7,42.2,18604,8139,0.31
731,スマスロ やじきた道中記参る！,192,289.5,47.4,14325,-1884,0.309
1023,L戦国乙女5 業火を穿つ宿焔の双刃,192,404.4,41.7,12534,-4954,0.309
780,L東京喰種,192,472.3,38.0,16116,4395,0.308
805,L東京喰種,192,325.3,45.3,15255,325,0.308
