daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1287,L ToLOVEるダークネス,196,1235.5,46.9,17581,-884,0.544
1031,L戦国乙女5 業火を穿つ宿焔の双刃,196,865.7,51.0,10465,139,0.472
1280,L ToLOVEるダークネス,196,846.9,52.0,14325,-1210,0.472
1181,,196,851.8,50.5,16953,1441,0.466
1273,L ToLOVEるダークネス,196,908.6,46.4,15906,-1396,0.459
778,L東京喰種,196,833.5,49.0,15255,2883,0.453
1235,L ToLOVEるダークネス,196,897.5,45.4,14697,2372,0.451
1236,L ToLOVEるダークネス,196,814.9,48.0,14883,-745,0.444
1262,L ToLOVEるダークネス,196,774.1,48.0,19069,11302,0.433
753,,196,757.6,48.5,14000,-2373,0.432
1286,L ToLOVEるダークネス,196,700.1,50.5,14139,-1094,0.428
782,L東京喰種,196,703.8,50.0,11069,-4535,0.426
603,Lバンドリ！,196,792.4,44.9,19069,-2977,0.423
1277,L ToLOVEるダークネス,196,803,43.4,18604,-1442,0.418
1278,L ToLOVEるダークネス,196,690.6,49.0,14139,-4047,0.418
752,,196,574.3,53.1,14325,-1814,0.409
1111,,196,687.7,47.4,13023,-1396,0.409
1211,スマスロ 甲鉄城のカバネリ 海門決戦,196,667.0,48.5,13837,302,0.409
1032,L戦国乙女5 業火を穿つ宿焔の双刃,196,620.4,49.5,18604,-512,0.403
1006,L戦国乙女5 業火を穿つ宿焔の双刃,196,607.8,50.0,17581,3000,0.402
1255,L ToLOVEるダークネス,196,655.1,46.4,14511,-791,0.396
1002,L戦国乙女5 業火を穿つ宿焔の双刃,196,709.0,43.4,14883,-698,0.394
1088,Lソードアート・オンライン,196,638.5,46.4,18000,604,0.392
1270,L ToLOVEるダークネス,196,707.7,42.9,18837,-1814,0.391
887,L無職転生～異世界行ったら本気だす～,196,694.6,43.4,18604,-1884,0.39
1033,L戦国乙女5 業火を穿つ宿焔の双刃,196,618.1,46.9,11558,-2373,0.389
788,L東京喰種,187,537.5,50.8,13953,139,0.388
1213,スマスロ 甲鉄城のカバネリ 海門決戦,196,575.7,48.5,9906,2744,0.386
1038,,196,640.7,44.9,17162,-1349,0.385
1266,L ToLOVEるダークネス,196,648.5,44.4,16534,3488,0.384
1056,,196,616.9,45.4,18604,104,0.381
1272,L ToLOVEるダークネス,196,634.0,44.4,13511,-1582,0.38
1125,,196,570.4,46.9,11883,-1884,0.377
1153,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,514.3,49.5,10000,651,0.376
618,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,582.2,45.9,14697,4813,0.375
1133,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,540.0,48.0,11441,1069,0.375
