daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1287,L ToLOVEるダークネス,210,1438.8,50.5,17581,4883,0.612
1181,,210,1046.7,53.3,16953,,0.528
1031,L戦国乙女5 業火を穿つ宿焔の双刃,205,1045.6,52.7,19069,19069,0.525
1273,L ToLOVEるダークネス,207,1089.8,48.8,15906,,0.516
1236,L ToLOVEるダークネス,205,1002.1,50.2,14883,,0.502
1235,L ToLOVEるダークネス,205,1046.8,47.8,14697,511,0.501
778,L東京喰種,206,959.2,51.5,15255,7558,0.497
1286,L ToLOVEるダークネス,209,851.7,53.6,14139,837,0.481
1277,L ToLOVEるダークネス,205,993.4,45.9,18604,,0.478
1278,L ToLOVEるダークネス,206,862.5,51.5,17372,,0.473
1032,L戦国乙女5 業火を穿つ宿焔の双刃,210,839.2,52.4,18604,9186,0.472
782,L東京喰種,204,838.5,51.5,12046,3767,0.467
1280,L ToLOVEるダークネス,217,816.3,51.6,16116,4000,0.462
753,,209,819.8,50.7,14000,,0.459
887,L無職転生～異世界行ったら本気だす～,204,918.4,45.6,18604,,0.458
1006,L戦国乙女5 業火を穿つ宿焔の双刃,207,777.8,52.7,17581,3581,0.458
1262,L ToLOVEるダークネス,205,832.9,49.8,19069,418,0.457
1211,スマスロ 甲鉄城のカバネリ 海門決戦,208,762.9,51.0,13837,,0.446
1255,L ToLOVEるダークネス,203,814.5,48.3,14511,5511,0.445
603,Lバンドリ！,202,831.4,46.0,19069,,0.438
1213,スマスロ 甲鉄城のカバネリ 海門決戦,205,735.9,50.7,9906,883,0.438
1033,L戦国乙女5 業火を穿つ宿焔の双刃,206,768.3,49.0,17906,3558,0.437
1138,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,207,735.2,50.7,13395,1465,0.437
1111,,203,762.9,48.8,13023,,0.435
788,L東京喰種,195,666.5,52.8,13953,,0.431
752,,203,646.1,53.7,14325,,0.43
1002,L戦国乙女5 業火を穿つ宿焔の双刃,204,804.2,45.6,14883,,0.429
1027,L戦国乙女5 業火を穿つ宿焔の双刃,209,703.5,49.8,16953,,0.425
1028,L戦国乙女5 業火を穿つ宿焔の双刃,209,690.3,50.2,14697,,0.424
1088,Lソードアート・オンライン,204,726.3,48.5,18000,,0.424
1228,L ToLOVEるダークネス,202,797.4,44.6,18000,,0.422
1153,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,657.7,51.0,11441,8255,0.419
1276,L ToLOVEるダークネス,204,733.4,47.1,18372,,0.419
618,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,704.9,48.3,14697,,0.418
653,スマスロ 攻殻機動隊,208,719.9,47.6,18372,2093,0.418
816,スマスロモンキーターンV,206,668.0,50.0,12860,,0.417
1125,,205,691.2,48.8,11883,4000,0.417
1155,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,653.0,50.7,13348,,0.417
865,,211,717.8,47.4,15441,1813,0.416
1133,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,206,649.0,50.5,11441,2093,0.415
1272,L ToLOVEるダークネス,204,731.9,46.1,14000,7209,0.413
605,Lバンドリ！,203,708.7,46.8,15627,,0.411
1038,,205,702.8,46.8,17162,4953,0.41
1266,L ToLOVEるダークネス,203,710.9,46.3,16534,930,0.409
783,L東京喰種,208,575.3,52.9,9627,2604,0.408
1161,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,634.4,49.3,10883,2837,0.405
1282,L ToLOVEるダークネス,208,757.3,42.8,19069,,0.403
1222,スマスロ 甲鉄城のカバネリ 海門決戦,206,627.0,49.0,13511,1069,0.402
787,L東京喰種,208,616.1,49.0,11162,,0.399
803,L東京喰種,205,550.4,52.2,11023,720,0.399
