daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1287,L ToLOVEるダークネス,209,1422.3,50.2,17581,,0.607
1181,,210,1046.7,53.3,16953,,0.528
1273,L ToLOVEるダークネス,207,1089.8,48.8,15906,13511,0.516
1031,L戦国乙女5 業火を穿つ宿焔の双刃,204,957.3,52.5,10744,4813,0.502
1236,L ToLOVEるダークネス,205,1002.1,50.2,14883,,0.502
1235,L ToLOVEるダークネス,204,1049.4,47.5,14697,,0.5
778,L東京喰種,204,917.6,51.0,15255,604,0.484
1286,L ToLOVEるダークネス,207,855.1,53.1,14139,2744,0.479
1277,L ToLOVEるダークネス,204,968.0,45.6,18604,8720,0.47
1278,L ToLOVEるダークネス,205,841.5,51.2,17372,,0.466
1280,L ToLOVEるダークネス,215,824.1,51.6,16116,-280,0.464
782,L東京喰種,202,823.7,51.0,12046,,0.461
1032,L戦国乙女5 業火を穿つ宿焔の双刃,209,799.2,52.2,18604,1813,0.461
753,,209,819.8,50.7,14000,3627,0.459
1262,L ToLOVEるダークネス,203,794.3,49.3,19069,2279,0.445
1211,スマスロ 甲鉄城のカバネリ 海門決戦,207,759.1,50.7,13837,3209,0.443
887,L無職転生～異世界行ったら本気だす～,203,852.4,45.3,18604,,0.44
1006,L戦国乙女5 業火を穿つ宿焔の双刃,205,712.1,52.2,17581,,0.439
603,Lバンドリ！,202,831.4,46.0,19069,,0.438
1255,L ToLOVEるダークネス,202,791.3,48.0,14511,,0.438
1111,,203,762.9,48.8,13023,6976,0.435
1033,L戦国乙女5 業火を穿つ宿焔の双刃,205,754.7,48.8,17906,2441,0.433
1138,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,717.5,50.2,13395,767,0.431
752,,203,646.1,53.7,14325,,0.43
1002,L戦国乙女5 業火を穿つ宿焔の双刃,204,804.2,45.6,14883,,0.429
1213,スマスロ 甲鉄城のカバネリ 海門決戦,203,704.4,50.2,9906,790,0.427
788,L東京喰種,194,643.4,52.6,13953,,0.424
1028,L戦国乙女5 業火を穿つ宿焔の双刃,209,690.3,50.2,14697,,0.424
1027,L戦国乙女5 業火を穿つ宿焔の双刃,208,701.7,49.5,16953,5441,0.423
1228,L ToLOVEるダークネス,202,797.4,44.6,18000,,0.422
618,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,704.9,48.3,14697,,0.418
1088,Lソードアート・オンライン,203,707.5,48.3,18000,3209,0.418
816,スマスロモンキーターンV,206,668.0,50.0,12860,,0.417
653,スマスロ 攻殻機動隊,207,713.2,47.3,18372,,0.415
1125,,204,675.0,48.5,11883,1069,0.411
1276,L ToLOVEるダークネス,203,703.6,46.8,18372,,0.41
1133,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,636.9,50.0,11441,,0.409
1155,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,626.3,50.5,13348,13209,0.409
1266,L ToLOVEるダークネス,202,709.8,46.0,16534,,0.408
1153,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,609.0,50.5,11441,,0.405
605,Lバンドリ！,202,684.6,46.5,15627,,0.404
1272,L ToLOVEるダークネス,203,700.0,45.8,14000,,0.404
1282,L ToLOVEるダークネス,207,749.9,42.5,19069,5581,0.4
783,L東京喰種,206,544.2,52.4,9627,,0.398
865,,209,653.7,46.9,15441,186,0.398
803,L東京喰種,204,549.6,52.0,11023,,0.397
1038,,203,658.6,46.3,17162,162,0.396
1161,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,609.5,48.8,10883,,0.396
1187,,206,622.4,48.1,18372,1209,0.396
1188,,207,630.7,47.3,15627,,0.394
1222,スマスロ 甲鉄城のカバネリ 海門決戦,204,603.6,48.5,13511,,0.394
1267,L ToLOVEるダークネス,204,625.9,47.5,15441,3906,0.394
1022,L戦国乙女5 業火を穿つ宿焔の双刃,206,579.5,49.5,14139,,0.392
1056,,203,630.3,46.8,18604,1813,0.392
1303,Lパチスロ革命機ヴァルヴレイヴ2,206,637.5,46.6,14511,,0.392
787,L東京喰種,207,578.1,48.8,11162,10186,0.388
811,L東京喰種,204,611.6,47.1,13674,,0.388
621,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,607.9,46.8,13023,,0.386
1015,L戦国乙女5 業火を穿つ宿焔の双刃,202,574.2,48.0,13674,1069,0.384
1105,Lソードアート・オンライン,204,566.9,48.5,10186,2744,0.384
1270,L ToLOVEるダークネス,215,680.7,42.8,18837,-745,0.384
1162,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,206,601.4,46.1,10744,,0.381
1261,L ToLOVEるダークネス,206,598.1,46.1,18372,,0.38
1238,L ToLOVEるダークネス,205,657.8,42.9,18837,,0.379
