daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1287,L ToLOVEるダークネス,206,1409.6,49.5,17581,,0.6
1181,,207,1006.5,53.1,16953,9534,0.517
1273,L ToLOVEるダークネス,205,1024,48.3,15906,2744,0.497
1031,L戦国乙女5 業火を穿つ宿焔の双刃,203,938.3,52.2,10744,1953,0.496
1236,L ToLOVEるダークネス,204,934.1,50.0,14883,465,0.484
1235,L ToLOVEるダークネス,202,992.6,47.0,14697,,0.483
778,L東京喰種,201,912.3,50.2,15255,790,0.479
1286,L ToLOVEるダークネス,205,843.2,52.7,14139,3162,0.474
1280,L ToLOVEるダークネス,211,821.5,51.7,16116,-2094,0.464
782,L東京喰種,202,823.7,51.0,12046,,0.461
1278,L ToLOVEるダークネス,204,810.9,51.0,17372,17372,0.458
1277,L ToLOVEるダークネス,201,921.0,44.8,18604,,0.454
753,,206,773.2,50.0,14000,3767,0.443
1032,L戦国乙女5 業火を穿つ宿焔の双刃,205,734.4,51.2,18604,,0.44
1262,L ToLOVEるダークネス,201,779.4,48.8,19069,,0.439
603,Lバンドリ！,201,826.5,45.8,19069,,0.435
1211,スマスロ 甲鉄城のカバネリ 海門決戦,204,740.3,50.0,13837,,0.435
752,,203,646.1,53.7,14325,,0.43
1255,L ToLOVEるダークネス,201,762.4,47.8,14511,1813,0.429
887,L無職転生～異世界行ったら本気だす～,201,815.0,44.8,18604,604,0.428
1002,L戦国乙女5 業火を穿つ宿焔の双刃,202,798.0,45.0,14883,,0.425
788,L東京喰種,194,643.4,52.6,13953,,0.424
1006,L戦国乙女5 業火を穿つ宿焔の双刃,202,666.4,51.5,17581,,0.424
1111,,201,730.5,48.3,13023,,0.424
1033,L戦国乙女5 業火を穿つ宿焔の双刃,202,718.8,48.0,17906,2279,0.42
816,スマスロモンキーターンV,204,667.8,49.5,12860,,0.414
1213,スマスロ 甲鉄城のカバネリ 海門決戦,201,662.9,49.8,9906,,0.414
1088,Lソードアート・オンライン,201,697.7,47.8,18000,,0.413
1138,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,658.5,49.8,13395,,0.413
1228,L ToLOVEるダークネス,201,762.1,44.3,18000,,0.412
618,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,681.3,47.8,14697,1651,0.409
1028,L戦国乙女5 業火を穿つ宿焔の双刃,206,646.2,49.5,14697,,0.409
1266,L ToLOVEるダークネス,201,711.8,45.8,16534,4395,0.407
1133,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,634.5,49.5,11441,7441,0.406
653,スマスロ 攻殻機動隊,205,678.3,46.8,18372,,0.404
1125,,202,653.9,48.0,11883,,0.404
1153,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,590.2,50.2,11441,,0.399
1272,L ToLOVEるダークネス,201,692.4,45.3,14000,,0.399
865,,207,654.7,46.4,15441,,0.396
1161,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,609.5,48.8,10883,,0.396
1027,L戦国乙女5 業火を穿つ宿焔の双刃,204,610.9,48.5,16953,2883,0.395
1038,,202,661.0,46.0,17162,906,0.395
1270,L ToLOVEるダークネス,211,716.2,43.1,18837,930,0.395
783,L東京喰種,204,534.0,52.0,9627,,0.393
605,Lバンドリ！,200,647.6,46.0,15627,,0.392
1303,Lパチスロ革命機ヴァルヴレイヴ2,206,637.5,46.6,14511,,0.392
1187,,204,614.4,47.5,18372,,0.391
1022,L戦国乙女5 業火を穿つ宿焔の双刃,205,573.5,49.3,14139,,0.39
