daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
813,,22,2150.6,81.8,9906,2744,0.909
1275,,22,2279.6,68.2,18837,186,0.841
678,,22,2437,63.6,15441,-4954,0.818
675,,22,2254.3,59.1,13348,3767,0.795
1207,,22,2019.7,54.5,13511,10186,0.773
1238,,22,1972,54.5,18837,604,0.766
621,,22,1840.9,59.1,13023,3348,0.756
653,,22,1979.5,45.5,16534,16534,0.722
683,,22,1747.9,54.5,17906,-4954,0.71
782,,22,1629.5,54.5,10581,3000,0.68
778,,22,1514.3,59.1,10325,1674,0.674
1251,,22,1596.8,54.5,8488,-140,0.672
1032,,22,1356.8,63.6,18604,1255,0.657
1305,,22,1570.3,50.0,17372,3000,0.643
1208,,22,1258.5,63.6,7558,-1047,0.633
1228,,22,1630.6,40.9,18000,11232,0.612
1151,,22,1252.3,59.1,11023,-1907,0.609
1105,,22,1248.0,59.1,10186,3209,0.607
885,,22,1323.0,54.5,12697,348,0.603
763,,22,1282.4,54.5,8023,3302,0.593
753,,22,1271.2,54.5,9186,-2512,0.591
788,,22,964.6,68.2,10325,-3117,0.582
1310,,22,1326.5,50.0,7441,-4466,0.582
1287,,22,1228.9,54.5,12209,604,0.58
1008,,22,1405.4,45.5,13511,4116,0.579
1307,,22,1025.0,63.6,9069,930,0.574
787,,22,1106.3,59.1,7674,-2233,0.572
656,,22,1104.1,59.1,11232,-3256,0.571
1033,,22,1178.2,54.5,9651,-884,0.567
1288,,22,1085.1,59.1,11720,-1907,0.567
770,,22,977.3,63.6,7441,1674,0.563
883,,22,1149.5,54.5,6511,-1907,0.56
1175,,22,965.7,63.6,5930,-1163,0.56
1227,,22,1050.2,59.1,13674,-4954,0.558
627,パチスロ　アイドルマスター　ミリオンライブ！,22,1120.0,54.5,6046,2558,0.553
1153,,22,1113.7,54.5,10000,3488,0.551
1235,,22,1296.5,45.5,11023,9186,0.551
668,,22,1418.1,36.4,12860,12860,0.536
1038,,22,925.5,59.1,7558,-1349,0.527
1080,,22,921.3,59.1,6604,1953,0.526
603,,22,1178.2,45.5,13837,4837,0.522
1022,,22,807.1,63.6,8953,604,0.52
1250,,22,1172.8,45.5,15906,-2094,0.52
1280,,22,1159.1,45.5,13837,0,0.517
756,,22,1125.3,45.5,13348,-559,0.509
637,,22,1296.5,36.4,13348,4395,0.506
685,,22,920.1,54.5,18372,6790,0.503
805,,22,738.4,63.6,8139,2558,0.503
702,,22,826.0,59.1,12279,-140,0.502
771,,22,906.4,54.5,6604,4534,0.499
736,,22,867.4,54.5,8953,8953,0.49
1128,,22,959.9,50.0,7534,-3256,0.49
1152,,22,775.4,59.1,6325,-4745,0.489
713,,22,678.3,63.6,4953,1069,0.488
600,,22,1220.4,36.4,14139,-2094,0.487
1181,,22,825.0,54.5,8930,209,0.479
1220,,22,914.9,50.0,8604,-419,0.479
1016,,22,822,54.5,10744,-3442,0.478
705,,22,891.6,50.0,10883,8488,0.473
726,,22,1068.2,40.9,8604,-559,0.472
810,,22,613.8,63.6,6395,2418,0.472
861,,22,975.8,45.5,10000,7441,0.471
1176,,22,876.8,50.0,10604,3767,0.469
1056,,22,772.2,54.5,7069,-1489,0.466
1308,,22,944.5,45.5,13953,-1489,0.463
1113,,22,937.1,45.5,7441,5441,0.462
1252,,22,940.3,45.5,9651,-3256,0.462
767,,22,834.0,50.0,8720,1069,0.458
801,,22,646.4,59.1,6511,930,0.457
1011,,22,550.2,63.6,6790,5581,0.456
1285,,22,817.2,50.0,14139,-4047,0.454
1255,,22,808.1,50.0,14511,790,0.452
1073,,22,987.4,40.9,10186,5441,0.451
1171,,22,705.6,54.5,7534,-3442,0.449
816,,22,691.8,54.5,8023,-745,0.446
807,,22,763.8,50.0,8139,-3256,0.441
851,,22,674.5,54.5,7441,1116,0.441
1111,,22,661.8,54.5,8604,-2512,0.438
776,,22,928.6,40.9,11883,11883,0.437
1063,,22,1017.0,36.4,13511,-2233,0.436
