daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1287,,101,1528.4,52.5,16000,-1628,0.644
1236,,101,1248.0,54.5,11581,-140,0.584
1181,,101,1127.7,55.4,16953,-1745,0.559
782,,101,1010.9,57.4,10581,9534,0.54
1187,,101,1027.2,53.5,13674,1674,0.524
1033,,101,1053.2,51.5,10744,4255,0.521
885,,101,1150.4,46.5,15069,-1907,0.52
778,,101,951.8,53.5,15255,6046,0.505
1038,,101,952.8,50.5,17162,1511,0.491
1151,,101,870.8,54.5,11023,3488,0.49
788,,101,772.7,57.4,13953,5162,0.48
770,,101,927.2,49.5,18604,4674,0.479
1277,,101,969.3,46.5,17790,-4326,0.475
753,,101,866.7,50.5,14000,-4047,0.469
1262,,101,882.5,49.5,19069,1813,0.468
1255,,101,855.3,50.5,14511,-4954,0.466
1032,,101,807.5,52.5,18604,1674,0.464
1235,,101,943.3,45.5,11581,-2094,0.464
603,,101,943.1,45.5,14697,-2233,0.463
1162,,101,829.6,50.5,10604,-2698,0.46
1077,,101,839.6,49.5,12209,-1768,0.457
1153,,101,813.8,50.5,10000,5162,0.456
600,,101,950.2,43.6,19069,-442,0.455
1088,,101,771.8,50.5,8720,2418,0.445
1027,,101,741.0,50.5,12209,7674,0.438
621,,101,786.1,46.5,13023,1069,0.429
683,,101,738.0,48.5,17906,-4187,0.427
887,,101,844.9,42.6,18604,-3861,0.424
653,,101,755.7,46.5,16534,1813,0.422
1276,,101,731,47.5,18372,-1768,0.42
1227,,101,685.1,49.5,15813,1116,0.419
1278,,101,726.7,47.5,14139,12697,0.419
1275,,101,672.1,49.5,18837,-559,0.416
605,,101,739.8,45.5,15627,-2698,0.413
1053,,101,819.9,41.6,13674,906,0.413
1133,,101,629.9,50.5,11441,3627,0.41
1213,,101,630.5,50.5,9767,-2094,0.41
1086,,101,724.5,45.5,11720,1953,0.409
1280,,101,704.7,46.5,14325,-3721,0.409
1272,,101,716.1,45.5,11232,11232,0.407
833,,101,733.1,44.6,16534,-745,0.406
816,,101,622.8,49.5,10000,10000,0.403
1152,,101,584.1,51.5,8372,1953,0.403
807,,101,599.8,50.5,15069,15069,0.402
1115,,101,732.5,43.6,13348,604,0.401
1080,,101,550.1,52.5,7441,767,0.4
810,,101,543.7,52.5,10000,186,0.398
1031,,101,681.4,45.5,10465,-1628,0.398
1035,,101,563.3,51.5,11302,465,0.398
1171,,101,622.8,48.5,8372,906,0.398
813,,101,576.3,50.5,15906,-4884,0.397
1211,,101,642.1,46.5,10604,7441,0.393
1117,,101,678.9,44.6,14697,-1907,0.392
1261,,101,631.9,46.5,16000,-4954,0.391
1155,,101,608.0,47.5,9651,-2977,0.39
1167,,101,578.1,48.5,10000,5720,0.387
1022,,101,593.7,47.5,14139,1069,0.386
1138,,101,538.8,49.5,8139,-2791,0.382
1172,,101,694.0,41.6,10186,-884,0.381
1273,,101,613.6,45.5,15906,-1349,0.381
867,,101,589.6,46.5,18604,2139,0.38
883,,101,524.5,49.5,10325,-884,0.379
781,,101,573,46.5,11441,-2977,0.376
1010,,101,569.2,46.5,17581,302,0.375
1185,,101,650.4,42.6,16744,465,0.375
627,パチスロ　アイドルマスター　ミリオンライブ！,101,496.9,49.5,6046,162,0.372
1180,,101,635.2,42.6,13348,3906,0.372
726,,101,732.6,37.6,14511,-442,0.371
1175,,101,511.1,48.5,10186,1651,0.37
1250,,101,609.7,43.6,16953,-4187,0.37
1207,,101,555.1,44.6,15627,2581,0.362
1218,,101,490.5,47.5,6325,-140,0.36
1222,,101,488.1,47.5,13511,906,0.36
771,,101,480.7,47.5,10186,-1489,0.358
1311,,101,559.9,43.6,16953,-745,0.358
1201,,101,536.4,44.6,13837,-4954,0.357
812,,101,349.0,53.5,14883,-1907,0.355
1178,,101,529.5,44.6,16534,3906,0.355
1223,,101,490.0,46.5,12534,-2233,0.355
1238,,101,589.1,41.6,18837,-4466,0.355
1310,,101,548.4,43.6,13348,8604,0.355
1130,,101,476.9,46.5,11441,1372,0.352
635,,101,549.0,42.6,17581,-3582,0.35
668,,101,646.7,37.6,17162,-2838,0.35
1125,,101,528.7,43.6,11883,-2838,0.35
1266,,101,482.9,45.5,16534,-1163,0.348
803,,101,350.6,51.5,10186,-1489,0.345
1260,,101,548.2,41.6,14000,0,0.345
750,,101,384.7,49.5,16116,1953,0.344
800,,101,427.3,47.5,11302,2162,0.344
811,,100,513.9,43.0,13674,-3256,0.343
1188,,101,437.4,46.5,15627,-1489,0.342
772,,101,452.3,45.5,17162,1069,0.341
787,,101,368.1,49.5,11162,-2233,0.34
1118,,101,529.8,41.6,14883,1534,0.34
761,,101,524.4,41.6,18837,-2838,0.339
805,,101,386.3,48.5,11023,4674,0.339
1002,,101,543.8,40.6,14883,-3698,0.339
1056,,101,524.4,41.6,14697,-1047,0.339
1136,,101,485.7,43.6,11302,-3117,0.339
1232,,101,485.0,43.6,12697,-4745,0.339
1063,,101,637.8,35.6,16116,-2977,0.338
1081,,101,537.6,40.6,9069,-2838,0.337
1100,,101,473.5,43.6,9186,1953,0.336
612,,101,470.0,43.6,12534,-1187,0.335
1163,,101,427.9,45.5,8720,3627,0.335
1271,,101,509.5,41.6,13511,8511,0.335
802,,101,386.4,47.5,11162,2441,0.334
1016,,101,415.1,45.5,13511,3348,0.332
1216,,101,395.8,46.5,10604,4953,0.332
801,,101,391.9,46.5,13837,-1628,0.331
1283,,101,492.3,41.6,16116,790,0.331
1028,,101,383.7,46.5,10604,-2838,0.329
1170,,101,466.5,42.6,13348,1209,0.329
618,,101,422.5,44.6,14697,1534,0.328
732,,101,388.6,45.5,9906,7674,0.325
870,,101,465.7,41.6,11302,-2094,0.324
877,,101,423.7,43.6,11302,162,0.324
1160,,101,403.3,44.6,11860,-1024,0.324
785,,101,320.5,48.5,11860,4279,0.323
685,,101,373.8,45.5,18372,-559,0.321
1165,,101,412.7,43.6,10883,3488,0.321
1210,,101,313.1,48.5,11302,1813,0.321
873,,101,448.9,41.6,12534,6232,0.32
1103,,101,286.1,49.5,7255,1953,0.319
1270,,101,385.9,44.6,13186,3627,0.319
756,,101,436.1,41.6,14511,3767,0.317
