daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1287,L ToLOVEるダークネス,205,1372.8,49.3,17581,3906,0.59
1181,,205,966.2,52.7,16953,,0.505
1031,L戦国乙女5 業火を穿つ宿焔の双刃,201,935.8,51.7,10744,,0.493
1273,L ToLOVEるダークネス,203,1010.6,47.8,15906,,0.492
1235,L ToLOVEるダークネス,202,992.6,47.0,14697,4674,0.483
778,L東京喰種,200,912.9,50.0,15255,2744,0.478
1236,L ToLOVEるダークネス,202,917.1,49.5,14883,,0.477
1280,L ToLOVEるダークネス,209,863.1,52.2,16116,-2094,0.477
782,L東京喰種,202,823.7,51.0,12046,4674,0.461
1286,L ToLOVEるダークネス,203,787.1,52.2,14139,5302,0.458
1277,L ToLOVEるダークネス,201,921.0,44.8,18604,,0.454
1262,L ToLOVEるダークネス,201,779.4,48.8,19069,5441,0.439
753,,205,758.6,49.8,14000,465,0.438
1032,L戦国乙女5 業火を穿つ宿焔の双刃,204,728.4,51.0,18604,,0.437
1278,L ToLOVEるダークネス,203,729.3,50.7,14139,,0.436
603,Lバンドリ！,201,826.5,45.8,19069,,0.435
1211,スマスロ 甲鉄城のカバネリ 海門決戦,203,740.1,49.8,13837,3162,0.434
752,,203,646.1,53.7,14325,2418,0.43
887,L無職転生～異世界行ったら本気だす～,200,816.1,44.5,18604,,0.427
1255,L ToLOVEるダークネス,200,757.1,47.5,14511,,0.427
1002,L戦国乙女5 業火を穿つ宿焔の双刃,202,798.0,45.0,14883,2279,0.425
1111,,200,727.6,48.0,13023,,0.422
1006,L戦国乙女5 業火を穿つ宿焔の双刃,201,654.9,51.2,17581,,0.42
1033,L戦国乙女5 業火を穿つ宿焔の双刃,201,711.1,47.8,17906,4674,0.417
816,スマスロモンキーターンV,204,667.8,49.5,12860,2744,0.414
1213,スマスロ 甲鉄城のカバネリ 海門決戦,201,662.9,49.8,9906,3627,0.414
1088,Lソードアート・オンライン,201,697.7,47.8,18000,,0.413
1138,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,658.5,49.8,13395,3348,0.413
1228,L ToLOVEるダークネス,201,762.1,44.3,18000,1674,0.412
788,L東京喰種,193,591.8,52.3,13953,,0.41
618,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,676.5,47.5,14697,6000,0.407
1028,L戦国乙女5 業火を穿つ宿焔の双刃,205,641.2,49.3,14697,4534,0.407
653,スマスロ 攻殻機動隊,205,678.3,46.8,18372,8930,0.404
1125,,201,652.2,47.8,11883,8604,0.402
1266,L ToLOVEるダークネス,200,693.4,45.5,16534,,0.401
