daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1287,L ToLOVEるダークネス,207,1413.2,49.8,17581,2162,0.602
1181,,208,1032.9,53.4,16953,6511,0.525
1273,L ToLOVEるダークネス,206,1029.5,48.5,15906,2162,0.5
1031,L戦国乙女5 業火を穿つ宿焔の双刃,203,938.3,52.2,10744,,0.496
1235,L ToLOVEるダークネス,203,1007.9,47.3,14697,4093,0.488
1236,L ToLOVEるダークネス,204,934.1,50.0,14883,,0.484
778,L東京喰種,202,913.1,50.5,15255,1069,0.481
1286,L ToLOVEるダークネス,206,845.9,52.9,14139,1395,0.476
782,L東京喰種,202,823.7,51.0,12046,,0.461
1278,L ToLOVEるダークネス,204,810.9,51.0,17372,,0.458
1277,L ToLOVEるダークネス,202,922.5,45.0,18604,1209,0.456
1280,L ToLOVEるダークネス,212,794.3,51.4,16116,-4954,0.456
753,,207,788.3,50.2,14000,3906,0.448
1032,L戦国乙女5 業火を穿つ宿焔の双刃,206,749.1,51.5,18604,3767,0.445
1262,L ToLOVEるダークネス,201,779.4,48.8,19069,,0.439
1211,スマスロ 甲鉄城のカバネリ 海門決戦,205,743.5,50.2,13837,1395,0.437
603,Lバンドリ！,201,826.5,45.8,19069,,0.435
752,,203,646.1,53.7,14325,,0.43
1255,L ToLOVEるダークネス,201,762.4,47.8,14511,,0.429
887,L無職転生～異世界行ったら本気だす～,201,815.0,44.8,18604,,0.428
1006,L戦国乙女5 業火を穿つ宿焔の双刃,203,675,51.7,17581,2418,0.427
1002,L戦国乙女5 業火を穿つ宿焔の双刃,203,798.6,45.3,14883,906,0.426
1213,スマスロ 甲鉄城のカバネリ 海門決戦,202,704.0,50.0,9906,8953,0.426
788,L東京喰種,194,643.4,52.6,13953,,0.424
1111,,201,730.5,48.3,13023,,0.424
1228,L ToLOVEるダークネス,202,797.4,44.6,18000,7906,0.422
1033,L戦国乙女5 業火を穿つ宿焔の双刃,202,718.8,48.0,17906,,0.42
816,スマスロモンキーターンV,205,670.4,49.8,12860,1209,0.416
618,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,700.2,48.0,14697,4534,0.415
1027,L戦国乙女5 業火を穿つ宿焔の双刃,205,679.3,48.8,16953,14651,0.414
1028,L戦国乙女5 業火を穿つ宿焔の双刃,207,659.3,49.8,14697,3348,0.414
1088,Lソードアート・オンライン,201,697.7,47.8,18000,,0.413
1138,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,658.5,49.8,13395,,0.413
653,スマスロ 攻殻機動隊,206,698.4,47.1,18372,4813,0.41
1125,,203,673.0,48.3,11883,4534,0.41
1266,L ToLOVEるダークネス,202,709.8,46.0,16534,302,0.408
1133,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,632.4,49.8,11441,209,0.407
1153,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,609.0,50.5,11441,4395,0.405
1272,L ToLOVEるダークネス,202,695.2,45.5,14000,1255,0.402
865,,207,654.7,46.4,15441,,0.396
1161,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,609.5,48.8,10883,,0.396
1038,,202,661.0,46.0,17162,,0.395
605,Lバンドリ！,201,645.2,46.3,15627,162,0.393
783,L東京喰種,204,534.0,52.0,9627,,0.393
1303,Lパチスロ革命機ヴァルヴレイヴ2,206,637.5,46.6,14511,,0.392
803,L東京喰種,203,528.5,51.7,11023,1674,0.391
1187,,204,614.4,47.5,18372,,0.391
1022,L戦国乙女5 業火を穿つ宿焔の双刃,205,573.5,49.3,14139,,0.39
1188,,205,617.7,46.8,15627,,0.389
1267,L ToLOVEるダークネス,203,609.8,47.3,15441,,0.389
1056,,201,626.8,46.3,18604,0,0.388
1270,L ToLOVEるダークネス,212,689.5,42.9,18837,-4954,0.387
621,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,607.9,46.8,13023,2139,0.386
1222,スマスロ 甲鉄城のカバネリ 海門決戦,202,582.6,48.0,13511,,0.386
1276,L ToLOVEるダークネス,201,605.1,46.3,18372,,0.383
811,L東京喰種,203,587.6,46.8,13674,,0.381
1282,L ToLOVEるダークネス,205,676.3,42.0,19069,1511,0.379
1162,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,595.5,45.9,10744,2883,0.378
1238,L ToLOVEるダークネス,204,657.2,42.6,18837,,0.378
1105,Lソードアート・オンライン,202,542.6,48.0,10186,,0.376
1015,L戦国乙女5 業火を穿つ宿焔の双刃,200,548.0,47.5,13674,,0.375
1155,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,499.8,50.0,11302,,0.375
1261,L ToLOVEるダークネス,204,583.2,45.6,18372,9069,0.374
1178,,203,614.6,43.8,18000,,0.373
1053,,205,628.9,42.0,13837,2139,0.367
1075,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,510.9,47.5,10883,3627,0.365
732,スマスロ やじきた道中記参る！,204,476.9,49.0,9906,,0.364
615,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,206,469.6,49.0,8930,,0.363
813,L東京喰種,205,457.4,49.8,15906,,0.363
1076,Lソードアート・オンライン,204,600.7,42.6,16116,,0.363
1260,L ToLOVEるダークネス,212,604.9,42.5,18604,1209,0.363
787,L東京喰種,205,483.0,48.3,11162,4813,0.362
1016,L戦国乙女5 業火を穿つ宿焔の双刃,201,521.6,46.3,13511,1674,0.362
1166,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,525.2,46.1,10465,5302,0.362
1218,スマスロ 甲鉄城のカバネリ 海門決戦,202,505.6,47.0,12534,5441,0.362
823,スマスロ スーパーリオエース2,203,586.5,42.9,18604,,0.361
833,Lパチスロ炎炎ノ消防隊2,204,520.5,46.1,16534,,0.361
862,,204,560.4,44.1,15697,,0.361
1115,,203,533.5,44.8,13348,2883,0.358
1226,スマスロ 甲鉄城のカバネリ 海門決戦,202,512.1,46.0,12697,1209,0.358
1185,,201,582.4,42.3,16744,9302,0.357
1232,L ToLOVEるダークネス,204,543.3,44.1,12697,,0.356
837,Lパチスロ炎炎ノ消防隊2,204,458.3,48.0,13186,,0.355
867,,202,519.9,45.0,18604,,0.355
1023,L戦国乙女5 業火を穿つ宿焔の双刃,204,544.2,43.6,12534,,0.354
1167,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,464.5,47.5,10000,,0.354
1257,L ToLOVEるダークネス,204,513.9,45.1,18604,186,0.354
1021,L戦国乙女5 業火を穿つ宿焔の双刃,205,436.0,48.8,11720,,0.353
1268,L ToLOVEるダークネス,204,492.1,46.1,16953,4395,0.353
