daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1287,L ToLOVEるダークネス,209,1422.3,50.2,17581,,0.607
1181,,210,1046.7,53.3,16953,,0.528
1273,L ToLOVEるダークネス,207,1089.8,48.8,15906,,0.516
1031,L戦国乙女5 業火を穿つ宿焔の双刃,204,957.3,52.5,10744,,0.502
1236,L ToLOVEるダークネス,205,1002.1,50.2,14883,,0.502
1235,L ToLOVEるダークネス,204,1049.4,47.5,14697,,0.5
778,L東京喰種,205,927.0,51.2,15255,2860,0.488
1286,L ToLOVEるダークネス,208,851.7,53.4,14139,162,0.48
1277,L ToLOVEるダークネス,205,993.4,45.9,18604,6162,0.478
1278,L ToLOVEるダークネス,206,862.5,51.5,17372,5162,0.473
782,L東京喰種,203,824.1,51.2,12046,906,0.462
1032,L戦国乙女5 業火を穿つ宿焔の双刃,209,799.2,52.2,18604,,0.461
753,,209,819.8,50.7,14000,,0.459
887,L無職転生～異世界行ったら本気だす～,204,918.4,45.6,18604,14325,0.458
1280,L ToLOVEるダークネス,216,801.5,51.4,16116,-4047,0.457
1262,L ToLOVEるダークネス,204,834.9,49.5,19069,9069,0.456
1006,L戦国乙女5 業火を穿つ宿焔の双刃,206,764.2,52.4,17581,11441,0.453
1211,スマスロ 甲鉄城のカバネリ 海門決戦,208,762.9,51.0,13837,1534,0.446
603,Lバンドリ！,202,831.4,46.0,19069,,0.438
1255,L ToLOVEるダークネス,202,791.3,48.0,14511,,0.438
1213,スマスロ 甲鉄城のカバネリ 海門決戦,204,735.1,50.5,9906,6976,0.436
1111,,203,762.9,48.8,13023,,0.435
1138,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,206,731.6,50.5,13395,3627,0.435
1033,L戦国乙女5 業火を穿つ宿焔の双刃,205,754.7,48.8,17906,,0.433
788,L東京喰種,195,666.5,52.8,13953,5162,0.431
752,,203,646.1,53.7,14325,,0.43
1002,L戦国乙女5 業火を穿つ宿焔の双刃,204,804.2,45.6,14883,,0.429
1027,L戦国乙女5 業火を穿つ宿焔の双刃,209,703.5,49.8,16953,1069,0.425
1028,L戦国乙女5 業火を穿つ宿焔の双刃,209,690.3,50.2,14697,,0.424
1088,Lソードアート・オンライン,204,726.3,48.5,18000,4534,0.424
1228,L ToLOVEるダークネス,202,797.4,44.6,18000,,0.422
1276,L ToLOVEるダークネス,204,733.4,47.1,18372,6790,0.419
618,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,704.9,48.3,14697,,0.418
816,スマスロモンキーターンV,206,668.0,50.0,12860,,0.417
1155,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,653.0,50.7,13348,6046,0.417
653,スマスロ 攻殻機動隊,207,713.2,47.3,18372,,0.415
865,,210,712.6,47.1,15441,13023,0.414
1133,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,641.9,50.2,11441,1674,0.412
605,Lバンドリ！,203,708.7,46.8,15627,5581,0.411
1125,,204,675.0,48.5,11883,,0.411
1153,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,620.2,50.7,11441,2883,0.409
1266,L ToLOVEるダークネス,202,709.8,46.0,16534,,0.408
783,L東京喰種,207,565.5,52.7,9627,4953,0.405
1272,L ToLOVEるダークネス,203,700.0,45.8,14000,,0.404
1038,,204,682.0,46.6,17162,5441,0.403
1282,L ToLOVEるダークネス,208,757.3,42.8,19069,2279,0.403
1161,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,623.6,49.0,10883,3488,0.401
1222,スマスロ 甲鉄城のカバネリ 海門決戦,205,624.8,48.8,13511,4953,0.4
787,L東京喰種,208,616.1,49.0,11162,8488,0.399
803,L東京喰種,204,549.6,52.0,11023,,0.397
1187,,206,622.4,48.1,18372,,0.396
1162,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,207,652.4,46.4,11162,11162,0.395
1261,L ToLOVEるダークネス,207,654.2,46.4,18372,12209,0.395
1188,,207,630.7,47.3,15627,,0.394
1267,L ToLOVEるダークネス,204,625.9,47.5,15441,,0.394
811,L東京喰種,205,624.8,47.3,13674,3302,0.393
1303,Lパチスロ革命機ヴァルヴレイヴ2,207,636.6,46.9,14511,465,0.393
1022,L戦国乙女5 業火を穿つ宿焔の双刃,206,579.5,49.5,14139,,0.392
1056,,204,627.2,46.6,18604,0,0.39
1270,L ToLOVEるダークネス,216,692.4,43.1,18837,3209,0.388
621,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,607.9,47.0,13023,604,0.387
1015,L戦国乙女5 業火を穿つ宿焔の双刃,202,574.2,48.0,13674,,0.384
1105,Lソードアート・オンライン,204,566.9,48.5,10186,,0.384
1178,,206,642.7,44.7,18000,6232,0.384
