daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1287,L ToLOVEるダークネス,193,1227.9,46.6,17581,-745,0.54
1280,L ToLOVEるダークネス,193,858.3,52.3,14325,1953,0.476
1273,L ToLOVEるダークネス,193,955.4,47.2,15906,-2233,0.475
1031,L戦国乙女5 業火を穿つ宿焔の双刃,193,866.8,50.3,10465,5581,0.468
1235,L ToLOVEるダークネス,193,904.3,45.6,14697,488,0.454
1181,,193,796.6,50.3,16953,325,0.45
1236,L ToLOVEるダークネス,193,827.8,48.2,14883,-2838,0.448
753,,193,793.9,49.2,14000,-2977,0.445
778,L東京喰種,193,798.1,48.2,15255,-884,0.44
1286,L ToLOVEるダークネス,193,729.4,51.3,14139,-1349,0.439
603,Lバンドリ！,193,825.5,45.1,19069,-1024,0.432
782,L東京喰種,193,695.7,50.3,11069,-1489,0.425
1277,L ToLOVEるダークネス,193,816.6,43.5,18604,-1163,0.422
1262,L ToLOVEるダークネス,193,731.9,47.7,19069,-2512,0.421
1278,L ToLOVEるダークネス,193,669.4,48.7,14139,2418,0.411
1211,スマスロ 甲鉄城のカバネリ 海門決戦,193,666.1,47.7,13837,2581,0.405
1002,L戦国乙女5 業火を穿つ宿焔の双刃,193,742.0,43.5,14883,-3582,0.403
1032,L戦国乙女5 業火を穿つ宿焔の双刃,193,618.5,49.7,18604,1069,0.403
752,,193,551.6,52.8,14325,-2652,0.402
1006,L戦国乙女5 業火を穿つ宿焔の双刃,193,594.5,49.7,17581,-4884,0.397
1033,L戦国乙女5 業火を穿つ宿焔の双刃,193,634.9,47.2,11558,2860,0.394
1111,,193,632.6,47.2,13023,-1349,0.394
1270,L ToLOVEるダークネス,193,705.2,43.0,18837,-2373,0.391
1266,L ToLOVEるダークネス,193,668.1,44.6,16534,-1349,0.39
887,L無職転生～異世界行ったら本気だす～,193,690.9,43.0,18604,7255,0.388
1088,Lソードアート・オンライン,193,626,46.1,18000,-1349,0.387
788,L東京喰種,184,524.0,50.5,13953,3000,0.384
1056,,193,631.9,45.1,18604,767,0.383
1276,L ToLOVEるダークネス,193,619.3,45.6,18372,-1349,0.383
1153,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,533.5,49.7,10000,2883,0.382
1038,,193,623.3,45.1,17162,1813,0.381
1125,,193,581.8,47.2,11883,3767,0.381
1255,L ToLOVEるダークネス,193,601.6,46.1,14511,-884,0.381
1133,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,555.7,48.2,11441,-1489,0.38
1213,スマスロ 甲鉄城のカバネリ 海門決戦,193,564.0,47.7,9906,3906,0.379
1228,L ToLOVEるダークネス,193,657.2,43.0,18000,-1489,0.379
816,スマスロモンキーターンV,193,558.5,47.7,12860,5581,0.378
1187,,193,591.1,45.6,18372,-2512,0.376
1272,L ToLOVEるダークネス,193,611.6,44.6,13511,465,0.376
618,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,579.4,46.1,14697,-3256,0.375
1161,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,545.0,47.7,10883,-1768,0.375
1267,L ToLOVEるダークネス,193,565.7,46.6,15441,2558,0.375
1222,スマスロ 甲鉄城のカバネリ 海門決戦,193,560.1,46.6,13511,2860,0.373
1138,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,525.5,48.2,9906,-280,0.372
1155,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,193,498.1,49.2,11302,1395,0.371
1027,L戦国乙女5 業火を穿つ宿焔の双刃,193,543.2,46.6,16953,-140,0.369
