daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1287,L ToLOVEるダークネス,195,1246.3,47.2,17581,2279,0.547
1280,L ToLOVEるダークネス,195,857.5,52.3,14325,-4954,0.476
1031,L戦国乙女5 業火を穿つ宿焔の双刃,195,869.4,50.8,10465,604,0.471
1181,,195,848.8,50.3,16953,14139,0.463
1273,L ToLOVEるダークネス,195,920.4,46.7,15906,-442,0.463
778,L東京喰種,195,823.0,48.7,15255,2558,0.449
1235,L ToLOVEるダークネス,195,889.9,45.1,14697,-582,0.448
1236,L ToLOVEるダークネス,195,822.9,48.2,14883,-3698,0.447
753,,195,773.6,48.7,14000,-2373,0.437
782,L東京喰種,195,730.7,50.3,11069,10906,0.434
1286,L ToLOVEるダークネス,195,709.3,50.8,14139,-559,0.431
603,Lバンドリ！,195,811.8,45.1,19069,-1628,0.429
1278,L ToLOVEるダークネス,195,714.8,49.2,14139,9279,0.425
1277,L ToLOVEるダークネス,195,814.5,43.6,18604,1813,0.422
1262,L ToLOVEるダークネス,195,720.1,47.7,19069,1674,0.418
752,,195,586.5,53.3,14325,6976,0.413
1111,,195,698.4,47.7,13023,3906,0.413
1211,スマスロ 甲鉄城のカバネリ 海門決戦,195,668.8,48.2,13837,790,0.408
1032,L戦国乙女5 業火を穿つ宿焔の双刃,195,626.2,49.7,18604,5581,0.405
1255,L ToLOVEるダークネス,195,662.5,46.7,14511,6232,0.399
1006,L戦国乙女5 業火を穿つ宿焔の双刃,195,595.5,49.7,17581,-2094,0.398
1002,L戦国乙女5 業火を穿つ宿焔の双刃,195,716.2,43.6,14883,1069,0.397
1270,L ToLOVEるダークネス,195,720.6,43.1,18837,5162,0.396
887,L無職転生～異世界行ったら本気だす～,195,707.9,43.6,18604,2883,0.395
1033,L戦国乙女5 業火を穿つ宿焔の双刃,195,633.4,47.2,11558,3767,0.394
1088,Lソードアート・オンライン,195,638.7,46.2,18000,-3256,0.39
788,L東京喰種,186,539.7,50.5,13953,5581,0.388
1038,,195,650.9,45.1,17162,7813,0.388
1272,L ToLOVEるダークネス,195,645.4,44.6,13511,10325,0.384
1125,,195,582.9,47.2,11883,-2094,0.382
1213,スマスロ 甲鉄城のカバネリ 海門決戦,195,564.6,48.2,9906,465,0.382
1056,,195,619.5,45.1,18604,1069,0.381
1266,L ToLOVEるダークネス,195,633.9,44.1,16534,-3559,0.379
1228,L ToLOVEるダークネス,195,643.7,43.1,18000,1534,0.376
816,スマスロモンキーターンV,195,545.4,47.7,12860,1069,0.375
1153,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,513.6,49.2,10000,-2373,0.375
1133,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,537.2,47.7,11441,-1907,0.373
1222,スマスロ 甲鉄城のカバネリ 海門決戦,195,558.4,46.7,13511,-2233,0.373
1187,,195,562.2,45.6,18372,488,0.369
618,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,560.6,45.6,14697,-2233,0.368
1155,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,487.0,49.2,11302,-2233,0.368
1276,L ToLOVEるダークネス,195,568.6,45.1,18372,-3698,0.368
1267,L ToLOVEるダークネス,195,544.8,46.2,15441,-1907,0.367
1015,L戦国乙女5 業火を穿つ宿焔の双刃,195,526.9,46.7,13674,4116,0.365
1027,L戦国乙女5 業火を穿つ宿焔の双刃,195,524.8,46.7,16953,767,0.365
1161,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,518.2,47.2,10883,-1768,0.365
803,L東京喰種,195,446.0,50.3,10186,2418,0.363
865,,195,560.8,44.6,15441,6325,0.363
1022,L戦国乙女5 業火を穿つ宿焔の双刃,195,494.5,47.2,14139,11023,0.36
1138,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,486,47.7,9906,-4884,0.36
605,Lバンドリ！,195,533.8,45.1,15627,-2094,0.359
1105,Lソードアート・オンライン,195,489.1,46.7,10186,906,0.356
1075,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,484.0,46.2,10883,-3559,0.352
811,L東京喰種,194,498.1,45.4,13674,2558,0.351
1260,L ToLOVEるダークネス,195,584.5,41.0,18604,1953,0.351
1028,L戦国乙女5 業火を穿つ宿焔の双刃,195,466.0,46.7,14697,-3582,0.35
621,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,492.1,45.1,13023,-1349,0.349
1162,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,517.8,43.6,10744,-2373,0.347
783,L東京喰種,195,380.6,49.7,9627,-1489,0.344
1053,,195,575.1,40.0,13837,1069,0.344
1250,L ToLOVEるダークネス,195,514.6,43.1,16953,7255,0.344
862,,195,515.2,42.6,15697,-2094,0.342
867,,195,496.3,43.6,18604,-1768,0.342
1118,,195,506.5,43.1,14883,604,0.342
732,スマスロ やじきた道中記参る！,195,421.7,47.2,9906,906,0.341
1010,L戦国乙女5 業火を穿つ宿焔の双刃,195,508.4,42.6,17581,-4187,0.34
1303,Lパチスロ革命機ヴァルヴレイヴ2,195,478.3,44.1,14511,465,0.34
1218,スマスロ 甲鉄城のカバネリ 海門決戦,195,441.3,45.6,12534,325,0.339
1178,,195,510.8,42.1,18000,5720,0.338
653,スマスロ 攻殻機動隊,195,456.1,44.6,16534,1069,0.337
771,スマスロ スーパーブラックジャック,195,436.8,45.1,11720,302,0.335
1226,スマスロ 甲鉄城のカバネリ 海門決戦,195,449.2,44.6,12697,-582,0.335
1282,L ToLOVEるダークネス,195,541.4,40.0,19069,7674,0.335
1016,L戦国乙女5 業火を穿つ宿焔の双刃,195,433.1,45.1,13511,-4187,0.334
627,パチスロ　アイドルマスター　ミリオンライブ！,195,358.5,48.7,6604,1209,0.333
1167,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,409.1,46.2,10000,5860,0.333
620,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,430.9,44.6,15069,-140,0.331
807,L東京喰種,195,392.5,46.7,15069,3348,0.331
1166,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,453.1,43.6,10465,-2233,0.331
1188,,195,431.4,44.6,15627,-2373,0.331
1037,,195,488.9,41.5,18604,4255,0.33
1185,,195,501.3,41.0,16744,6790,0.33
833,Lパチスロ炎炎ノ消防隊2,195,432.3,44.1,16534,790,0.329
1050,,195,462.5,42.6,17372,-2698,0.328
808,L東京喰種,195,324.8,49.2,10604,-2233,0.327
837,Lパチスロ炎炎ノ消防隊2,195,386.8,46.2,13186,1534,0.327
1151,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,374.8,46.7,11023,3162,0.327
1238,L ToLOVEるダークネス,195,497.3,40.5,18837,-1349,0.327
1223,スマスロ 甲鉄城のカバネリ 海門決戦,195,441.7,43.1,13674,5720,0.326
1115,,195,440.1,43.1,13348,5860,0.325
787,L東京喰種,195,373.9,46.2,11162,-1907,0.324
885,L無職転生～異世界行ったら本気だす～,195,492.2,40.0,15069,-884,0.323
1156,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,431.3,43.1,11581,1511,0.323
780,L東京喰種,195,517.2,38.5,16116,1395,0.322
876,,195,441.9,42.1,12651,1813,0.321
1008,L戦国乙女5 業火を穿つ宿焔の双刃,195,439.9,42.1,18604,9186,0.32
1021,L戦国乙女5 業火を穿つ宿焔の双刃,195,336.8,47.2,11720,-2373,0.32
1077,Lソードアート・オンライン,195,449.1,41.5,12209,-582,0.32
1117,,195,373.1,45.1,14697,-280,0.319
615,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,195,344.1,46.2,8930,6232,0.317
823,スマスロ スーパーリオエース2,195,447.8,41.0,9906,-3256,0.317
