daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1287,L ToLOVEるダークネス,199,1281.6,47.7,17581,5581,0.559
1031,L戦国乙女5 業火を穿つ宿焔の双刃,198,896.1,51.0,10744,-3000,0.479
1181,,199,885.3,51.3,16953,4674,0.478
1273,L ToLOVEるダークネス,199,949.5,46.7,15906,-1861,0.471
778,L東京喰種,197,888.1,49.2,15255,,0.468
1235,L ToLOVEるダークネス,198,937.0,46.0,14697,6418,0.464
1280,L ToLOVEるダークネス,199,818.5,51.8,14325,-2559,0.463
1236,L ToLOVEるダークネス,198,829.0,48.5,14883,3953,0.45
782,L東京喰種,198,728.4,50.5,11069,4604,0.435
753,,198,760.1,48.5,14000,-1280,0.432
1262,L ToLOVEるダークネス,198,757.6,48.0,19069,-2326,0.429
1286,L ToLOVEるダークネス,196,700.1,50.5,14139,,0.428
1278,L ToLOVEるダークネス,199,696.5,49.7,14139,1116,0.423
603,Lバンドリ！,198,783.9,44.9,19069,-2373,0.421
1277,L ToLOVEるダークネス,196,803,43.4,18604,,0.418
1002,L戦国乙女5 業火を穿つ宿焔の双刃,198,790.9,43.9,14883,9627,0.417
752,,198,603.1,53.0,14325,-698,0.416
1211,スマスロ 甲鉄城のカバネリ 海門決戦,198,681.0,48.5,13837,-559,0.413
1006,L戦国乙女5 業火を穿つ宿焔の双刃,197,629.1,50.3,17581,,0.409
887,L無職転生～異世界行ったら本気だす～,197,753.1,43.7,18604,,0.407
1032,L戦国乙女5 業火を穿つ宿焔の双刃,199,634.0,49.7,18604,-140,0.407
1111,,197,679.5,47.2,13023,-931,0.406
1270,L ToLOVEるダークネス,199,747.3,43.2,18837,9302,0.403
1213,スマスロ 甲鉄城のカバネリ 海門決戦,198,628.5,49.0,9906,7069,0.402
788,L東京喰種,189,555.8,51.3,13953,2860,0.396
1255,L ToLOVEるダークネス,196,655.1,46.4,14511,,0.396
1088,Lソードアート・オンライン,196,638.5,46.4,18000,,0.392
1038,,198,654.4,45.5,17162,3209,0.391
1266,L ToLOVEるダークネス,197,661.9,44.7,16534,,0.389
1228,L ToLOVEるダークネス,197,681.1,43.1,18000,9186,0.386
618,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,612.1,46.5,14697,,0.385
1033,L戦国乙女5 業火を穿つ宿焔の双刃,198,592.7,47.0,11558,-4117,0.383
1056,,197,614.7,45.7,18604,,0.382
1133,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,556.6,48.2,11441,3813,0.38
1138,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,547.5,48.2,9906,4953,0.378
1125,,196,570.4,46.9,11883,,0.377
1153,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,513.6,49.5,10000,-4256,0.376
816,スマスロモンキーターンV,197,547.3,47.7,12860,,0.375
1222,スマスロ 甲鉄城のカバネリ 海門決戦,198,562.0,47.0,13511,-1047,0.375
1272,L ToLOVEるダークネス,198,609.2,44.4,13511,-4117,0.375
605,Lバンドリ！,197,592.6,45.2,15627,14325,0.374
1161,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,537.4,47.5,10883,-1047,0.372
1187,,198,567.1,46.0,18372,7162,0.372
1267,L ToLOVEるダークネス,198,556.2,46.5,15441,4000,0.371
1260,L ToLOVEるダークネス,199,646.2,41.7,18604,7069,0.37
621,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,561.3,45.7,13023,4953,0.369
1028,L戦国乙女5 業火を穿つ宿焔の双刃,198,526.7,47.5,14697,1860,0.369
1027,L戦国乙女5 業火を穿つ宿焔の双刃,198,531.8,47.0,16953,,0.368
803,L東京喰種,198,457.6,50.5,10186,-791,0.367
1303,Lパチスロ革命機ヴァルヴレイヴ2,199,570.4,44.7,14511,-2326,0.366
1276,L ToLOVEるダークネス,198,550.9,45.5,18372,1395,0.365
1105,Lソードアート・オンライン,198,507.0,47.5,10186,255,0.364
865,,199,557.0,44.7,15441,418,0.363
1015,L戦国乙女5 業火を穿つ宿焔の双刃,196,522.5,46.4,13674,,0.363
653,スマスロ 攻殻機動隊,199,543.8,45.2,18372,18372,0.362
1022,L戦国乙女5 業火を穿つ宿焔の双刃,198,498.7,47.5,14139,-3721,0.362
1155,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,463.9,49.0,11302,,0.361
780,L東京喰種,199,639.3,39.7,16116,5860,0.358
783,L東京喰種,197,411.6,50.3,9627,4372,0.354
811,L東京喰種,198,500.5,45.5,13674,-2977,0.352
1075,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,484.8,46.2,10883,,0.352
1162,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,518.8,43.9,10744,1209,0.349
1282,L ToLOVEるダークネス,198,574.3,40.4,19069,6511,0.346
620,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,465.5,45.2,15069,6604,0.343
1053,,197,564.3,40.1,13837,302,0.342
1118,,198,509.5,42.9,14883,,0.342
1167,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,435.6,46.7,10000,255,0.342
