daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
813,,20,1977.3,80.0,9906,4395,0.894
1275,,20,2564.6,70.0,18837,-3117,0.85
678,,20,2686.6,65.0,15441,9534,0.825
683,,20,2020.4,55.0,17906,-4954,0.775
1251,,20,1886.8,60.0,8488,-4954,0.772
778,,20,1791.4,60.0,10325,6325,0.748
753,,20,1708.8,60.0,9186,-2698,0.727
1032,,20,1597.2,65.0,18604,-1768,0.724
675,,20,1775.1,55.0,13348,-4954,0.719
621,,20,1750.7,55.0,13023,5581,0.713
1238,,20,1808.8,50.0,18837,-3698,0.702
656,,20,1458.7,65.0,11232,11232,0.69
1033,,20,1498.3,60.0,9651,-1931,0.675
1151,,20,1464.8,60.0,11023,3209,0.666
883,,20,1447.1,60.0,6511,6511,0.662
1287,,20,1492.5,55.0,12209,8604,0.648
1227,,20,1372.7,60.0,13674,-3838,0.643
885,,20,1444.8,55.0,12697,3000,0.636
1250,,20,1501.8,50.0,15906,-3559,0.625
1207,,20,1492.7,50.0,13511,-2512,0.623
1038,,20,1187.8,65.0,7558,3162,0.622
1280,,20,1439.0,50.0,13837,-1907,0.61
788,,20,1033.2,70.0,10325,2883,0.608
782,,20,1429.8,50.0,10581,-4954,0.607
653,,20,1499.6,45.0,10744,-582,0.6
756,,20,1375.2,50.0,13348,10000,0.594
1305,,20,1465.8,45.0,17372,-4954,0.591
1208,,20,1058.8,65.0,6325,5767,0.59
763,,20,1255.4,55.0,8023,4953,0.589
787,,20,1122.8,60.0,7674,-1628,0.581
1310,,20,1319.8,50.0,7441,-3582,0.58
1016,,20,1083.3,60.0,10744,3000,0.571
1285,,20,1178.0,55.0,14139,209,0.57
627,パチスロ　アイドルマスター　ミリオンライブ！,20,1174.0,55.0,6046,604,0.568
772,,20,1170.4,55.0,17162,-442,0.568
1307,,20,1070.5,60.0,9069,302,0.568
1152,,20,1066.9,60.0,6325,0,0.567
1056,,20,1040.2,60.0,7069,465,0.56
1105,,20,1126.3,55.0,10186,2744,0.557
1252,,20,1225.1,50.0,9651,6325,0.556
1181,,20,1113.3,55.0,8930,-4745,0.553
1288,,20,1000.6,60.0,11720,7069,0.55
1220,,20,1066.9,55.0,8604,-1628,0.542
1080,,20,940.2,60.0,6604,6511,0.535
1175,,20,823.9,65.0,5302,1069,0.531
1111,,20,915.2,60.0,8604,-2094,0.529
1100,,20,1101.8,50.0,6395,465,0.525
1063,,20,1297.8,40.0,13511,13511,0.524
770,,20,882.0,60.0,7441,-1349,0.521
1255,,20,1069.2,50.0,14511,-4326,0.517
816,,20,844.8,60.0,8023,162,0.511
702,,20,829.6,60.0,12279,4813,0.507
1051,,20,1118.8,45.0,12697,-2373,0.505
635,,20,886.8,55.0,8255,3627,0.497
637,,20,1285.5,35.0,13348,-745,0.496
1308,,20,1048.3,45.0,13953,5348,0.487
771,,20,829.7,55.0,6604,465,0.482
726,,20,1122.8,40.0,8604,930,0.481
1022,,20,721.6,60.0,8953,8953,0.48
877,,20,815.8,55.0,6790,-1489,0.479
1128,,20,907.0,50.0,7534,-280,0.477
1266,,20,906.5,50.0,16534,6976,0.477
808,,20,685.5,60.0,7069,1674,0.471
1153,,20,862.4,50.0,10000,-442,0.466
652,,20,958.9,45.0,13581,0,0.465
713,,20,642.6,60.0,4953,1372,0.461
1168,,20,642.0,60.0,4953,4395,0.46
1058,,20,726.2,55.0,7441,-4954,0.457
1167,,20,713.5,55.0,6000,-1349,0.453
851,,20,708.2,55.0,7441,-4745,0.452
805,,20,603.0,60.0,8139,-1628,0.451
1271,,20,882,45.0,13511,-280,0.446
1162,,20,476.2,65.0,5860,-2838,0.444
733,,20,970.5,40.0,10604,-140,0.443
806,,20,671.6,55.0,7162,5023,0.443
1171,,20,658.8,55.0,7534,-4466,0.44
810,,20,540.3,60.0,6395,465,0.435
1222,,20,640.2,55.0,6976,-1349,0.435
820,,20,628.6,55.0,5162,767,0.432
650,,20,822.7,45.0,8023,1069,0.431
672,,20,719.2,50.0,11883,-4954,0.43
807,,20,720.4,50.0,8139,-4326,0.43
1113,,20,818.1,45.0,7441,-1791,0.43
1002,,20,815.9,45.0,12000,8953,0.429
1011,,20,399.5,65.0,6790,5441,0.425
1273,,20,800.6,45.0,15906,-1489,0.425
