daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1287,L ToLOVEるダークネス,202,1365.9,48.5,17581,7906,0.584
1181,,202,942.5,52.0,16953,5488,0.496
1273,L ToLOVEるダークネス,202,999.0,47.5,15906,6325,0.487
1031,L戦国乙女5 業火を穿つ宿焔の双刃,200,912.6,51.5,10744,,0.486
1280,L ToLOVEるダークネス,204,881.8,52.0,16116,16116,0.48
1235,L ToLOVEるダークネス,201,974.3,46.8,14697,,0.477
778,L東京喰種,198,900.5,49.5,15255,,0.473
1236,L ToLOVEるダークネス,201,895.3,49.3,14883,6325,0.47
782,L東京喰種,200,781.4,50.5,12046,,0.448
1286,L ToLOVEるダークネス,199,742.0,51.3,14139,,0.442
753,,200,768.8,49.0,14000,,0.437
1278,L ToLOVEるダークネス,203,729.3,50.7,14139,2139,0.436
1211,スマスロ 甲鉄城のカバネリ 海門決戦,202,728.1,49.5,13837,767,0.43
1262,L ToLOVEるダークネス,199,754.6,48.2,19069,,0.43
1032,L戦国乙女5 業火を穿つ宿焔の双刃,202,691.4,50.5,18604,,0.425
603,Lバンドリ！,199,786.9,45.2,19069,1372,0.423
1277,L ToLOVEるダークネス,198,812.7,43.9,18604,,0.423
887,L無職転生～異世界行ったら本気だす～,199,803.6,44.2,18604,10186,0.422
1002,L戦国乙女5 業火を穿つ宿焔の双刃,199,792.3,44.2,14883,,0.419
752,,199,600.1,52.8,14325,,0.414
1006,L戦国乙女5 業火を穿つ宿焔の双刃,199,640.2,50.8,17581,1651,0.414
1111,,198,690.6,47.5,13023,,0.41
1228,L ToLOVEるダークネス,199,752.2,43.7,18000,15441,0.407
1033,L戦国乙女5 業火を穿つ宿焔の双刃,199,679.7,47.2,17906,17906,0.406
1255,L ToLOVEるダークネス,197,691.9,46.7,14511,,0.406
1088,Lソードアート・オンライン,199,674.2,47.2,18000,604,0.405
1213,スマスロ 甲鉄城のカバネリ 海門決戦,199,637,49.2,9906,,0.405
788,L東京喰種,191,561.2,51.8,13953,1953,0.399
1153,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,590.2,50.2,11441,11441,0.399
816,スマスロモンキーターンV,199,615.4,48.2,12860,9767,0.395
1038,,199,664.9,45.7,17162,,0.395
1133,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,594.8,49.0,11441,,0.394
1266,L ToLOVEるダークネス,198,673.8,44.9,16534,,0.393
1138,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,580.2,49.0,9906,,0.39
618,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,616.9,46.7,14697,,0.388
1028,L戦国乙女5 業火を穿つ宿焔の双刃,202,575.9,48.5,14697,930,0.387
1270,L ToLOVEるダークネス,204,696.1,42.6,18837,-2698,0.387
1056,,198,615.4,46.0,18604,,0.384
653,スマスロ 攻殻機動隊,203,606.7,46.3,18372,6604,0.383
1222,スマスロ 甲鉄城のカバネリ 海門決戦,200,582.9,47.5,13511,2883,0.383
1125,,198,590.4,47.0,11883,0,0.382
1303,Lパチスロ革命機ヴァルヴレイヴ2,202,618.8,45.5,14511,3023,0.382
1022,L戦国乙女5 業火を穿つ宿焔の双刃,202,551.1,48.5,14139,4813,0.38
1187,,201,584.7,46.8,18372,906,0.38
605,Lバンドリ！,198,602.5,45.5,15627,,0.378
1027,L戦国乙女5 業火を穿つ宿焔の双刃,199,564.7,47.2,16953,,0.377
1161,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,546.5,48.0,10883,,0.377
1267,L ToLOVEるダークネス,199,570.3,46.7,15441,,0.376
865,,203,585.6,45.8,15441,604,0.375
1272,L ToLOVEるダークネス,198,609.2,44.4,13511,,0.375
803,L東京喰種,200,462.2,51.0,10186,,0.371
811,L東京喰種,201,554.9,46.3,13674,,0.37
621,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,561.3,45.7,13023,,0.369
1155,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,485.1,49.5,11302,4116,0.369
783,L東京喰種,199,458.0,50.8,9627,,0.368
1105,Lソードアート・オンライン,200,521.5,47.5,10186,,0.368
1015,L戦国乙女5 業火を穿つ宿焔の双刃,197,531.8,46.7,13674,,0.366
1260,L ToLOVEるダークネス,204,622.2,42.2,18604,-140,0.366
1276,L ToLOVEるダークネス,198,550.9,45.5,18372,,0.365
1162,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,538.6,44.8,10744,,0.359
1282,L ToLOVEるダークネス,201,621.6,40.8,19069,,0.359
1075,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,484.7,46.5,10883,,0.354
1167,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,462.3,47.5,10000,,0.353
1118,,200,539.9,43.5,14883,,0.352
1053,,200,593.2,40.5,13837,,0.351
1188,,200,492.9,45.5,15627,,0.351
1238,L ToLOVEるダークネス,199,579.0,41.2,18837,3767,0.351
1178,,199,544.1,42.7,18000,,0.35
1016,L戦国乙女5 業火を穿つ宿焔の双刃,198,488.8,45.5,13511,,0.349
807,L東京喰種,199,445.0,47.2,15069,,0.347
1166,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,487.1,45.0,10465,,0.347
862,,199,528.3,42.7,15697,2162,0.346
1115,,200,504.0,44.0,13348,,0.346
1218,スマスロ 甲鉄城のカバネリ 海門決戦,199,455.5,46.2,12534,,0.345
837,Lパチスロ炎炎ノ消防隊2,199,426.7,47.2,13186,1813,0.343
876,,200,501.4,43.5,12651,,0.343
627,パチスロ　アイドルマスター　ミリオンライブ！,199,381.3,49.2,6604,,0.342
732,スマスロ やじきた道中記参る！,198,417.0,47.5,9906,,0.342
1076,Lソードアート・オンライン,200,537.9,41.5,16116,8720,0.342
1117,,201,431.5,46.8,14697,,0.342
787,L東京喰種,201,420.0,47.3,11162,,0.341
867,,198,486.9,43.9,18604,,0.341
1232,L ToLOVEるダークネス,202,488.0,43.6,12697,3488,0.34
780,L東京喰種,204,564.5,39.2,16116,-2512,0.337
1226,スマスロ 甲鉄城のカバネリ 海門決戦,197,450.9,44.7,12697,,0.336
1257,L ToLOVEるダークネス,199,468.1,43.7,18604,,0.336
813,L東京喰種,199,375.6,48.2,15906,,0.335
1201,,202,477.7,43.1,13837,3488,0.335
615,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,382.5,47.8,8930,,0.334
808,L東京喰種,198,346.4,49.5,10604,,0.334
823,スマスロ スーパーリオエース2,200,495.5,42.0,9906,,0.334
833,Lパチスロ炎炎ノ消防隊2,199,439.8,44.7,16534,,0.334
1023,L戦国乙女5 業火を穿つ宿焔の双刃,200,476.4,43.0,12534,2744,0.334
601,Lバンドリ！,198,492.9,41.9,15627,,0.333
1037,,199,487.5,42.2,18604,767,0.333
1151,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,392.1,46.7,11023,,0.332
1156,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,450.1,43.9,11581,,0.332
675,,202,424.3,45.0,18604,,0.331
771,スマスロ スーパーブラックジャック,198,424.1,44.9,11720,,0.331
1268,L ToLOVEるダークネス,200,425.7,45.0,16953,,0.331
1271,L ToLOVEるダークネス,200,454.3,43.5,18604,4813,0.331
1021,L戦国乙女5 業火を穿つ宿焔の双刃,201,365.6,47.8,11720,,0.33
1165,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,424.5,44.7,10883,,0.33
1261,L ToLOVEるダークネス,200,430.4,44.5,18372,1069,0.33
1077,Lソードアート・オンライン,199,470.7,42.2,12209,,0.329
1207,,198,417.4,44.9,15627,,0.329
620,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,421.8,44.6,15069,-2094,0.328
1185,,198,483.7,41.4,16744,,0.328
1200,,204,416.7,44.6,17581,-4954,0.327
770,スマスロ スーパーブラックジャック,204,451.8,42.6,18604,2744,0.326
1008,L戦国乙女5 業火を穿つ宿焔の双刃,201,438.8,43.3,18604,604,0.326
1223,スマスロ 甲鉄城のカバネリ 海門決戦,198,434.5,43.4,13674,,0.326
731,スマスロ やじきた道中記参る！,200,337.8,48.0,14325,4953,0.324
1086,Lソードアート・オンライン,199,460.0,41.7,16534,1953,0.324
687,,201,366.4,46.3,18837,,0.323
885,L無職転生～異世界行ったら本気だす～,198,481.2,40.4,15069,,0.322
1050,,204,436.3,42.6,17372,790,0.322
777,L東京喰種,199,378.5,45.2,15906,1069,0.321
1010,L戦国乙女5 業火を穿つ宿焔の双刃,204,432.9,42.2,17581,-2838,0.319
801,L東京喰種,193,349.2,46.1,13837,,0.318
802,L東京喰種,200,363.0,45.5,11162,2558,0.318
1072,SHAKE BONUS TRIGGER,199,335.6,46.7,14697,,0.318
1080,Lソードアート・オンライン,204,400.6,43.6,13511,-2373,0.318
1183,,199,373.5,44.7,14883,,0.317
1275,L ToLOVEるダークネス,200,403.3,43.0,18837,,0.316
1003,L戦国乙女5 業火を穿つ宿焔の双刃,203,399.7,42.9,12534,5720,0.314
1175,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,346.7,45.5,10186,,0.314
