daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1287,L ToLOVEるダークネス,204,1360.4,49.0,17581,69,0.585
1181,,204,966.5,52.5,16953,3767,0.504
1273,L ToLOVEるダークネス,203,1010.6,47.8,15906,,0.492
1031,L戦国乙女5 業火を穿つ宿焔の双刃,200,912.6,51.5,10744,,0.486
1280,L ToLOVEるダークネス,206,885.7,52.4,16116,302,0.484
1235,L ToLOVEるダークネス,201,974.3,46.8,14697,,0.477
778,L東京喰種,199,903.7,49.7,15255,,0.475
1236,L ToLOVEるダークネス,201,895.3,49.3,14883,,0.47
782,L東京喰種,200,781.4,50.5,12046,,0.448
1286,L ToLOVEるダークネス,200,748.3,51.5,14139,2000,0.445
753,,202,766.8,49.5,14000,372,0.439
1278,L ToLOVEるダークネス,203,729.3,50.7,14139,,0.436
1262,L ToLOVEるダークネス,200,756.1,48.5,19069,,0.432
1211,スマスロ 甲鉄城のカバネリ 海門決戦,202,728.1,49.5,13837,,0.43
1277,L ToLOVEるダークネス,199,837.4,44.2,18604,,0.43
1032,L戦国乙女5 業火を穿つ宿焔の双刃,203,698.6,50.7,18604,,0.428
1255,L ToLOVEるダークネス,199,757.9,47.2,14511,7441,0.426
603,Lバンドリ！,199,786.9,45.2,19069,,0.423
887,L無職転生～異世界行ったら本気だす～,199,803.6,44.2,18604,,0.422
1002,L戦国乙女5 業火を穿つ宿焔の双刃,200,789.3,44.5,14883,186,0.42
752,,200,604.7,53.0,14325,,0.416
1006,L戦国乙女5 業火を穿つ宿焔の双刃,200,642.3,51.0,17581,,0.416
1111,,199,704.0,47.7,13023,3348,0.415
1033,L戦国乙女5 業火を穿つ宿焔の双刃,200,691.3,47.5,17906,,0.41
1138,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,645.2,49.5,13395,883,0.409
1228,L ToLOVEるダークネス,200,757.5,44.0,18000,,0.409
816,スマスロモンキーターンV,201,658.8,48.8,12860,8000,0.408
1088,Lソードアート・オンライン,200,675.4,47.5,18000,906,0.406
1213,スマスロ 甲鉄城のカバネリ 海門決戦,199,637,49.2,9906,,0.405
788,L東京喰種,192,565.8,52.1,13953,1441,0.402
1266,L ToLOVEるダークネス,200,693.4,45.5,16534,3906,0.401
1153,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,590.2,50.2,11441,,0.399
1133,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,600.7,49.3,11441,1767,0.396
1272,L ToLOVEるダークネス,200,674.6,45.0,14000,14000,0.394
1038,,200,661.6,45.5,17162,0,0.393
653,スマスロ 攻殻機動隊,204,637.9,46.6,18372,6976,0.392
865,,205,637.7,46.3,15441,7162,0.391
1028,L戦国乙女5 業火を穿つ宿焔の双刃,203,584.5,48.8,14697,2325,0.39
1125,,199,613.2,47.2,11883,,0.389
618,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,616.9,46.7,14697,,0.388
1022,L戦国乙女5 業火を穿つ宿焔の双刃,204,570.8,49.0,14139,4813,0.388
1270,L ToLOVEるダークネス,206,695.0,42.7,18837,-1396,0.387
1303,Lパチスロ革命機ヴァルヴレイヴ2,203,624.7,45.8,14511,,0.385
1056,,198,615.4,46.0,18604,,0.384
1222,スマスロ 甲鉄城のカバネリ 海門決戦,201,580.8,47.8,13511,162,0.384
1161,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,567.0,48.3,10883,,0.383
1027,L戦国乙女5 業火を穿つ宿焔の双刃,200,576.2,47.5,16953,2860,0.382
783,L東京喰種,201,494.4,51.2,9627,7906,0.38
1187,,201,584.7,46.8,18372,,0.38
605,Lバンドリ！,198,602.5,45.5,15627,,0.378
1267,L ToLOVEるダークネス,201,571.5,46.8,15441,1395,0.377
621,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,578.4,46.2,13023,3162,0.376
811,L東京喰種,202,574.3,46.5,13674,4465,0.376
1105,Lソードアート・オンライン,201,536.2,47.8,10186,3488,0.373
803,L東京喰種,200,462.2,51.0,10186,,0.371
1015,L戦国乙女5 業火を穿つ宿焔の双刃,198,540.1,47.0,13674,2162,0.37
1162,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,575.2,45.3,10744,4255,0.37
1188,,202,560.2,46.0,15627,5860,0.37
1155,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,485.1,49.5,11302,,0.369
1276,L ToLOVEるダークネス,198,550.9,45.5,18372,,0.365
1282,L ToLOVEるダークネス,202,638.9,41.1,19069,,0.365
1076,Lソードアート・オンライン,202,603.7,42.1,16116,9069,0.361
1178,,200,574.0,43.0,18000,6511,0.358
1260,L ToLOVEるダークネス,206,593.5,41.7,18604,-2140,0.357
1238,L ToLOVEるダークネス,200,590.1,41.5,18837,2790,0.355
1023,L戦国乙女5 業火を穿つ宿焔の双刃,202,542.8,43.6,12534,12209,0.354
1075,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,484.7,46.5,10883,,0.354
1167,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,462.3,47.5,10000,,0.353
732,スマスロ やじきた道中記参る！,200,449.4,48.0,9906,5674,0.352
1053,,201,591.8,40.8,13837,,0.352
1118,,200,539.9,43.5,14883,,0.352
1016,L戦国乙女5 業火を穿つ宿焔の双刃,199,490.3,45.7,13511,,0.351
1115,,201,515.9,44.3,13348,,0.35
787,L東京喰種,203,439.6,47.8,11162,2511,0.349
1117,,202,454.9,47.0,14697,,0.349
837,Lパチスロ炎炎ノ消防隊2,201,435.9,47.8,13186,755,0.348
1166,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,487.7,45.3,10465,,0.348
807,L東京喰種,199,445.0,47.2,15069,,0.347
862,,200,527.8,43.0,15697,418,0.347
876,,201,513.2,43.8,12651,,0.347
1037,,200,534.4,42.5,18604,9883,0.346
1156,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,493.3,44.5,11581,2930,0.346
1151,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,435.8,47.3,11023,4255,0.345
1218,スマスロ 甲鉄城のカバネリ 海門決戦,199,455.5,46.2,12534,,0.345
867,,199,486.8,44.2,18604,,0.343
1268,L ToLOVEるダークネス,201,464.6,45.3,16953,,0.343
615,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,402.8,48.3,8930,3069,0.342
627,パチスロ　アイドルマスター　ミリオンライブ！,199,381.3,49.2,6604,,0.342
1201,,203,501.1,43.3,13837,5232,0.342
1232,L ToLOVEるダークネス,202,488.0,43.6,12697,,0.34
808,L東京喰種,199,356.2,49.7,10604,,0.338
813,L東京喰種,200,382.3,48.5,15906,1720,0.338
1261,L ToLOVEるダークネス,201,457.5,44.8,18372,,0.338
675,,203,440.7,45.3,18604,,0.337
823,スマスロ スーパーリオエース2,202,497.3,42.6,9906,883,0.337
1077,Lソードアート・オンライン,200,498.1,42.5,12209,5953,0.337
1257,L ToLOVEるダークネス,200,467.6,44.0,18604,372,0.337
687,,203,407.0,46.8,18837,5488,0.336
1021,L戦国乙女5 業火を穿つ宿焔の双刃,202,383.1,48.0,11720,3906,0.336
1226,スマスロ 甲鉄城のカバネリ 海門決戦,197,450.9,44.7,12697,,0.336
1165,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,436.0,45.3,10883,1627,0.335
833,Lパチスロ炎炎ノ消防隊2,199,439.8,44.7,16534,,0.334
1275,L ToLOVEるダークネス,202,464.7,43.6,18837,7627,0.334
601,Lバンドリ！,198,492.9,41.9,15627,,0.333
620,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,206,429.1,44.7,15069,3534,0.331
771,スマスロ スーパーブラックジャック,198,424.1,44.9,11720,,0.331
1271,L ToLOVEるダークネス,200,454.3,43.5,18604,,0.331
777,L東京喰種,201,400.2,45.8,15906,3581,0.329
1008,L戦国乙女5 業火を穿つ宿焔の双刃,202,443.9,43.6,18604,1465,0.329
1207,,198,417.4,44.9,15627,,0.329
731,スマスロ やじきた道中記参る！,201,345.4,48.3,14325,1860,0.328
1185,,198,483.7,41.4,16744,,0.328
780,L東京喰種,206,530.3,38.8,16116,-3675,0.327
877,,204,406.1,45.1,11883,2511,0.327
1200,,206,413.7,44.7,17581,-2791,0.327
885,L無職転生～異世界行ったら本気だす～,200,483.7,41.0,15069,255,0.326
1223,スマスロ 甲鉄城のカバネリ 海門決戦,198,434.5,43.4,13674,,0.326
1086,Lソードアート・オンライン,199,460.0,41.7,16534,,0.324
801,L東京喰種,195,357.8,46.7,13837,1767,0.323
802,L東京喰種,201,373.7,45.8,11162,2511,0.322
1183,,200,381.4,45.0,14883,,0.32
1003,L戦国乙女5 業火を穿つ宿焔の双刃,204,414.0,43.1,12534,,0.319
770,スマスロ スーパーブラックジャック,206,426.9,42.2,18604,-1535,0.318
1072,SHAKE BONUS TRIGGER,199,335.6,46.7,14697,,0.318
827,スマスロ スーパーリオエース2,199,433.1,41.7,12860,,0.317
1080,Lソードアート・オンライン,206,394.3,43.7,13511,1116,0.317
1250,L ToLOVEるダークネス,206,421.8,42.2,16953,2558,0.317
1050,,206,420.3,42.2,17372,-1675,0.316
1081,Lソードアート・オンライン,202,460.3,40.1,9906,5232,0.316
1073,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,432.4,41.4,12209,,0.315
1172,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,432.2,41.3,12209,162,0.315
1175,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,346.8,45.7,10186,372,0.315
838,Lパチスロ炎炎ノ消防隊2,203,328.5,46.3,9627,,0.314
1121,,203,379.3,43.8,15488,,0.314
882,L無職転生～異世界行ったら本気だす～,202,380.2,43.6,12697,209,0.313
1010,L戦国乙女5 業火を穿つ宿焔の双刃,206,417.1,41.7,17581,-2094,0.313
712,,203,212.1,51.7,4395,104,0.312
766,スマスロ スーパーブラックジャック,199,332.9,45.7,15813,2000,0.312
828,スマスロ スーパーリオエース2,199,354.5,44.7,13186,,0.312
1256,L ToLOVEるダークネス,201,331.7,45.8,16953,,0.312
1018,L戦国乙女5 業火を穿つ宿焔の双刃,202,270.8,48.5,12837,1302,0.31
1135,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,343.4,44.8,11302,,0.31
1233,L ToLOVEるダークネス,202,385.5,42.6,16534,4930,0.309
1157,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,295.7,46.8,13023,,0.308
625,この素晴らしい世界に祝福を！,200,239.5,49.5,5162,,0.307
607,Lバンドリ！,199,389.5,41.7,14883,,0.306
805,L東京喰種,199,310.8,45.7,15255,465,0.306
873,,202,402.2,41.1,18604,9348,0.306
1122,,201,337.2,44.3,14139,604,0.306
1136,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,200,365.5,43.0,11302,,0.306
1230,L ToLOVEるダークネス,206,503.1,35.9,18490,-140,0.305
673,,203,303.8,45.3,14000,,0.303
1137,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,377.9,41.8,18604,2418,0.303
1281,L ToLOVEるダークネス,201,355.8,42.8,16534,,0.303
1216,スマスロ 甲鉄城のカバネリ 海門決戦,201,297.8,45.3,10604,1720,0.301
1263,L ToLOVEるダークネス,202,293.2,45.5,12000,,0.301
1310,Lパチスロ革命機ヴァルヴレイヴ2,157,400.8,40.1,13348,325,0.301
781,L東京喰種,202,291.0,45.5,11441,325,0.3
1103,Lソードアート・オンライン,202,239.4,48.0,10186,,0.3
1126,,202,317.3,44.1,11162,3418,0.3
628,パチスロ戦国恋姫,201,281.7,45.8,6604,1860,0.299
772,スマスロ スーパーブラックジャック,201,362.0,41.8,17162,604,0.299
810,L東京喰種,206,312.7,44.2,10325,8255,0.299
1163,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,293.4,45.2,12860,,0.299
663,,201,347.8,42.3,18000,,0.298
1227,L ToLOVEるダークネス,201,297.7,44.8,15813,,0.298
1005,L戦国乙女5 業火を穿つ宿焔の双刃,198,380.9,40.4,16116,,0.297
1101,Lソードアート・オンライン,200,256.6,46.5,10186,,0.297
667,,198,305.5,43.9,18604,,0.296
726,戦国コレクション6,198,465.1,35.9,14511,,0.296
1171,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,277.7,45.3,8372,4116,0.296
