daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1287,L ToLOVEるダークネス,197,1257.1,47.2,17581,5488,0.55
1031,L戦国乙女5 業火を穿つ宿焔の双刃,197,915.9,51.3,10744,10744,0.485
1181,,197,863.5,50.8,16953,3162,0.47
778,L東京喰種,197,888.1,49.2,15255,11581,0.468
1280,L ToLOVEるダークネス,197,833.7,51.8,14325,-1768,0.467
1273,L ToLOVEるダークネス,197,923.1,46.7,15906,3767,0.464
1235,L ToLOVEるダークネス,196,897.5,45.4,14697,,0.451
1236,L ToLOVEるダークネス,196,814.9,48.0,14883,,0.444
753,,197,770.5,48.7,14000,3302,0.436
1262,L ToLOVEるダークネス,197,773.2,48.2,19069,604,0.434
782,L東京喰種,197,708.7,50.3,11069,1674,0.428
1286,L ToLOVEるダークネス,196,700.1,50.5,14139,,0.428
603,Lバンドリ！,197,800.0,45.2,19069,2279,0.426
752,,197,609.7,53.3,14325,7558,0.419
1278,L ToLOVEるダークネス,197,689.4,49.2,14139,465,0.419
1277,L ToLOVEるダークネス,196,803,43.4,18604,,0.418
1111,,196,687.7,47.4,13023,,0.409
1211,スマスロ 甲鉄城のカバネリ 海門決戦,196,667.0,48.5,13837,,0.409
887,L無職転生～異世界行ったら本気だす～,197,753.1,43.7,18604,12209,0.407
1032,L戦国乙女5 業火を穿つ宿焔の双刃,197,626.5,49.7,18604,1813,0.405
1006,L戦国乙女5 業火を穿つ宿焔の双刃,196,607.8,50.0,17581,,0.402
1255,L ToLOVEるダークネス,196,655.1,46.4,14511,,0.396
1002,L戦国乙女5 業火を穿つ宿焔の双刃,196,709.0,43.4,14883,,0.394
1088,Lソードアート・オンライン,196,638.5,46.4,18000,,0.392
1033,L戦国乙女5 業火を穿つ宿焔の双刃,197,616.6,47.2,11558,325,0.39
1266,L ToLOVEるダークネス,197,661.9,44.7,16534,3302,0.389
788,L東京喰種,187,537.5,50.8,13953,,0.388
1213,スマスロ 甲鉄城のカバネリ 海門決戦,196,575.7,48.5,9906,,0.386
1270,L ToLOVEるダークネス,197,691.3,42.6,18837,-2512,0.386
1038,,196,640.7,44.9,17162,,0.385
1153,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,537.9,49.7,10000,5162,0.383
1056,,197,614.7,45.7,18604,186,0.382
1272,L ToLOVEるダークネス,197,633.1,44.7,13511,465,0.382
618,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,599.1,46.2,14697,3906,0.381
1125,,196,570.4,46.9,11883,,0.377
816,スマスロモンキーターンV,197,547.3,47.7,12860,1511,0.375
1133,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,540.0,48.0,11441,,0.375
1161,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,545.5,47.7,10883,4837,0.375
1222,スマスロ 甲鉄城のカバネリ 海門決戦,196,562.2,46.9,13511,,0.375
1228,L ToLOVEるダークネス,196,637.7,42.9,18000,,0.374
1138,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,525.0,48.0,9906,,0.371
1022,L戦国乙女5 業火を穿つ宿焔の双刃,196,520.4,47.4,14139,,0.367
803,L東京喰種,196,452.3,50.5,10186,,0.366
1027,L戦国乙女5 業火を穿つ宿焔の双刃,197,529.9,46.7,16953,3767,0.366
1260,L ToLOVEるダークネス,197,628.9,41.6,18604,9069,0.365
1267,L ToLOVEるダークネス,196,540.6,45.9,15441,,0.365
865,,197,560.5,44.7,15441,1511,0.363
1015,L戦国乙女5 業火を穿つ宿焔の双刃,196,522.5,46.4,13674,,0.363
621,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,538.9,45.4,13023,,0.362
1303,Lパチスロ革命機ヴァルヴレイヴ2,197,556.3,44.7,14511,12000,0.362
1105,Lソードアート・オンライン,196,504.7,46.9,10186,,0.361
1155,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,463.9,49.0,11302,,0.361
1187,,196,534.0,45.4,18372,,0.361
1276,L ToLOVEるダークネス,196,543.3,44.9,18372,,0.36
1028,L戦国乙女5 業火を穿つ宿焔の双刃,196,498.8,46.9,14697,,0.359
