daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1287,L ToLOVEるダークネス,206,1409.6,49.5,17581,8953,0.6
1181,,206,965.1,52.9,16953,744,0.506
1273,L ToLOVEるダークネス,204,1015.6,48.0,15906,2023,0.494
1031,L戦国乙女5 業火を穿つ宿焔の双刃,202,933.2,52.0,10744,418,0.493
1235,L ToLOVEるダークネス,202,992.6,47.0,14697,,0.483
1236,L ToLOVEるダークネス,203,936.4,49.8,14883,4837,0.483
778,L東京喰種,200,912.9,50.0,15255,,0.478
1286,L ToLOVEるダークネス,204,831.8,52.5,14139,9906,0.47
1280,L ToLOVEるダークネス,210,835.4,51.9,16116,-4954,0.468
782,L東京喰種,202,823.7,51.0,12046,,0.461
1277,L ToLOVEるダークネス,201,921.0,44.8,18604,,0.454
1032,L戦国乙女5 業火を穿つ宿焔の双刃,205,734.4,51.2,18604,1953,0.44
1262,L ToLOVEるダークネス,201,779.4,48.8,19069,,0.439
753,,205,758.6,49.8,14000,,0.438
1278,L ToLOVEるダークネス,203,729.3,50.7,14139,,0.436
603,Lバンドリ！,201,826.5,45.8,19069,,0.435
1211,スマスロ 甲鉄城のカバネリ 海門決戦,204,740.3,50.0,13837,790,0.435
752,,203,646.1,53.7,14325,,0.43
887,L無職転生～異世界行ったら本気だす～,200,816.1,44.5,18604,,0.427
1255,L ToLOVEるダークネス,200,757.1,47.5,14511,,0.427
1002,L戦国乙女5 業火を穿つ宿焔の双刃,202,798.0,45.0,14883,,0.425
788,L東京喰種,194,643.4,52.6,13953,10604,0.424
1006,L戦国乙女5 業火を穿つ宿焔の双刃,202,666.4,51.5,17581,2976,0.424
1111,,201,730.5,48.3,13023,1302,0.424
1033,L戦国乙女5 業火を穿つ宿焔の双刃,201,711.1,47.8,17906,,0.417
816,スマスロモンキーターンV,204,667.8,49.5,12860,,0.414
1213,スマスロ 甲鉄城のカバネリ 海門決戦,201,662.9,49.8,9906,,0.414
1088,Lソードアート・オンライン,201,697.7,47.8,18000,,0.413
1138,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,658.5,49.8,13395,,0.413
1228,L ToLOVEるダークネス,201,762.1,44.3,18000,,0.412
