daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1287,L ToLOVEるダークネス,198,1259.9,47.5,17581,1813,0.552
1031,L戦国乙女5 業火を穿つ宿焔の双刃,197,915.9,51.3,10744,,0.485
1273,L ToLOVEるダークネス,198,963.7,47.0,15906,8953,0.476
1181,,198,866.2,51.0,16953,1395,0.472
1280,L ToLOVEるダークネス,198,835.6,52.0,14325,1209,0.469
778,L東京喰種,197,888.1,49.2,15255,,0.468
1235,L ToLOVEるダークネス,197,909.2,45.7,14697,3209,0.456
1236,L ToLOVEるダークネス,197,813.1,48.2,14883,465,0.444
753,,197,770.5,48.7,14000,,0.436
1262,L ToLOVEるダークネス,197,773.2,48.2,19069,,0.434
782,L東京喰種,197,708.7,50.3,11069,,0.428
1286,L ToLOVEるダークネス,196,700.1,50.5,14139,,0.428
603,Lバンドリ！,197,800.0,45.2,19069,,0.426
1278,L ToLOVEるダークネス,198,694.4,49.5,14139,1674,0.421
752,,197,609.7,53.3,14325,,0.419
1277,L ToLOVEるダークネス,196,803,43.4,18604,,0.418
1211,スマスロ 甲鉄城のカバネリ 海門決戦,197,687.3,48.7,13837,4674,0.415
1006,L戦国乙女5 業火を穿つ宿焔の双刃,197,629.1,50.3,17581,4813,0.409
1032,L戦国乙女5 業火を穿つ宿焔の双刃,198,637.9,50.0,18604,2883,0.409
1111,,196,687.7,47.4,13023,,0.409
887,L無職転生～異世界行ったら本気だす～,197,753.1,43.7,18604,,0.407
1002,L戦国乙女5 業火を穿つ宿焔の双刃,197,746.0,43.7,14883,8000,0.405
1255,L ToLOVEるダークネス,196,655.1,46.4,14511,,0.396
1213,スマスロ 甲鉄城のカバネリ 海門決戦,197,595.8,48.7,9906,4534,0.393
1088,Lソードアート・オンライン,196,638.5,46.4,18000,,0.392
788,L東京喰種,188,543.6,51.1,13953,1674,0.391
1270,L ToLOVEるダークネス,198,704.0,42.9,18837,3209,0.391
1033,L戦国乙女5 業火を穿つ宿焔の双刃,197,616.6,47.2,11558,,0.39
1266,L ToLOVEるダークネス,197,661.9,44.7,16534,,0.389
1038,,197,641.5,45.2,17162,790,0.386
618,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,612.1,46.5,14697,3162,0.385
1153,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,537.9,49.7,10000,,0.383
1056,,197,614.7,45.7,18604,,0.382
1272,L ToLOVEるダークネス,197,633.1,44.7,13511,,0.382
1222,スマスロ 甲鉄城のカバネリ 海門決戦,197,570.2,47.2,13511,2139,0.379
1125,,196,570.4,46.9,11883,,0.377
816,スマスロモンキーターンV,197,547.3,47.7,12860,,0.375
1133,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,540.0,48.0,11441,,0.375
1161,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,545.5,47.7,10883,,0.375
1228,L ToLOVEるダークネス,196,637.7,42.9,18000,,0.374
1138,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,196,525.0,48.0,9906,,0.371
1303,Lパチスロ革命機ヴァルヴレイヴ2,198,585.0,44.9,14511,6232,0.371
803,L東京喰種,197,463.9,50.8,10186,2744,0.37
1022,L戦国乙女5 業火を穿つ宿焔の双刃,197,520.2,47.7,14139,465,0.369
1027,L戦国乙女5 業火を穿つ宿焔の双刃,198,531.8,47.0,16953,906,0.368
