daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1287,,100,1560.0,53.0,16000,-1094,0.655
1236,,100,1261.9,55.0,11581,2093,0.59
1181,,100,1156.5,56.0,16953,3139,0.569
885,,100,1180.9,47.0,15069,-849,0.53
1187,,100,1020.7,53.0,13674,-2977,0.52
782,,100,925.7,57.0,10581,976,0.516
1033,,100,1021.2,51.0,10744,1488,0.51
1277,,100,1022.2,47.0,17790,-1396,0.491
778,,100,900.9,53.0,15255,-1070,0.49
1038,,100,947.2,50.0,17162,-1094,0.487
753,,100,915.8,51.0,14000,-2559,0.484
1255,,100,913.4,51.0,14511,1023,0.483
1151,,100,844.6,54.0,11023,-2187,0.481
603,,100,974.9,46.0,14697,-1745,0.474
1235,,100,973.7,46.0,11581,4116,0.473
1162,,100,864.9,51.0,10604,-2047,0.471
770,,100,889.8,49.0,18604,2837,0.467
788,,100,728.8,57.0,13953,-4675,0.467
1077,,100,865.7,50.0,12209,2930,0.466
1262,,100,873.2,49.0,19069,1906,0.463
600,,100,964.1,44.0,19069,1023,0.461
1032,,100,798.8,52.0,18604,3348,0.46
1153,,100,770.4,50.0,10000,-2605,0.443
683,,100,787.3,49.0,17906,139,0.442
1088,,100,755.3,50.0,8720,2186,0.439
887,,100,891.9,43.0,18604,-373,0.438
1276,,100,756.0,48.0,18372,-187,0.429
621,,100,783.3,46.0,13023,-3442,0.426
605,,100,774.1,46.0,15627,-512,0.424
1280,,100,748.9,47.0,14325,139,0.422
1275,,100,684.4,50.0,18837,4883,0.421
1213,,100,657.8,51.0,9767,813,0.419
1027,,100,671.6,50.0,12209,-2745,0.418
653,,100,745.1,46.0,16534,-1582,0.416
1227,,100,680.8,49.0,15813,-2187,0.415
813,,100,630.9,51.0,15906,-1256,0.413
833,,100,747.9,45.0,16534,-1791,0.412
1053,,100,819.0,41.0,13674,860,0.41
1261,,100,687.8,47.0,16000,-2047,0.407
1031,,100,704.5,46.0,10465,-2838,0.406
1086,,100,712.2,45.0,11720,-1442,0.403
1117,,100,704.8,45.0,14697,10744,0.401
1155,,100,643.8,48.0,9651,8953,0.401
1133,,100,599.9,50.0,11441,5581,0.4
1115,,100,733.8,43.0,13348,8255,0.398
1152,,100,570.4,51.0,8372,-1070,0.398
810,,100,547.2,52.0,10000,-1256,0.397
1080,,100,547.9,52.0,7441,151,0.397
1035,,100,564.3,51.0,11302,-4954,0.396
1171,,100,619.9,48.0,8372,-2233,0.395
1138,,100,572.1,50.0,8139,-1791,0.393
1273,,100,633.2,46.0,15906,-94,0.388
781,,100,608.5,47.0,11441,3534,0.387
1172,,100,709.8,42.0,10186,2604,0.387
1278,,100,607.0,47.0,14139,-4954,0.387
883,,100,538.5,50.0,10325,8488,0.385
1250,,100,657.6,44.0,16953,-2280,0.384
1022,,100,589.0,47.0,14139,-1907,0.382
1272,,100,610.9,45.0,10604,-2000,0.378
816,,100,529.0,49.0,8023,2790,0.377
