daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1287,,97,1461.1,52.6,16000,-2512,0.628
1236,,97,1211.1,54.6,11581,-4466,0.576
1181,,97,1143.8,55.7,16953,1209,0.564
885,,97,1269.1,48.5,15069,4674,0.56
753,,97,1033.8,52.6,14000,-1628,0.521
1033,,97,1049.4,50.5,10744,-2233,0.515
782,,97,914.5,56.7,10581,-3256,0.512
1187,,97,989.5,52.6,13674,767,0.51
603,,97,1042.7,46.4,14697,-2094,0.493
1162,,97,929.5,51.5,10604,6511,0.49
778,,97,906.4,52.6,15255,6232,0.489
1151,,97,878.9,53.6,11023,-1024,0.488
1153,,97,874.3,51.5,10000,-140,0.476
1277,,97,959.6,46.4,17790,-280,0.472
1038,,97,886.6,49.5,17162,-2373,0.469
788,,97,732.9,56.7,13953,-3838,0.467
1235,,97,944.3,45.4,11581,11162,0.463
1255,,97,862.6,49.5,14511,-1163,0.463
1262,,97,877.2,48.5,19069,6232,0.462
1276,,97,848.2,49.5,18372,-4187,0.459
621,,97,859.8,47.4,13023,-1768,0.452
1088,,97,797.4,50.5,8720,7813,0.452
1032,,97,768.2,51.5,18604,6790,0.45
1261,,97,802.8,48.5,16000,-4884,0.443
683,,97,797.5,48.5,17906,0,0.442
1077,,97,798.0,48.5,12209,-1349,0.442
833,,97,826.2,46.4,16534,2558,0.439
770,,97,805.3,47.4,18604,-4466,0.438
653,,97,795,46.4,16534,-3559,0.431
887,,97,876.6,42.3,18604,-1489,0.43
1027,,97,709.2,50.5,12209,5162,0.43
605,,97,789.0,46.4,15627,-4187,0.429
1227,,97,706.7,49.5,15813,767,0.424
1053,,97,857.1,41.2,13674,4534,0.42
1280,,97,743.6,46.4,14325,-2698,0.418
1278,,97,699.4,48.5,14139,-3280,0.417
1171,,97,695.9,48.5,8372,-1489,0.416
813,,97,630.3,51.5,15906,-4954,0.415
1086,,97,750.5,45.4,11720,-442,0.414
1022,,97,681.7,48.5,14139,-4954,0.413
1035,,97,608.9,51.5,11302,-1489,0.41
1272,,97,696.5,46.4,10604,-1768,0.406
1138,,97,609.6,50.5,8139,3302,0.405
812,,97,492.9,55.7,14883,-1605,0.402
1080,,97,574.1,51.5,7441,-1628,0.401
1213,,97,610.5,49.5,9767,325,0.4
781,,97,647.7,47.4,11441,604,0.399
807,,97,564.8,51.5,13674,1534,0.399
600,,97,730.7,42.3,15813,2139,0.394
1152,,97,545.9,51.5,8372,325,0.394
1273,,97,645.6,46.4,15906,-280,0.393
635,,97,670.2,44.3,17581,1534,0.389
1275,,97,585.5,48.5,18837,-4187,0.389
1133,,97,559.1,49.5,11441,790,0.387
810,,97,514.3,51.5,10000,1953,0.386
771,,97,568.9,48.5,10186,-2094,0.384
816,,97,541.0,49.5,8023,2883,0.383
1031,,97,625.6,45.4,10325,-559,0.383
726,,97,758.9,38.1,14511,2139,0.38
1155,,97,571.0,47.4,9651,1953,0.38
1167,,97,550.5,48.5,10000,-2233,0.38
1115,,97,669,42.3,13348,186,0.379
1223,,97,566.9,47.4,12534,-2373,0.379
1172,,97,682.1,41.2,10186,-2698,0.377
1238,,97,658.8,42.3,18837,-582,0.376
803,,97,450.0,52.6,10186,1209,0.375
1117,,97,613.9,44.3,14697,-1931,0.375
1180,,97,653.3,42.3,13348,1953,0.375
1218,,97,521.3,48.5,6325,-2094,0.373
1211,,97,580.9,45.4,10604,-4466,0.372
627,パチスロ　アイドルマスター　ミリオンライブ！,97,511.9,48.5,6046,-1047,0.37
1063,,97,738.8,37.1,16116,-442,0.37
1222,,97,527.2,47.4,13511,4534,0.369
883,,97,482.6,49.5,10325,5581,0.368
1311,,97,602.0,43.3,16953,4255,0.367
1266,,97,532.1,46.4,16534,-3582,0.365
1056,,97,607.5,42.3,14697,4813,0.363
1125,,97,560.5,44.3,11883,-2094,0.362
1201,,97,560.2,44.3,13837,-4954,0.362
1250,,97,581.1,43.3,16953,-2512,0.362
1178,,97,555.7,44.3,16534,4255,0.361
1002,,97,608.9,41.2,14883,-559,0.358
772,,97,500.4,46.4,17162,-1791,0.357
1232,,97,542.6,44.3,12697,2441,0.357
677,,97,414.2,50.5,14883,-4187,0.356
1188,,97,468.0,47.4,15627,-1187,0.354
612,,97,515.6,44.3,12534,3906,0.351
1310,,97,537.7,43.3,13348,3000,0.351
800,,97,449.5,47.4,11302,-2698,0.349
1016,,97,475.6,45.4,13511,-4954,0.346
1168,,97,426.2,47.4,16000,-1907,0.344
787,,97,383.8,49.5,11162,-1489,0.343
1136,,97,504.1,43.3,11302,-1024,0.343
1170,,97,503.7,43.3,13348,2139,0.342
1207,,97,503.0,43.3,15627,-4605,0.342
668,,97,616.6,37.1,17162,-2233,0.34
1130,,97,442.9,45.4,11441,-884,0.338
1185,,97,549.3,40.2,16744,7906,0.338
756,,97,498.5,42.3,14511,-1489,0.336
1010,,97,448.3,44.3,17581,-3000,0.334
757,,97,402.5,46.4,16953,16953,0.333
877,,97,466.3,43.3,11302,-1187,0.333
1216,,97,403.3,46.4,10604,186,0.333
805,,97,356.2,48.5,11023,-3721,0.331
1220,,97,365.7,47.4,9651,-1163,0.329
1101,,97,386.2,46.4,8720,465,0.328
618,,97,419.6,44.3,14697,-2233,0.327
862,,97,457.9,42.3,13023,-2094,0.326
1118,,97,499.4,40.2,14883,7674,0.326
750,,97,347.4,47.4,16116,-2977,0.324
1075,,97,404.2,44.3,9488,1813,0.323
1210,,97,324.9,48.5,11302,930,0.323
1100,,97,443.9,42.3,9186,302,0.322
1175,,97,359.4,46.4,9767,604,0.322
761,,97,458.3,41.2,18837,-884,0.321
1008,,97,475.3,40.2,13511,3348,0.32
1271,,97,451.7,41.2,13511,-582,0.319
811,,96,414.9,42.7,11441,-4745,0.317
867,,97,355.0,45.4,11162,-1187,0.316
1028,,97,356.6,45.4,10604,1534,0.316
1081,,97,479.5,39.2,9069,0,0.316
1163,,97,357.1,45.4,8720,4116,0.316
1131,,97,391.0,43.3,10883,-2094,0.314
1113,,97,444.4,40.2,9302,-3838,0.312
1208,,97,301.3,47.4,14139,-3256,0.312
1260,,97,424.1,41.2,14000,-2512,0.312
732,,97,337.6,45.4,9906,-4605,0.311
825,,97,412.9,41.2,9488,6232,0.309
1116,,97,349.4,44.3,10000,-2698,0.309
1066,,97,346.2,44.3,9069,-2094,0.308
802,,97,301.5,46.4,11162,465,0.307
870,,97,403.8,41.2,11302,2139,0.307
615,,97,297.1,46.4,8930,-3117,0.306
1103,,97,256.4,48.5,7255,604,0.306
1200,,97,335.9,44.3,17581,-3140,0.306
672,,97,376.4,42.3,18604,-2233,0.305
716,,97,229.1,49.5,4116,2139,0.305
602,,97,433.7,39.2,14511,-4745,0.304
611,,97,411.0,40.2,13511,1395,0.304
712,,97,203.5,50.5,4395,-1768,0.303
685,,97,297.9,45.4,18372,-2094,0.301
1160,,97,315.9,44.3,11860,4255,0.301
1270,,97,336.1,43.3,13186,-1187,0.301
1305,,97,337.9,43.3,17372,3348,0.301
801,,97,273.5,46.4,13837,-4954,0.3
625,この素晴らしい世界に祝福を！,97,206.1,49.5,4255,2883,0.299
1018,,97,328.8,43.3,12837,-582,0.299
1165,,97,346.3,42.3,10883,604,0.298
1083,,97,341.8,42.3,7813,767,0.297
1303,,97,302.9,44.3,14511,6790,0.297
1013,,97,340.1,42.3,12534,-1745,0.296
1030,,97,276.6,45.4,8255,4395,0.296
823,,97,375.4,40.2,9906,1953,0.295
1206,,97,292.9,44.3,14139,-4954,0.295
713,,97,208.5,48.5,4953,1953,0.294
873,,97,373.4,40.2,12534,465,0.294
1085,,97,304.1,43.3,11162,-884,0.293
1126,,97,345.3,41.2,10744,-745,0.293
1283,,97,366.4,40.2,16116,2883,0.293
710,,97,260.4,45.4,4813,162,0.292
706,,97,172.6,49.5,3767,-1931,0.291
717,,97,153.8,50.5,2744,-896,0.291
1281,,97,316.2,42.3,12372,-1628,0.29
1065,,97,371.6,39.2,8720,3023,0.289
851,,97,223.1,46.4,8511,465,0.288
1071,,97,263.4,44.3,9534,0,0.287
633,,97,339.9,40.2,15069,-419,0.286
858,,97,255.8,44.3,7906,1674,0.286
1135,,97,258.4,44.3,10604,-2512,0.286
785,,97,213.1,46.4,11860,465,0.285
1005,,97,317.2,41.2,10325,-2977,0.285
617,,97,327.7,40.2,11023,-1489,0.283
863,,97,305.6,41.2,10465,1534,0.283
1003,,97,264.6,43.3,12534,325,0.283
1000,,97,239.6,44.3,10744,-1791,0.282
1268,,97,258.5,43.3,16953,-3117,0.281
1267,,97,234.4,44.3,15441,-4605,0.28
1166,,97,271.4,42.3,10465,-2233,0.279
1228,,97,289.6,41.2,18000,-2512,0.279
626,パチスロ　戦姫絶唱シンフォギア　勇気の歌,97,224.7,44.3,5441,-2512,0.278
631,パチスロ　ツインエンジェルＰＡＲＴＹ,97,184.3,46.4,5441,-1163,0.278
1072,SHAKE BONUS TRIGGER,97,182.3,46.4,4953,465,0.278
1078,,97,287.4,41.2,9302,-884,0.278
783,,97,140.4,48.5,9627,-1163,0.277
1157,,97,262.5,42.3,13023,2744,0.277
808,,97,151.3,47.4,10604,-4466,0.275
681,,97,190.0,45.4,9186,604,0.274
806,,97,156.1,46.4,10604,4953,0.271
601,,97,277.6,40.2,10186,-2512,0.27
826,,97,275.6,40.2,10604,4116,0.27
702,,97,211.5,43.3,13767,-140,0.269
1156,,97,271.0,40.2,11302,162,0.269
616,,97,222.5,42.3,11581,906,0.267
882,,97,285.4,39.2,12697,-2094,0.267
1176,,97,284.0,39.2,10604,-1628,0.267
658,,97,219.3,42.3,10883,-3698,0.266
708,,97,239.4,41.2,4255,0,0.266
1058,,97,199.6,43.3,8000,-2094,0.266
613,,97,154.6,45.4,6604,-884,0.265
628,パチスロ戦国恋姫,97,216.0,42.3,6604,-745,0.265
832,,97,194.8,43.3,12837,-419,0.265
857,,97,256.4,40.2,10883,-2512,0.265
1221,,97,173.8,44.3,9069,8604,0.265
738,,97,209.5,42.3,11302,-559,0.264
752,,97,85.4,48.5,11302,4255,0.264
780,,97,312.7,37.1,14325,7906,0.264
838,,97,209.1,42.3,9627,-1489,0.264
777,,97,163.7,44.3,15906,-2233,0.263
860,,97,142.9,45.4,10883,1674,0.263
1106,,97,165.8,44.3,14325,767,0.263
828,,97,176.2,43.3,9767,-2977,0.261
1102,,97,282.5,38.1,11883,11883,0.261
886,,97,212.4,41.2,9767,2162,0.259
728,,97,184.7,42.3,11302,-280,0.258
1233,,97,247.6,39.2,16534,-1349,0.258
675,,97,175.9,42.3,13348,-4954,0.255
765,,97,216.2,40.2,14325,0,0.255
