daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1287,,95,1522.9,53.7,16000,3209,0.649
1236,,95,1278.7,54.7,11581,4813,0.593
1181,,95,1142.5,54.7,16953,186,0.559
753,,95,1097.7,53.7,14000,-2094,0.543
1033,,95,1115.1,51.6,10744,3488,0.537
782,,95,969.5,57.9,10581,7441,0.532
885,,95,1180.1,47.4,15069,14697,0.532
1187,,95,1054.4,52.6,13674,325,0.527
603,,95,1102.3,47.4,14697,-2698,0.512
1151,,95,919.2,54.7,11023,6790,0.503
1162,,95,932.7,51.6,10604,-140,0.491
1276,,95,922.4,50.5,18372,-2094,0.483
1277,,95,982.8,47.4,17790,-1024,0.483
778,,95,874.1,52.6,15255,15255,0.482
621,,95,920.0,48.4,13023,-559,0.472
1038,,95,885.5,49.5,17162,2279,0.469
1153,,95,838.3,51.6,10000,-3256,0.467
788,,95,720.2,56.8,13953,-2977,0.464
1255,,95,843.8,49.5,14511,7069,0.458
1077,,95,835.3,49.5,12209,-3117,0.456
770,,95,865.9,47.4,18604,-442,0.453
683,,95,817.2,49.5,17906,-4884,0.452
1235,,95,885.9,45.3,11581,8488,0.448
813,,95,734.9,52.6,15906,9627,0.447
887,,95,913.7,43.2,18604,-3117,0.444
1278,,95,787.5,49.5,14139,3906,0.444
1261,,95,803.8,48.4,16000,-1907,0.443
1022,,95,776.6,49.5,14139,4813,0.442
1280,,95,809.7,47.4,14325,-280,0.439
1032,,95,712.9,51.6,18604,-1163,0.436
1227,,95,732.1,49.5,15813,-2094,0.43
1086,,95,788.1,46.3,11720,11720,0.429
1262,,95,766.4,47.4,19069,7906,0.428
653,,95,780.7,46.3,16534,-884,0.427
1088,,95,717.5,49.5,8720,8720,0.427
833,,95,794.1,45.3,16534,-1489,0.425
812,,95,557.9,56.8,14883,186,0.424
1027,,95,684.0,50.5,12209,2139,0.424
605,,95,758.6,46.3,15627,-2373,0.421
1171,,95,708.6,48.4,8372,906,0.419
1272,,95,717.0,46.3,10604,3488,0.411
1273,,95,692.0,47.4,15906,-1187,0.41
1080,,95,600.1,51.6,7441,302,0.408
1167,,95,632.6,49.5,10000,1534,0.406
807,,95,576.2,51.6,13674,-3582,0.402
1053,,95,808.3,40.0,13674,-3256,0.402
635,,95,720.3,44.2,17581,-2512,0.401
1031,,95,678.9,46.3,10325,5860,0.401
771,,95,609.1,49.5,10186,302,0.4
1117,,95,681.4,45.3,14697,162,0.397
1035,,95,540.7,51.6,11302,-1768,0.393
781,,95,643.3,46.3,11441,-2977,0.392
1172,,95,726.3,42.1,10186,4395,0.392
1218,,95,572.9,49.5,6325,-745,0.391
1152,,95,544.4,50.5,8372,-140,0.389
1138,,95,557.4,49.5,8139,-280,0.387
816,,95,547.1,49.5,8023,4534,0.384
600,,95,709.1,41.1,15813,-1047,0.383
1250,,95,646.3,44.2,16953,-3721,0.383
627,パチスロ　アイドルマスター　ミリオンライブ！,95,538.3,49.5,6046,-2698,0.382
1266,,95,582.5,47.4,16534,151,0.382
726,,95,764.6,37.9,14511,-1931,0.381
1155,,95,578.1,47.4,9651,-1791,0.381
1211,,95,619.6,45.3,10604,-1791,0.381
1223,,95,576.6,47.4,12534,-2094,0.381
1275,,95,557.4,48.4,18837,-2373,0.381
1125,,95,611.5,45.3,11883,1674,0.379
1213,,95,548.5,48.4,9767,-1187,0.379
1188,,95,542.5,48.4,15627,-3559,0.378
1238,,95,666.0,42.1,18837,-2373,0.377
1201,,95,619.2,44.2,13837,-4954,0.376
1180,,95,646.5,42.1,13348,3627,0.372
810,,95,470.8,50.5,10000,0,0.37
1016,,95,552.0,46.3,13511,2581,0.37
1002,,95,635.5,42.1,14883,4116,0.369
1178,,95,571.1,44.2,16534,-884,0.364
