daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1287,L ToLOVEるダークネス,208,1409.3,50.0,17581,604,0.602
1181,,209,1051.7,53.6,16953,4953,0.531
1273,L ToLOVEるダークネス,206,1029.5,48.5,15906,,0.5
1031,L戦国乙女5 業火を穿つ宿焔の双刃,203,938.3,52.2,10744,,0.496
1235,L ToLOVEるダークネス,203,1007.9,47.3,14697,,0.488
1236,L ToLOVEるダークネス,204,934.1,50.0,14883,,0.484
778,L東京喰種,202,913.1,50.5,15255,,0.481
1286,L ToLOVEるダークネス,206,845.9,52.9,14139,,0.476
1278,L ToLOVEるダークネス,205,841.5,51.2,17372,7093,0.466
782,L東京喰種,202,823.7,51.0,12046,,0.461
1277,L ToLOVEるダークネス,203,929.8,45.3,18604,2418,0.459
1280,L ToLOVEるダークネス,213,794.9,51.6,16116,930,0.457
753,,207,788.3,50.2,14000,,0.448
1032,L戦国乙女5 業火を穿つ宿焔の双刃,207,760.0,51.7,18604,3000,0.448
1262,L ToLOVEるダークネス,202,787.0,49.0,19069,2302,0.442
1211,スマスロ 甲鉄城のカバネリ 海門決戦,206,747.2,50.5,13837,1511,0.439
603,Lバンドリ！,202,831.4,46.0,19069,1813,0.438
1006,L戦国乙女5 業火を穿つ宿焔の双刃,204,713.3,52.0,17581,8488,0.438
1255,L ToLOVEるダークネス,202,791.3,48.0,14511,6604,0.438
752,,203,646.1,53.7,14325,,0.43
887,L無職転生～異世界行ったら本気だす～,202,817.0,45.0,18604,1209,0.429
1002,L戦国乙女5 業火を穿つ宿焔の双刃,204,804.2,45.6,14883,1953,0.429
1138,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,717.3,50.0,13395,12651,0.429
1033,L戦国乙女5 業火を穿つ宿焔の双刃,203,744.9,48.3,17906,6000,0.428
1111,,202,732.2,48.5,13023,1069,0.426
1213,スマスロ 甲鉄城のカバネリ 海門決戦,202,704.0,50.0,9906,,0.426
788,L東京喰種,194,643.4,52.6,13953,,0.424
1028,L戦国乙女5 業火を穿つ宿焔の双刃,208,689.1,50.0,14697,6860,0.422
1228,L ToLOVEるダークネス,202,797.4,44.6,18000,,0.422
816,スマスロモンキーターンV,206,668.0,50.0,12860,162,0.417
618,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,700.2,48.0,14697,,0.415
1027,L戦国乙女5 業火を穿つ宿焔の双刃,206,678.3,49.0,16953,465,0.415
1088,Lソードアート・オンライン,202,695.1,48.0,18000,186,0.414
653,スマスロ 攻殻機動隊,206,698.4,47.1,18372,,0.41
1125,,203,673.0,48.3,11883,,0.41
1133,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,204,636.9,50.0,11441,1534,0.409
1266,L ToLOVEるダークネス,202,709.8,46.0,16534,,0.408
1153,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,202,609.0,50.5,11441,,0.405
1272,L ToLOVEるダークネス,202,695.2,45.5,14000,,0.402
865,,208,656.0,46.6,15441,906,0.397
1276,L ToLOVEるダークネス,202,658.0,46.5,18372,11302,0.397
1161,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,609.5,48.8,10883,,0.396
783,L東京喰種,205,537.3,52.2,9627,1209,0.395
1038,,202,661.0,46.0,17162,,0.395
1187,,205,619.6,47.8,18372,1674,0.394
605,Lバンドリ！,201,645.2,46.3,15627,,0.393
1282,L ToLOVEるダークネス,206,726.5,42.2,19069,11023,0.393
1155,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,563.7,50.2,13348,13348,0.392
1303,Lパチスロ革命機ヴァルヴレイヴ2,206,637.5,46.6,14511,,0.392
803,L東京喰種,203,528.5,51.7,11023,,0.391
1022,L戦国乙女5 業火を穿つ宿焔の双刃,205,573.5,49.3,14139,,0.39
1188,,206,619.1,47.1,15627,906,0.39
1222,スマスロ 甲鉄城のカバネリ 海門決戦,203,595.3,48.3,13511,3162,0.39
1056,,202,624.5,46.5,18604,151,0.389
1267,L ToLOVEるダークネス,203,609.8,47.3,15441,,0.389
621,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,201,607.9,46.8,13023,,0.386
1270,L ToLOVEるダークネス,213,685.6,42.7,18837,-140,0.385
811,L東京喰種,203,587.6,46.8,13674,,0.381
1105,Lソードアート・オンライン,203,556.2,48.3,10186,3302,0.38
1261,L ToLOVEるダークネス,205,598.7,45.9,18372,3767,0.379
1162,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,205,595.5,45.9,10744,,0.378
1238,L ToLOVEるダークネス,204,657.2,42.6,18837,,0.378
1015,L戦国乙女5 業火を穿つ宿焔の双刃,200,548.0,47.5,13674,,0.375
1178,,204,617.5,44.1,18000,1209,0.375
833,Lパチスロ炎炎ノ消防隊2,205,564.4,46.3,16534,9534,0.373
1075,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,203,516.0,47.8,10883,1534,0.368
1053,,205,628.9,42.0,13837,,0.367
1016,L戦国乙女5 業火を穿つ宿焔の双刃,202,529.6,46.5,13511,2139,0.365
1185,,202,610.4,42.6,16744,6232,0.365
