daban,model,日数,平均差枚,プラス率%,最大差枚,最新差枚,スコア
1287,L ToLOVEるダークネス,199,1281.6,47.7,17581,,0.559
1031,L戦国乙女5 業火を穿つ宿焔の双刃,199,902.8,51.3,10744,2232,0.482
1181,,199,885.3,51.3,16953,,0.478
1273,L ToLOVEるダークネス,199,949.5,46.7,15906,,0.471
778,L東京喰種,197,888.1,49.2,15255,,0.468
1280,L ToLOVEるダークネス,200,831.9,52.0,14325,3488,0.468
1235,L ToLOVEるダークネス,199,938.6,46.2,14697,1255,0.466
1236,L ToLOVEるダークネス,199,857.5,48.7,14883,6511,0.458
782,L東京喰種,198,728.4,50.5,11069,,0.435
753,,199,762.8,48.7,14000,1302,0.434
1262,L ToLOVEるダークネス,198,757.6,48.0,19069,,0.429
1286,L ToLOVEるダークネス,196,700.1,50.5,14139,,0.428
1278,L ToLOVEるダークネス,199,696.5,49.7,14139,,0.423
1277,L ToLOVEるダークネス,197,814.5,43.7,18604,3069,0.422
603,Lバンドリ！,198,783.9,44.9,19069,,0.421
1002,L戦国乙女5 業火を穿つ宿焔の双刃,199,792.3,44.2,14883,1069,0.419
752,,198,603.1,53.0,14325,,0.416
1211,スマスロ 甲鉄城のカバネリ 海門決戦,198,681.0,48.5,13837,,0.413
1006,L戦国乙女5 業火を穿つ宿焔の双刃,197,629.1,50.3,17581,,0.409
887,L無職転生～異世界行ったら本気だす～,197,753.1,43.7,18604,,0.407
1032,L戦国乙女5 業火を穿つ宿焔の双刃,199,634.0,49.7,18604,,0.407
1111,,197,679.5,47.2,13023,,0.406
1213,スマスロ 甲鉄城のカバネリ 海門決戦,198,628.5,49.0,9906,,0.402
1270,L ToLOVEるダークネス,200,732.4,43.0,18837,-2233,0.398
788,L東京喰種,189,555.8,51.3,13953,,0.396
1088,Lソードアート・オンライン,197,649.6,46.7,18000,2837,0.396
1255,L ToLOVEるダークネス,196,655.1,46.4,14511,,0.396
1038,,198,654.4,45.5,17162,,0.391
1266,L ToLOVEるダークネス,197,661.9,44.7,16534,,0.389
618,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,199,616.9,46.7,14697,1581,0.388
1228,L ToLOVEるダークネス,198,678.0,43.4,18000,69,0.387
1033,L戦国乙女5 業火を穿つ宿焔の双刃,198,592.7,47.0,11558,,0.383
1056,,197,614.7,45.7,18604,,0.382
1133,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,556.8,48.5,11441,604,0.382
605,Lバンドリ！,198,602.5,45.5,15627,2558,0.378
1138,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,547.5,48.2,9906,,0.378
1125,,196,570.4,46.9,11883,,0.377
1153,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,513.6,49.5,10000,,0.376
1303,Lパチスロ革命機ヴァルヴレイヴ2,200,603.3,45.0,14511,7162,0.376
816,スマスロモンキーターンV,197,547.3,47.7,12860,,0.375
1222,スマスロ 甲鉄城のカバネリ 海門決戦,198,562.0,47.0,13511,,0.375
1272,L ToLOVEるダークネス,198,609.2,44.4,13511,,0.375
1161,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,198,537.4,47.5,10883,,0.372
1187,,198,567.1,46.0,18372,,0.372
1028,L戦国乙女5 業火を穿つ宿焔の双刃,199,527.4,47.7,14697,651,0.371
1260,L ToLOVEるダークネス,200,644.4,42.0,18604,279,0.371
1267,L ToLOVEるダークネス,198,556.2,46.5,15441,,0.371
621,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,561.3,45.7,13023,,0.369
803,L東京喰種,199,456.8,50.8,10186,302,0.368
1027,L戦国乙女5 業火を穿つ宿焔の双刃,198,531.8,47.0,16953,,0.368
653,スマスロ 攻殻機動隊,200,553.4,45.5,18372,2465,0.366
1015,L戦国乙女5 業火を穿つ宿焔の双刃,197,531.8,46.7,13674,2372,0.366
1276,L ToLOVEるダークネス,198,550.9,45.5,18372,,0.365
865,,200,555.4,45.0,15441,232,0.364
1105,Lソードアート・オンライン,198,507.0,47.5,10186,,0.364
1022,L戦国乙女5 業火を穿つ宿焔の双刃,199,497.2,47.7,14139,186,0.363
1155,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,466.7,49.2,11302,1023,0.363
811,L東京喰種,199,527.4,45.7,13674,5860,0.361
780,L東京喰種,200,625.7,39.5,16116,-2094,0.354
783,L東京喰種,197,411.6,50.3,9627,,0.354
1075,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,197,484.8,46.2,10883,,0.352
